term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,562,0.112,557,0.111,5000
trump,482,0.0964,463,0.0926,5000
israel,261,0.0522,257,0.0514,5000
new,252,0.0504,250,0.05,5000
anti,164,0.0328,164,0.0328,5000
pro,159,0.0318,155,0.031,5000
house,130,0.026,129,0.0258,5000
trial,116,0.0232,116,0.0232,5000
america,114,0.0228,109,0.0218,5000
video,114,0.0228,114,0.0228,5000
watch,109,0.0218,109,0.0218,5000
columbia,108,0.0216,107,0.0214,5000
police,107,0.0214,107,0.0214,5000
ukraine,106,0.0212,104,0.0208,5000
hamas,104,0.0208,102,0.0204,5000
bill,104,0.0208,104,0.0208,5000
iran,100,0.02,99,0.0198,5000
report,99,0.0198,99,0.0198,5000
down,96,0.0192,96,0.0192,5000
protests,92,0.0184,91,0.0182,5000
johnson,91,0.0182,91,0.0182,5000
court,90,0.018,88,0.0176,5000
man,87,0.0174,86,0.0172,5000
american,85,0.017,84,0.0168,5000
university,82,0.0164,82,0.0164,5000
joe,81,0.0162,79,0.0158,5000
aid,79,0.0158,79,0.0158,5000
war,79,0.0158,78,0.0156,5000
protesters,78,0.0156,78,0.0156,5000
school,75,0.015,73,0.0146,5000
gop,72,0.0144,72,0.0144,5000
former,71,0.0142,71,0.0142,5000
u.s.,71,0.0142,71,0.0142,5000
students,70,0.014,70,0.014,5000
president,70,0.014,70,0.014,5000
china,69,0.0138,69,0.0138,5000
illegal,69,0.0138,67,0.0134,5000
2024,68,0.0136,68,0.0136,5000
student,68,0.0136,67,0.0134,5000
border,67,0.0134,62,0.0124,5000
protest,66,0.0132,66,0.0132,5000
democrats,65,0.013,64,0.0128,5000
campus,65,0.013,65,0.013,5000
attack,65,0.013,65,0.013,5000
arrested,64,0.0128,64,0.0128,5000
judge,63,0.0126,63,0.0126,5000
life,62,0.0124,60,0.012,5000
people,62,0.0124,60,0.012,5000
law,59,0.0118,59,0.0118,5000
day,59,0.0118,59,0.0118,5000
back,58,0.0116,58,0.0116,5000
college,58,0.0116,58,0.0116,5000
jewish,58,0.0116,57,0.0114,5000
media,57,0.0114,57,0.0114,5000
foreign,57,0.0114,57,0.0114,5000
california,57,0.0114,56,0.0112,5000
york,55,0.011,55,0.011,5000
abortion,54,0.0108,54,0.0108,5000
speaker,54,0.0108,54,0.0108,5000
left,53,0.0106,53,0.0106,5000
women,53,0.0106,52,0.0104,5000
texas,53,0.0106,52,0.0104,5000
npr,53,0.0106,53,0.0106,5000
city,52,0.0104,50,0.01,5000
election,52,0.0104,51,0.0102,5000
time,50,0.01,49,0.0098,5000
americans,50,0.01,48,0.0096,5000
billion,50,0.01,50,0.01,5000
set,50,0.01,49,0.0098,5000
death,50,0.01,48,0.0096,5000
supreme,50,0.01,50,0.01,5000
world,49,0.0098,49,0.0098,5000
money,49,0.0098,49,0.0098,5000
white,49,0.0098,47,0.0094,5000
mayor,49,0.0098,46,0.0092,5000
old,48,0.0096,48,0.0096,5000
political,48,0.0096,48,0.0096,5000
national,47,0.0094,46,0.0092,5000
admin,47,0.0094,47,0.0094,5000
vote,46,0.0092,44,0.0088,5000
security,45,0.009,44,0.0088,5000
help,45,0.009,45,0.009,5000
million,45,0.009,44,0.0088,5000
right,45,0.009,44,0.0088,5000
mike,45,0.009,44,0.0088,5000
rep,44,0.0088,42,0.0084,5000
campaign,44,0.0088,44,0.0088,5000
woman,44,0.0088,44,0.0088,5000
ban,43,0.0086,43,0.0086,5000
republicans,43,0.0086,41,0.0082,5000
arizona,43,0.0086,43,0.0086,5000
support,42,0.0084,41,0.0082,5000
star,42,0.0084,41,0.0082,5000
warns,42,0.0084,42,0.0084,5000
military,42,0.0084,42,0.0084,5000
daughter,42,0.0084,42,0.0084,5000
florida,42,0.0084,41,0.0082,5000
nfl,41,0.0082,41,0.0082,5000
senate,41,0.0082,41,0.0082,5000
child,41,0.0082,40,0.008,5000
