term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,401,0.0802,401,0.0802,5000
new,267,0.0534,265,0.053,5000
football,138,0.0276,138,0.0276,5000
man,130,0.026,126,0.0252,5000
2025,123,0.0246,123,0.0246,5000
day,114,0.0228,113,0.0226,5000
season,105,0.021,104,0.0208,5000
city,102,0.0204,100,0.02,5000
win,99,0.0198,97,0.0194,5000
school,94,0.0188,93,0.0186,5000
county,93,0.0186,92,0.0184,5000
week,91,0.0182,89,0.0178,5000
house,88,0.0176,88,0.0176,5000
police,88,0.0176,88,0.0176,5000
open,86,0.0172,86,0.0172,5000
watch,84,0.0168,84,0.0168,5000
vs,82,0.0164,80,0.016,5000
health,81,0.0162,80,0.016,5000
florida,80,0.016,79,0.0158,5000
shooting,79,0.0158,79,0.0158,5000
labor,75,0.015,75,0.015,5000
military,74,0.0148,74,0.0148,5000
time,72,0.0144,72,0.0144,5000
star,72,0.0144,71,0.0142,5000
â,71,0.0142,70,0.014,5000
naturalnews.com,70,0.014,70,0.014,5000
high,69,0.0138,69,0.0138,5000
crash,67,0.0134,67,0.0134,5000
back,67,0.0134,66,0.0132,5000
national,63,0.0126,63,0.0126,5000
ai,62,0.0124,60,0.012,5000
free,62,0.0124,62,0.0124,5000
death,61,0.0122,59,0.0118,5000
weekend,60,0.012,60,0.012,5000
gaza,60,0.012,60,0.012,5000
court,60,0.012,57,0.0114,5000
college,59,0.0118,58,0.0116,5000
dies,59,0.0118,59,0.0118,5000
south,58,0.0116,58,0.0116,5000
girls,58,0.0116,58,0.0116,5000
north,56,0.0112,55,0.011,5000
former,56,0.0112,56,0.0112,5000
big,55,0.011,55,0.011,5000
world,54,0.0108,54,0.0108,5000
president,54,0.0108,54,0.0108,5000
soccer,53,0.0106,53,0.0106,5000
people,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,52,0.0104,5000
game,51,0.0102,51,0.0102,5000
end,50,0.01,50,0.01,5000
federal,50,0.01,49,0.0098,5000
colorado,49,0.0098,48,0.0096,5000
white,49,0.0098,49,0.0098,5000
sept,49,0.0098,48,0.0096,5000
penn,49,0.0098,49,0.0098,5000
dead,49,0.0098,49,0.0098,5000
live,48,0.0096,48,0.0096,5000
israel,48,0.0096,48,0.0096,5000
guard,47,0.0094,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
nfl,47,0.0094,46,0.0092,5000
september,46,0.0092,46,0.0092,5000
oregon,46,0.0092,45,0.009,5000
woman,46,0.0092,46,0.0092,5000
china,45,0.009,45,0.009,5000
chicago,44,0.0088,44,0.0088,5000
team,44,0.0088,44,0.0088,5000
fall,44,0.0088,44,0.0088,5000
california,43,0.0086,43,0.0086,5000
down,43,0.0086,43,0.0086,5000
family,42,0.0084,42,0.0084,5000
west,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
tariffs,41,0.0082,41,0.0082,5000
judge,41,0.0082,41,0.0082,5000
vaccine,40,0.008,40,0.008,5000
hit,40,0.008,40,0.008,5000
killed,40,0.008,40,0.008,5000
immigration,39,0.0078,39,0.0078,5000
n.j.,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
festival,39,0.0078,39,0.0078,5000
epstein,39,0.0078,39,0.0078,5000
help,38,0.0076,38,0.0076,5000
ice,38,0.0076,38,0.0076,5000
york,38,0.0076,38,0.0076,5000
un,37,0.0074,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
face,37,0.0074,37,0.0074,5000
field,37,0.0074,37,0.0074,5000
tech,36,0.0072,36,0.0072,5000
music,36,0.0072,30,0.006,5000
russia,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
congress,36,0.0072,36,0.0072,5000
reveals,36,0.0072,36,0.0072,5000
final,36,0.0072,36,0.0072,5000
department,36,0.0072,32,0.0064,5000
