term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,538,0.108,524,0.105,5000
trump,283,0.0566,274,0.0548,5000
new,226,0.0452,222,0.0444,5000
video,156,0.0312,154,0.0308,5000
house,151,0.0302,149,0.0298,5000
report,148,0.0296,148,0.0296,5000
hunter,144,0.0288,143,0.0286,5000
hamas,143,0.0286,139,0.0278,5000
israel,142,0.0284,140,0.028,5000
president,136,0.0272,135,0.027,5000
court,124,0.0248,121,0.0242,5000
christmas,118,0.0236,115,0.023,5000
harvard,115,0.023,112,0.0224,5000
2024,110,0.022,110,0.022,5000
watch,97,0.0194,97,0.0194,5000
gop,96,0.0192,96,0.0192,5000
border,93,0.0186,86,0.0172,5000
white,91,0.0182,89,0.0178,5000
bill,89,0.0178,89,0.0178,5000
joe,85,0.017,85,0.017,5000
supreme,84,0.0168,84,0.0168,5000
election,83,0.0166,80,0.016,5000
pro,83,0.0166,81,0.0162,5000
news,83,0.0166,81,0.0162,5000
school,81,0.0162,79,0.0158,5000
man,80,0.016,80,0.016,5000
people,78,0.0156,76,0.0152,5000
down,75,0.015,75,0.015,5000
ukraine,74,0.0148,74,0.0148,5000
gay,72,0.0144,72,0.0144,5000
impeachment,72,0.0144,72,0.0144,5000
party,72,0.0144,71,0.0142,5000
anti,72,0.0144,68,0.0136,5000
million,70,0.014,69,0.0138,5000
abortion,69,0.0138,66,0.0132,5000
senate,69,0.0138,65,0.013,5000
u.s.,67,0.0134,67,0.0134,5000
media,67,0.0134,64,0.0128,5000
america,67,0.0134,67,0.0134,5000
former,67,0.0134,67,0.0134,5000
life,66,0.0132,65,0.013,5000
americans,65,0.013,65,0.013,5000
american,64,0.0128,61,0.0122,5000
war,62,0.0124,61,0.0122,5000
woman,62,0.0124,62,0.0124,5000
police,62,0.0124,62,0.0124,5000
student,61,0.0122,60,0.012,5000
gaza,60,0.012,60,0.012,5000
old,60,0.012,60,0.012,5000
antisemitism,57,0.0114,57,0.0114,5000
republicans,57,0.0114,57,0.0114,5000
mayor,56,0.0112,56,0.0112,5000
death,56,0.0112,56,0.0112,5000
city,55,0.011,50,0.01,5000
women,54,0.0108,53,0.0106,5000
big,54,0.0108,53,0.0106,5000
inquiry,52,0.0104,52,0.0104,5000
israeli,52,0.0104,51,0.0102,5000
florida,51,0.0102,50,0.01,5000
christian,51,0.0102,51,0.0102,5000
texas,51,0.0102,50,0.01,5000
smith,51,0.0102,51,0.0102,5000
university,50,0.01,50,0.01,5000
holiday,50,0.01,49,0.0098,5000
democrats,50,0.01,50,0.01,5000
jack,50,0.01,50,0.01,5000
sex,49,0.0098,49,0.0098,5000
time,48,0.0096,48,0.0096,5000
national,48,0.0096,48,0.0096,5000
iowa,48,0.0096,48,0.0096,5000
poll,47,0.0094,46,0.0092,5000
china,47,0.0094,46,0.0092,5000
high,47,0.0094,46,0.0092,5000
fbi,47,0.0094,47,0.0094,5000
democrat,47,0.0094,47,0.0094,5000
law,46,0.0092,46,0.0092,5000
attack,46,0.0092,46,0.0092,5000
dem,46,0.0092,46,0.0092,5000
free,46,0.0092,42,0.0084,5000
calls,46,0.0092,46,0.0092,5000
day,44,0.0088,44,0.0088,5000
allegedly,44,0.0088,44,0.0088,5000
climate,44,0.0088,44,0.0088,5000
defense,44,0.0088,44,0.0088,5000
congress,44,0.0088,44,0.0088,5000
fire,44,0.0088,44,0.0088,5000
found,44,0.0088,44,0.0088,5000
tucker,43,0.0086,42,0.0084,5000
illegal,43,0.0086,43,0.0086,5000
star,43,0.0086,42,0.0084,5000
win,43,0.0086,43,0.0086,5000
military,43,0.0086,43,0.0086,5000
musk,43,0.0086,43,0.0086,5000
dead,42,0.0084,42,0.0084,5000
week,42,0.0084,39,0.0078,5000
breaking,42,0.0084,42,0.0084,5000
back,42,0.0084,42,0.0084,5000
cnn,42,0.0084,42,0.0084,5000
desantis,42,0.0084,42,0.0084,5000
dies,42,0.0084,42,0.0084,5000
