term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,317,0.0634,314,0.0628,5000
2026,271,0.0542,267,0.0534,5000
trump,258,0.0516,258,0.0516,5000
iran,255,0.051,251,0.0502,5000
war,186,0.0372,182,0.0364,5000
ai,111,0.0222,102,0.0204,5000
day,97,0.0194,95,0.019,5000
march,95,0.019,94,0.0188,5000
announces,95,0.019,95,0.019,5000
spring,95,0.019,95,0.019,5000
world,85,0.017,85,0.017,5000
crash,84,0.0168,79,0.0158,5000
april,82,0.0164,82,0.0164,5000
win,79,0.0158,77,0.0154,5000
school,76,0.0152,72,0.0144,5000
man,70,0.014,69,0.0138,5000
health,66,0.0132,63,0.0126,5000
women,66,0.0132,65,0.013,5000
easter,65,0.013,64,0.0128,5000
season,65,0.013,65,0.013,5000
old,63,0.0126,63,0.0126,5000
back,63,0.0126,61,0.0122,5000
down,63,0.0126,63,0.0126,5000
high,60,0.012,59,0.0118,5000
final,60,0.012,59,0.0118,5000
time,58,0.0116,57,0.0114,5000
2025,57,0.0114,56,0.0112,5000
police,57,0.0114,57,0.0114,5000
big,57,0.0114,55,0.011,5000
county,56,0.0112,54,0.0108,5000
market,56,0.0112,56,0.0112,5000
watch,54,0.0108,54,0.0108,5000
city,54,0.0108,54,0.0108,5000
basketball,54,0.0108,53,0.0106,5000
amazon,53,0.0106,53,0.0106,5000
team,53,0.0106,53,0.0106,5000
oil,52,0.0104,52,0.0104,5000
game,52,0.0104,52,0.0104,5000
help,51,0.0102,51,0.0102,5000
million,51,0.0102,47,0.0094,5000
results,51,0.0102,50,0.01,5000
michigan,51,0.0102,50,0.01,5000
free,50,0.01,49,0.0098,5000
life,50,0.01,49,0.0098,5000
sale,50,0.01,50,0.01,5000
house,49,0.0098,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
uconn,49,0.0098,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
security,48,0.0096,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
u.s.,47,0.0094,46,0.0092,5000
financial,47,0.0094,47,0.0094,5000
energy,47,0.0094,47,0.0094,5000
public,47,0.0094,46,0.0092,5000
death,47,0.0094,46,0.0092,5000
food,45,0.009,42,0.0084,5000
prices,45,0.009,45,0.009,5000
open,44,0.0088,44,0.0088,5000
week,44,0.0088,43,0.0086,5000
long,44,0.0088,44,0.0088,5000
business,44,0.0088,43,0.0086,5000
global,44,0.0088,44,0.0088,5000
reports,43,0.0086,43,0.0086,5000
vs,43,0.0086,41,0.0082,5000
deal,43,0.0086,43,0.0086,5000
ice,43,0.0086,43,0.0086,5000
south,42,0.0084,42,0.0084,5000
family,42,0.0084,41,0.0082,5000
court,42,0.0084,41,0.0082,5000
children,41,0.0082,41,0.0082,5000
live,41,0.0082,41,0.0082,5000
former,40,0.008,40,0.008,5000
tiger,40,0.008,40,0.008,5000
hits,39,0.0078,38,0.0076,5000
work,39,0.0078,39,0.0078,5000
review,39,0.0078,39,0.0078,5000
woods,39,0.0078,39,0.0078,5000
artemis,39,0.0078,39,0.0078,5000
gold,38,0.0076,26,0.0052,5000
report,38,0.0076,38,0.0076,5000
16,38,0.0076,38,0.0076,5000
launches,38,0.0076,38,0.0076,5000
data,38,0.0076,35,0.007,5000
care,38,0.0076,37,0.0074,5000
social,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
florida,38,0.0076,38,0.0076,5000
latest,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
quarter,37,0.0074,37,0.0074,5000
group,37,0.0074,37,0.0074,5000
kings,37,0.0074,37,0.0074,5000
claims,37,0.0074,37,0.0074,5000
kids,37,0.0074,37,0.0074,5000
car,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
arrest,37,0.0074,37,0.0074,5000
media,37,0.0074,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
