term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,332,0.0664,325,0.065,5000
2026,268,0.0536,256,0.0512,5000
trump,228,0.0456,226,0.0452,5000
draft,182,0.0364,177,0.0354,5000
iran,141,0.0282,137,0.0274,5000
nfl,138,0.0276,138,0.0276,5000
day,117,0.0234,113,0.0226,5000
ai,115,0.023,110,0.022,5000
april,110,0.022,109,0.0218,5000
talks,87,0.0174,87,0.0174,5000
police,83,0.0166,82,0.0164,5000
win,82,0.0164,80,0.016,5000
game,81,0.0162,79,0.0158,5000
shooting,80,0.016,80,0.016,5000
man,80,0.016,80,0.016,5000
old,78,0.0156,75,0.015,5000
time,75,0.015,75,0.015,5000
war,74,0.0148,73,0.0146,5000
vs,73,0.0146,72,0.0144,5000
announces,71,0.0142,71,0.0142,5000
world,71,0.0142,70,0.014,5000
high,69,0.0138,69,0.0138,5000
dies,69,0.0138,69,0.0138,5000
series,67,0.0134,66,0.0132,5000
million,67,0.0134,67,0.0134,5000
county,66,0.0132,66,0.0132,5000
market,65,0.013,61,0.0122,5000
charged,65,0.013,65,0.013,5000
results,64,0.0128,64,0.0128,5000
lead,64,0.0128,62,0.0124,5000
california,63,0.0126,63,0.0126,5000
report,62,0.0124,62,0.0124,5000
school,62,0.0124,61,0.0122,5000
watch,60,0.012,60,0.012,5000
back,60,0.012,60,0.012,5000
house,59,0.0118,59,0.0118,5000
global,57,0.0114,56,0.0112,5000
former,57,0.0114,54,0.0108,5000
round,57,0.0114,56,0.0112,5000
pick,57,0.0114,56,0.0112,5000
help,57,0.0114,57,0.0114,5000
city,55,0.011,54,0.0108,5000
fire,55,0.011,53,0.0106,5000
people,53,0.0106,53,0.0106,5000
down,53,0.0106,52,0.0104,5000
white,52,0.0104,52,0.0104,5000
center,51,0.0102,51,0.0102,5000
florida,51,0.0102,51,0.0102,5000
set,50,0.01,47,0.0094,5000
beat,50,0.01,50,0.01,5000
launches,49,0.0098,49,0.0098,5000
murder,49,0.0098,49,0.0098,5000
federal,49,0.0098,48,0.0096,5000
star,47,0.0094,47,0.0094,5000
killing,47,0.0094,47,0.0094,5000
ice,47,0.0094,47,0.0094,5000
data,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
season,46,0.0092,46,0.0092,5000
big,45,0.009,44,0.0088,5000
start,45,0.009,45,0.009,5000
michael,44,0.0088,44,0.0088,5000
spring,43,0.0086,43,0.0086,5000
free,43,0.0086,43,0.0086,5000
inside,43,0.0086,43,0.0086,5000
long,42,0.0084,42,0.0084,5000
week,42,0.0084,42,0.0084,5000
ceo,42,0.0084,40,0.008,5000
michigan,42,0.0084,41,0.0082,5000
life,42,0.0084,42,0.0084,5000
west,42,0.0084,42,0.0084,5000
national,42,0.0084,42,0.0084,5000
coach,41,0.0082,41,0.0082,5000
quarter,41,0.0082,40,0.008,5000
need,41,0.0082,40,0.008,5000
u.s.,40,0.008,39,0.0078,5000
hormuz,40,0.008,40,0.008,5000
oil,40,0.008,36,0.0072,5000
dinner,40,0.008,40,0.008,5000
20,39,0.0078,39,0.0078,5000
change,39,0.0078,39,0.0078,5000
pakistan,39,0.0078,39,0.0078,5000
women,38,0.0076,37,0.0074,5000
arrested,38,0.0076,38,0.0076,5000
live,38,0.0076,37,0.0074,5000
death,38,0.0076,38,0.0076,5000
cup,38,0.0076,38,0.0076,5000
health,37,0.0074,37,0.0074,5000
financial,37,0.0074,37,0.0074,5000
law,37,0.0074,36,0.0072,5000
court,37,0.0074,37,0.0074,5000
dead,37,0.0074,37,0.0074,5000
killed,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
teen,36,0.0072,36,0.0072,5000
strait,36,0.0072,36,0.0072,5000
ceasefire,36,0.0072,36,0.0072,5000
program,35,0.007,35,0.007,5000
business,35,0.007,35,0.007,5000
group,35,0.007,35,0.007,5000
