term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1215,0.243,1200,0.24,5000
doge,295,0.059,294,0.0588,5000
new,232,0.0464,227,0.0454,5000
musk,230,0.046,227,0.0454,5000
watch,213,0.0426,213,0.0426,5000
president,176,0.0352,173,0.0346,5000
elon,149,0.0298,148,0.0296,5000
biden,135,0.027,134,0.0268,5000
federal,121,0.0242,116,0.0232,5000
house,112,0.0224,111,0.0222,5000
vance,103,0.0206,103,0.0206,5000
ukraine,103,0.0206,101,0.0202,5000
down,102,0.0204,101,0.0202,5000
judge,100,0.02,96,0.0192,5000
america,94,0.0188,93,0.0186,5000
dei,91,0.0182,91,0.0182,5000
hamas,89,0.0178,87,0.0174,5000
video,88,0.0176,88,0.0176,5000
dems,87,0.0174,86,0.0172,5000
democrats,85,0.017,85,0.017,5000
media,85,0.017,85,0.017,5000
news,84,0.0168,83,0.0166,5000
government,83,0.0166,83,0.0166,5000
admin,83,0.0166,82,0.0164,5000
back,83,0.0166,83,0.0166,5000
american,79,0.0158,79,0.0158,5000
report,79,0.0158,79,0.0158,5000
day,78,0.0156,78,0.0156,5000
white,77,0.0154,77,0.0154,5000
illegal,74,0.0148,74,0.0148,5000
left,70,0.014,70,0.014,5000
senate,70,0.014,67,0.0134,5000
fbi,70,0.014,69,0.0138,5000
u.s.,70,0.014,70,0.014,5000
super,70,0.014,69,0.0138,5000
order,69,0.0138,69,0.0138,5000
bowl,67,0.0134,66,0.0132,5000
calls,66,0.0132,66,0.0132,5000
people,65,0.013,64,0.0128,5000
rep,65,0.013,64,0.0128,5000
gop,64,0.0128,64,0.0128,5000
security,64,0.0128,63,0.0126,5000
border,63,0.0126,59,0.0118,5000
speech,62,0.0124,59,0.0118,5000
anti,62,0.0124,60,0.012,5000
star,61,0.0122,61,0.0122,5000
jd,60,0.012,60,0.012,5000
bill,60,0.012,60,0.012,5000
worldnetdaily,59,0.0118,59,0.0118,5000
americans,58,0.0116,58,0.0116,5000
tariffs,57,0.0114,57,0.0114,5000
russia,57,0.0114,55,0.011,5000
time,56,0.0112,52,0.0104,5000
secretary,56,0.0112,56,0.0112,5000
plan,56,0.0112,55,0.011,5000
democrat,56,0.0112,56,0.0112,5000
administration,56,0.0112,56,0.0112,5000
pro,55,0.011,52,0.0104,5000
usaid,55,0.011,54,0.0108,5000
big,55,0.011,54,0.0108,5000
exclusive,54,0.0108,54,0.0108,5000
dem,54,0.0108,54,0.0108,5000
war,53,0.0106,52,0.0104,5000
patel,52,0.0104,52,0.0104,5000
2025,52,0.0104,52,0.0104,5000
million,52,0.0104,50,0.01,5000
free,52,0.0104,52,0.0104,5000
cnn,52,0.0104,52,0.0104,5000
ice,52,0.0104,51,0.0102,5000
israel,52,0.0104,52,0.0104,5000
trans,52,0.0104,52,0.0104,5000
spending,51,0.0102,49,0.0098,5000
alabama,51,0.0102,49,0.0098,5000
department,50,0.01,49,0.0098,5000
military,50,0.01,50,0.01,5000
executive,50,0.01,49,0.0098,5000
fire,50,0.01,49,0.0098,5000
kash,49,0.0098,49,0.0098,5000
cuts,49,0.0098,48,0.0096,5000
women,49,0.0098,47,0.0094,5000
social,49,0.0098,47,0.0094,5000
transgender,48,0.0096,48,0.0096,5000
life,48,0.0096,46,0.0092,5000
national,47,0.0094,46,0.0092,5000
so,47,0.0094,45,0.009,5000
former,47,0.0094,47,0.0094,5000
high,47,0.0094,47,0.0094,5000
court,46,0.0092,45,0.009,5000
director,46,0.0092,45,0.009,5000
claims,46,0.0092,46,0.0092,5000
employees,46,0.0092,46,0.0092,5000
canada,46,0.0092,46,0.0092,5000
black,45,0.009,43,0.0086,5000
plane,45,0.009,45,0.009,5000
governor,45,0.009,43,0.0086,5000
breaking,45,0.009,45,0.009,5000
york,44,0.0088,43,0.0086,5000
jr,43,0.0086,43,0.0086,5000
china,43,0.0086,41,0.0082,5000
police,43,0.0086,43,0.0086,5000
