term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,292,0.0584,286,0.0572,5000
market,283,0.0566,236,0.0472,5000
2023,265,0.053,258,0.0516,5000
global,128,0.0256,128,0.0256,5000
billion,119,0.0238,114,0.0228,5000
school,114,0.0228,108,0.0216,5000
world,109,0.0218,109,0.0218,5000
day,107,0.0214,105,0.021,5000
season,97,0.0194,97,0.0194,5000
cagr,94,0.0188,94,0.0188,5000
report,93,0.0186,92,0.0184,5000
usd,90,0.018,85,0.017,5000
florida,85,0.017,85,0.017,5000
football,80,0.016,80,0.016,5000
man,80,0.016,79,0.0158,5000
county,78,0.0156,78,0.0156,5000
idalia,75,0.015,75,0.015,5000
announces,72,0.0144,72,0.0144,5000
reach,71,0.0142,71,0.0142,5000
million,71,0.0142,68,0.0136,5000
back,71,0.0142,70,0.014,5000
high,70,0.014,69,0.0138,5000
size,70,0.014,70,0.014,5000
life,69,0.0138,67,0.0134,5000
people,69,0.0138,68,0.0136,5000
help,69,0.0138,68,0.0136,5000
north,69,0.0138,68,0.0136,5000
police,68,0.0136,67,0.0134,5000
health,67,0.0134,62,0.0124,5000
biden,67,0.0134,67,0.0134,5000
growth,66,0.0132,64,0.0128,5000
cup,65,0.013,65,0.013,5000
ai,62,0.0124,59,0.0118,5000
2030,61,0.0122,58,0.0116,5000
trump,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
big,59,0.0118,59,0.0118,5000
time,59,0.0118,58,0.0116,5000
week,58,0.0116,56,0.0112,5000
business,57,0.0114,57,0.0114,5000
set,55,0.011,55,0.011,5000
washington,55,0.011,55,0.011,5000
labor,55,0.011,54,0.0108,5000
shooting,54,0.0108,54,0.0108,5000
forecast,52,0.0104,52,0.0104,5000
house,52,0.0104,52,0.0104,5000
maui,52,0.0104,51,0.0102,5000
georgia,51,0.0102,51,0.0102,5000
family,51,0.0102,51,0.0102,5000
power,49,0.0098,49,0.0098,5000
killed,49,0.0098,49,0.0098,5000
city,48,0.0096,46,0.0092,5000
storm,48,0.0096,47,0.0094,5000
fall,47,0.0094,47,0.0094,5000
hurricane,47,0.0094,47,0.0094,5000
dies,46,0.0092,46,0.0092,5000
old,46,0.0092,46,0.0092,5000
game,46,0.0092,44,0.0088,5000
watch,45,0.009,45,0.009,5000
aug,44,0.0088,41,0.0082,5000
live,44,0.0088,44,0.0088,5000
meet,43,0.0086,43,0.0086,5000
start,43,0.0086,42,0.0084,5000
women,43,0.0086,43,0.0086,5000
food,43,0.0086,41,0.0082,5000
open,42,0.0084,42,0.0084,5000
california,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
results,41,0.0082,41,0.0082,5000
students,41,0.0082,41,0.0082,5000
woman,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
weekend,41,0.0082,41,0.0082,5000
south,40,0.008,39,0.0078,5000
share,40,0.008,39,0.0078,5000
china,39,0.0078,38,0.0076,5000
worth,38,0.0076,33,0.0066,5000
west,38,0.0076,37,0.0074,5000
review,38,0.0076,38,0.0076,5000
long,38,0.0076,37,0.0074,5000
products,37,0.0074,37,0.0074,5000
michigan,37,0.0074,37,0.0074,5000
dead,37,0.0074,37,0.0074,5000
national,37,0.0074,36,0.0072,5000
water,37,0.0074,37,0.0074,5000
period,36,0.0072,36,0.0072,5000
president,36,0.0072,33,0.0066,5000
2032,36,0.0072,35,0.007,5000
financial,36,0.0072,35,0.007,5000
chicago,36,0.0072,36,0.0072,5000
workers,36,0.0072,36,0.0072,5000
free,36,0.0072,36,0.0072,5000
death,36,0.0072,36,0.0072,5000
college,36,0.0072,36,0.0072,5000
crash,36,0.0072,35,0.007,5000
win,36,0.0072,36,0.0072,5000
research,35,0.007,35,0.007,5000
support,35,0.007,35,0.007,5000
fire,35,0.007,35,0.007,5000
lawsuit,35,0.007,35,0.007,5000
