term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,315,0.063,310,0.062,5000
trump,312,0.0624,309,0.0618,5000
2025,270,0.054,265,0.053,5000
day,174,0.0348,174,0.0348,5000
memorial,124,0.0248,124,0.0248,5000
ai,116,0.0232,114,0.0228,5000
bill,95,0.019,95,0.019,5000
report,84,0.0168,84,0.0168,5000
big,84,0.0168,82,0.0164,5000
announces,80,0.016,80,0.016,5000
season,79,0.0158,79,0.0158,5000
time,78,0.0156,77,0.0154,5000
market,73,0.0146,68,0.0136,5000
school,72,0.0144,70,0.014,5000
man,70,0.014,68,0.0136,5000
summer,69,0.0138,69,0.0138,5000
people,68,0.0136,67,0.0134,5000
house,67,0.0134,67,0.0134,5000
million,65,0.013,64,0.0128,5000
free,65,0.013,63,0.0126,5000
high,64,0.0128,64,0.0128,5000
police,62,0.0124,62,0.0124,5000
game,62,0.0124,62,0.0124,5000
gaza,61,0.0122,61,0.0122,5000
u.s.,59,0.0118,59,0.0118,5000
dies,57,0.0114,57,0.0114,5000
watch,56,0.0112,56,0.0112,5000
back,55,0.011,54,0.0108,5000
former,55,0.011,55,0.011,5000
students,54,0.0108,54,0.0108,5000
israeli,54,0.0108,54,0.0108,5000
world,53,0.0106,53,0.0106,5000
star,53,0.0106,52,0.0104,5000
weekend,52,0.0104,52,0.0104,5000
cancer,52,0.0104,52,0.0104,5000
results,51,0.0102,51,0.0102,5000
win,51,0.0102,50,0.01,5000
week,51,0.0102,51,0.0102,5000
health,51,0.0102,51,0.0102,5000
long,49,0.0098,48,0.0096,5000
final,49,0.0098,49,0.0098,5000
business,48,0.0096,48,0.0096,5000
set,48,0.0096,48,0.0096,5000
team,48,0.0096,47,0.0094,5000
county,47,0.0094,46,0.0092,5000
down,47,0.0094,47,0.0094,5000
data,47,0.0094,43,0.0086,5000
deal,47,0.0094,47,0.0094,5000
tax,47,0.0094,38,0.0076,5000
trial,47,0.0094,47,0.0094,5000
fire,46,0.0092,44,0.0088,5000
global,45,0.009,45,0.009,5000
diddy,45,0.009,45,0.009,5000
vs,45,0.009,45,0.009,5000
san,44,0.0088,42,0.0084,5000
billion,43,0.0086,42,0.0084,5000
attack,43,0.0086,43,0.0086,5000
exclusive,43,0.0086,43,0.0086,5000
live,43,0.0086,43,0.0086,5000
cuts,43,0.0086,43,0.0086,5000
open,42,0.0084,42,0.0084,5000
american,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
power,41,0.0082,41,0.0082,5000
president,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
texas,40,0.008,40,0.008,5000
review,40,0.008,40,0.008,5000
america,40,0.008,40,0.008,5000
old,40,0.008,40,0.008,5000
launches,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
biden,39,0.0078,39,0.0078,5000
energy,39,0.0078,36,0.0072,5000
harvard,39,0.0078,39,0.0078,5000
israel,39,0.0078,39,0.0078,5000
aid,39,0.0078,36,0.0072,5000
latest,38,0.0076,38,0.0076,5000
city,38,0.0076,38,0.0076,5000
center,38,0.0076,37,0.0074,5000
international,38,0.0076,38,0.0076,5000
florida,38,0.0076,38,0.0076,5000
love,37,0.0074,36,0.0072,5000
found,37,0.0074,37,0.0074,5000
court,37,0.0074,37,0.0074,5000
budget,37,0.0074,37,0.0074,5000
russia,37,0.0074,37,0.0074,5000
ukraine,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
video,37,0.0074,37,0.0074,5000
group,36,0.0072,35,0.007,5000
conference,36,0.0072,36,0.0072,5000
diego,36,0.0072,36,0.0072,5000
so,36,0.0072,36,0.0072,5000
west,36,0.0072,36,0.0072,5000
federal,36,0.0072,36,0.0072,5000
amazon,35,0.007,35,0.007,5000
crash,35,0.007,35,0.007,5000
ex,34,0.0068,33,0.0066,5000
series,33,0.0066,33,0.0066,5000
