term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,289,0.0578,289,0.0578,5000
new,272,0.0544,268,0.0536,5000
iran,254,0.0508,251,0.0502,5000
2026,232,0.0464,232,0.0464,5000
ai,124,0.0248,119,0.0238,5000
2025,103,0.0206,101,0.0202,5000
announces,94,0.0188,94,0.0188,5000
killed,93,0.0186,91,0.0182,5000
strikes,90,0.018,90,0.018,5000
world,87,0.0174,87,0.0174,5000
dies,86,0.0172,86,0.0172,5000
union,84,0.0168,84,0.0168,5000
man,83,0.0166,82,0.0164,5000
results,80,0.016,80,0.016,5000
u.s.,78,0.0156,76,0.0152,5000
high,78,0.0156,78,0.0156,5000
war,77,0.0154,77,0.0154,5000
back,77,0.0154,77,0.0154,5000
report,74,0.0148,74,0.0148,5000
market,72,0.0144,70,0.014,5000
win,72,0.0144,71,0.0142,5000
day,71,0.0142,68,0.0136,5000
israel,70,0.014,70,0.014,5000
team,70,0.014,68,0.0136,5000
leader,67,0.0134,67,0.0134,5000
school,67,0.0134,66,0.0132,5000
epstein,65,0.013,65,0.013,5000
women,65,0.013,65,0.013,5000
police,65,0.013,63,0.0126,5000
people,64,0.0128,64,0.0128,5000
march,64,0.0128,63,0.0126,5000
quarter,63,0.0126,63,0.0126,5000
health,63,0.0126,58,0.0116,5000
ice,63,0.0126,63,0.0126,5000
death,60,0.012,60,0.012,5000
million,60,0.012,56,0.0112,5000
reports,59,0.0118,59,0.0118,5000
fourth,59,0.0118,59,0.0118,5000
down,59,0.0118,59,0.0118,5000
attack,58,0.0116,58,0.0116,5000
vs,56,0.0112,56,0.0112,5000
county,54,0.0108,54,0.0108,5000
house,54,0.0108,54,0.0108,5000
israeli,52,0.0104,52,0.0104,5000
winter,51,0.0102,49,0.0098,5000
power,51,0.0102,51,0.0102,5000
texas,51,0.0102,51,0.0102,5000
season,51,0.0102,48,0.0096,5000
time,50,0.01,49,0.0098,5000
talks,50,0.01,50,0.01,5000
game,49,0.0098,47,0.0094,5000
basketball,49,0.0098,49,0.0098,5000
mexico,49,0.0098,49,0.0098,5000
american,48,0.0096,48,0.0096,5000
hockey,48,0.0096,48,0.0096,5000
billion,46,0.0092,44,0.0088,5000
financial,46,0.0092,46,0.0092,5000
court,46,0.0092,46,0.0092,5000
latest,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
south,45,0.009,45,0.009,5000
killing,45,0.009,45,0.009,5000
military,45,0.009,45,0.009,5000
city,44,0.0088,43,0.0086,5000
star,44,0.0088,44,0.0088,5000
big,44,0.0088,44,0.0088,5000
class,44,0.0088,41,0.0082,5000
end,43,0.0086,43,0.0086,5000
old,43,0.0086,43,0.0086,5000
deal,43,0.0086,42,0.0084,5000
major,42,0.0084,42,0.0084,5000
khamenei,42,0.0084,42,0.0084,5000
gold,42,0.0084,40,0.008,5000
california,41,0.0082,41,0.0082,5000
blizzard,41,0.0082,41,0.0082,5000
spring,41,0.0082,41,0.0082,5000
supreme,41,0.0082,41,0.0082,5000
shooting,41,0.0082,40,0.008,5000
leaders,40,0.008,40,0.008,5000
florida,40,0.008,40,0.008,5000
north,39,0.0078,39,0.0078,5000
watch,39,0.0078,39,0.0078,5000
center,39,0.0078,38,0.0076,5000
trade,39,0.0078,38,0.0076,5000
feb,38,0.0076,37,0.0074,5000
olympic,38,0.0076,38,0.0076,5000
east,38,0.0076,38,0.0076,5000
life,38,0.0076,37,0.0074,5000
global,37,0.0074,37,0.0074,5000
action,37,0.0074,35,0.007,5000
awards,37,0.0074,36,0.0072,5000
fire,37,0.0074,36,0.0072,5000
week,37,0.0074,37,0.0074,5000
law,37,0.0074,37,0.0074,5000
cartel,37,0.0074,37,0.0074,5000
woman,36,0.0072,36,0.0072,5000
return,36,0.0072,36,0.0072,5000
age,36,0.0072,36,0.0072,5000
free,36,0.0072,36,0.0072,5000
lead,36,0.0072,36,0.0072,5000
