term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,318,0.0636,311,0.0622,5000
christmas,188,0.0376,182,0.0364,5000
man,168,0.0336,168,0.0336,5000
2023,121,0.0242,121,0.0242,5000
county,109,0.0218,107,0.0214,5000
2024,108,0.0216,108,0.0216,5000
biden,97,0.0194,95,0.019,5000
court,95,0.019,95,0.019,5000
holiday,92,0.0184,91,0.0182,5000
season,90,0.018,90,0.018,5000
florida,89,0.0178,89,0.0178,5000
woman,88,0.0176,87,0.0174,5000
city,87,0.0174,87,0.0174,5000
vs,86,0.0172,80,0.016,5000
free,85,0.017,85,0.017,5000
old,85,0.017,84,0.0168,5000
police,84,0.0168,84,0.0168,5000
watch,83,0.0166,83,0.0166,5000
gaza,81,0.0162,81,0.0162,5000
live,78,0.0156,78,0.0156,5000
time,76,0.0152,76,0.0152,5000
trump,76,0.0152,76,0.0152,5000
school,75,0.015,72,0.0144,5000
charged,74,0.0148,74,0.0148,5000
high,74,0.0148,73,0.0146,5000
israel,73,0.0146,72,0.0144,5000
house,70,0.014,70,0.014,5000
killed,70,0.014,70,0.014,5000
nfl,69,0.0138,67,0.0134,5000
game,67,0.0134,66,0.0132,5000
president,67,0.0134,67,0.0134,5000
north,65,0.013,65,0.013,5000
family,64,0.0128,64,0.0128,5000
million,64,0.0128,63,0.0126,5000
former,62,0.0124,62,0.0124,5000
win,62,0.0124,61,0.0122,5000
help,62,0.0124,62,0.0124,5000
fire,61,0.0122,58,0.0116,5000
ukraine,61,0.0122,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
death,60,0.012,60,0.012,5000
dies,59,0.0118,59,0.0118,5000
israeli,58,0.0116,48,0.0096,5000
found,58,0.0116,58,0.0116,5000
week,57,0.0114,57,0.0114,5000
basketball,57,0.0114,57,0.0114,5000
election,54,0.0108,54,0.0108,5000
day,54,0.0108,54,0.0108,5000
white,53,0.0106,53,0.0106,5000
prison,53,0.0106,53,0.0106,5000
dec,52,0.0104,42,0.0084,5000
life,52,0.0104,52,0.0104,5000
naturalnews.com,51,0.0102,51,0.0102,5000
back,50,0.01,45,0.009,5000
big,50,0.01,50,0.01,5000
crash,50,0.01,49,0.0098,5000
people,49,0.0098,49,0.0098,5000
fans,49,0.0098,49,0.0098,5000
york,49,0.0098,49,0.0098,5000
hit,48,0.0096,48,0.0096,5000
football,48,0.0096,47,0.0094,5000
shooting,47,0.0094,47,0.0094,5000
south,46,0.0092,46,0.0092,5000
stream,46,0.0092,46,0.0092,5000
star,46,0.0092,46,0.0092,5000
trial,45,0.009,45,0.009,5000
war,45,0.009,45,0.009,5000
reveals,45,0.009,45,0.009,5000
lawsuit,44,0.0088,44,0.0088,5000
abortion,44,0.0088,43,0.0086,5000
report,44,0.0088,44,0.0088,5000
military,44,0.0088,44,0.0088,5000
u.s.,43,0.0086,43,0.0086,5000
hamas,43,0.0086,43,0.0086,5000
15,43,0.0086,42,0.0084,5000
workers,42,0.0084,42,0.0084,5000
california,42,0.0084,42,0.0084,5000
boys,42,0.0084,42,0.0084,5000
black,41,0.0082,41,0.0082,5000
girls,41,0.0082,41,0.0082,5000
defense,41,0.0082,41,0.0082,5000
face,40,0.008,39,0.0078,5000
deal,40,0.008,40,0.008,5000
texas,40,0.008,39,0.0078,5000
carolina,38,0.0076,38,0.0076,5000
shot,38,0.0076,38,0.0076,5000
tv,38,0.0076,38,0.0076,5000
car,38,0.0076,37,0.0074,5000
accused,37,0.0074,37,0.0074,5000
video,37,0.0074,36,0.0072,5000
team,37,0.0074,37,0.0074,5000
georgia,37,0.0074,37,0.0074,5000
mother,37,0.0074,37,0.0074,5000
bill,36,0.0072,36,0.0072,5000
women,36,0.0072,36,0.0072,5000
world,36,0.0072,36,0.0072,5000
eagles,35,0.007,35,0.007,5000
arrested,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
24,35,0.007,35,0.007,5000
