term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,711,0.142,698,0.14,5000
new,507,0.101,493,0.0986,5000
biden,421,0.0842,417,0.0834,5000
christmas,205,0.041,202,0.0404,5000
2024,202,0.0404,201,0.0402,5000
watch,192,0.0384,191,0.0382,5000
attack,179,0.0358,176,0.0352,5000
orleans,172,0.0344,171,0.0342,5000
president,153,0.0306,151,0.0302,5000
2025,113,0.0226,112,0.0224,5000
death,110,0.022,108,0.0216,5000
report,106,0.0212,106,0.0212,5000
terror,105,0.021,105,0.021,5000
carter,103,0.0206,102,0.0204,5000
day,102,0.0204,102,0.0204,5000
video,98,0.0196,97,0.0194,5000
worldnetdaily,97,0.0194,97,0.0194,5000
musk,96,0.0192,95,0.019,5000
jimmy,93,0.0186,93,0.0186,5000
house,93,0.0186,93,0.0186,5000
america,89,0.0178,89,0.0178,5000
news,86,0.0172,81,0.0162,5000
u.s.,85,0.017,85,0.017,5000
joe,82,0.0164,82,0.0164,5000
fbi,81,0.0162,81,0.0162,5000
down,79,0.0158,77,0.0154,5000
johnson,78,0.0156,77,0.0154,5000
terrorist,78,0.0156,78,0.0156,5000
media,75,0.015,74,0.0148,5000
speaker,75,0.015,72,0.0144,5000
stock,74,0.0148,68,0.0136,5000
cybertruck,74,0.0148,74,0.0148,5000
elon,72,0.0144,72,0.0144,5000
former,71,0.0142,71,0.0142,5000
americans,71,0.0142,71,0.0142,5000
man,71,0.0142,71,0.0142,5000
win,70,0.014,70,0.014,5000
police,70,0.014,70,0.014,5000
woman,70,0.014,69,0.0138,5000
illegal,70,0.014,68,0.0136,5000
dead,65,0.013,65,0.013,5000
people,64,0.0128,62,0.0124,5000
american,64,0.0128,64,0.0128,5000
vegas,63,0.0126,63,0.0126,5000
cnn,61,0.0122,59,0.0118,5000
presidential,61,0.0122,60,0.012,5000
mike,60,0.012,60,0.012,5000
china,59,0.0118,57,0.0114,5000
star,59,0.0118,57,0.0114,5000
israel,57,0.0114,57,0.0114,5000
january,55,0.011,54,0.0108,5000
bowl,53,0.0106,53,0.0106,5000
family,52,0.0104,51,0.0102,5000
world,52,0.0104,52,0.0104,5000
ukraine,52,0.0104,52,0.0104,5000
life,52,0.0104,50,0.01,5000
big,51,0.0102,51,0.0102,5000
time,51,0.0102,51,0.0102,5000
court,51,0.0102,51,0.0102,5000
subway,51,0.0102,51,0.0102,5000
back,50,0.01,50,0.01,5000
street,48,0.0096,48,0.0096,5000
party,48,0.0096,46,0.0092,5000
york,47,0.0094,47,0.0094,5000
tesla,46,0.0092,46,0.0092,5000
calls,46,0.0092,46,0.0092,5000
post,46,0.0092,46,0.0092,5000
border,46,0.0092,44,0.0088,5000
democrats,46,0.0092,46,0.0092,5000
politics,45,0.009,45,0.009,5000
fire,45,0.009,45,0.009,5000
old,45,0.009,45,0.009,5000
election,45,0.009,43,0.0086,5000
left,44,0.0088,44,0.0088,5000
explosion,44,0.0088,44,0.0088,5000
harris,44,0.0088,44,0.0088,5000
suspect,44,0.0088,44,0.0088,5000
california,43,0.0086,43,0.0086,5000
bourbon,43,0.0086,43,0.0086,5000
maga,43,0.0086,41,0.0082,5000
las,43,0.0086,43,0.0086,5000
nyc,43,0.0086,43,0.0086,5000
dei,42,0.0084,40,0.008,5000
stocks,42,0.0084,41,0.0082,5000
hamas,42,0.0084,40,0.008,5000
right,42,0.0084,42,0.0084,5000
office,42,0.0084,42,0.0084,5000
gop,42,0.0084,42,0.0084,5000
game,42,0.0084,42,0.0084,5000
war,41,0.0082,41,0.0082,5000
kamala,41,0.0082,41,0.0082,5000
market,41,0.0082,40,0.008,5000
south,41,0.0082,41,0.0082,5000
pro,41,0.0082,37,0.0074,5000
florida,40,0.008,40,0.008,5000
attacks,40,0.008,40,0.008,5000
h-1b,40,0.008,40,0.008,5000
dies,39,0.0078,39,0.0078,5000
arrested,39,0.0078,39,0.0078,5000
white,39,0.0078,39,0.0078,5000
