term,term_count,term_ratio,doc_count,doc_ratio,sample_size
christmas,557,0.111,547,0.109,5000
new,329,0.0658,323,0.0646,5000
trump,320,0.064,319,0.0638,5000
holiday,182,0.0364,181,0.0362,5000
2025,144,0.0288,144,0.0288,5000
day,138,0.0276,136,0.0272,5000
man,137,0.0274,135,0.027,5000
county,117,0.0234,116,0.0232,5000
dies,114,0.0228,114,0.0228,5000
winter,110,0.022,110,0.022,5000
police,109,0.0218,108,0.0216,5000
crash,108,0.0216,108,0.0216,5000
2026,102,0.0204,102,0.0204,5000
eve,95,0.019,95,0.019,5000
star,92,0.0184,91,0.0182,5000
killed,92,0.0184,91,0.0182,5000
florida,90,0.018,90,0.018,5000
weather,87,0.0174,84,0.0168,5000
family,84,0.0168,84,0.0168,5000
win,84,0.0168,82,0.0164,5000
dec,79,0.0158,79,0.0158,5000
woman,77,0.0154,76,0.0152,5000
city,77,0.0154,77,0.0154,5000
week,76,0.0152,74,0.0148,5000
death,74,0.0148,74,0.0148,5000
game,72,0.0144,72,0.0144,5000
pa,71,0.0142,71,0.0142,5000
california,67,0.0134,67,0.0134,5000
season,67,0.0134,67,0.0134,5000
free,67,0.0134,67,0.0134,5000
shooting,65,0.013,65,0.013,5000
people,64,0.0128,64,0.0128,5000
epstein,64,0.0128,64,0.0128,5000
old,64,0.0128,63,0.0126,5000
bowl,63,0.0126,62,0.0124,5000
national,63,0.0126,63,0.0126,5000
former,61,0.0122,60,0.012,5000
fire,60,0.012,56,0.0112,5000
watch,59,0.0118,59,0.0118,5000
ukraine,59,0.0118,59,0.0118,5000
central,58,0.0116,58,0.0116,5000
dead,58,0.0116,58,0.0116,5000
storm,57,0.0114,57,0.0114,5000
vs,57,0.0114,57,0.0114,5000
open,56,0.0112,55,0.011,5000
reveals,53,0.0106,53,0.0106,5000
house,53,0.0106,53,0.0106,5000
n.j.,53,0.0106,53,0.0106,5000
least,53,0.0106,53,0.0106,5000
files,52,0.0104,52,0.0104,5000
talks,52,0.0104,52,0.0104,5000
judge,51,0.0102,51,0.0102,5000
high,49,0.0098,48,0.0096,5000
football,49,0.0098,48,0.0096,5000
time,49,0.0098,49,0.0098,5000
powerball,49,0.0098,49,0.0098,5000
nfl,48,0.0096,46,0.0092,5000
missing,48,0.0096,48,0.0096,5000
guard,48,0.0096,48,0.0096,5000
suspect,47,0.0094,47,0.0094,5000
ice,46,0.0092,45,0.009,5000
russia,46,0.0092,46,0.0092,5000
center,46,0.0092,46,0.0092,5000
jackpot,46,0.0092,46,0.0092,5000
advisory,45,0.009,45,0.009,5000
â,45,0.009,45,0.009,5000
naturalnews.com,45,0.009,45,0.009,5000
kansas,44,0.0088,33,0.0066,5000
xmas,44,0.0088,44,0.0088,5000
york,44,0.0088,44,0.0088,5000
military,44,0.0088,44,0.0088,5000
back,44,0.0088,43,0.0086,5000
injured,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
life,43,0.0086,43,0.0086,5000
nigeria,43,0.0086,43,0.0086,5000
health,43,0.0086,43,0.0086,5000
federal,43,0.0086,43,0.0086,5000
zelenskyy,43,0.0086,43,0.0086,5000
santa,43,0.0086,43,0.0086,5000
snow,43,0.0086,42,0.0084,5000
monday,43,0.0086,43,0.0086,5000
beach,42,0.0084,41,0.0082,5000
ex,42,0.0084,42,0.0084,5000
south,42,0.0084,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
rain,41,0.0082,40,0.008,5000
plane,41,0.0082,41,0.0082,5000
friday,40,0.008,40,0.008,5000
funding,40,0.008,40,0.008,5000
steelers,40,0.008,40,0.008,5000
big,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
wind,38,0.0076,38,0.0076,5000
cancer,38,0.0076,38,0.0076,5000
holidays,38,0.0076,38,0.0076,5000
court,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
night,38,0.0076,38,0.0076,5000
school,37,0.0074,37,0.0074,5000
