term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,482,0.0964,481,0.0962,5000
new,339,0.0678,336,0.0672,5000
texas,204,0.0408,204,0.0408,5000
flood,150,0.03,147,0.0294,5000
man,126,0.0252,123,0.0246,5000
county,124,0.0248,124,0.0248,5000
2025,118,0.0236,115,0.023,5000
july,113,0.0226,109,0.0218,5000
star,98,0.0196,96,0.0192,5000
police,87,0.0174,86,0.0172,5000
killed,86,0.0172,81,0.0162,5000
floods,83,0.0166,83,0.0166,5000
city,79,0.0158,78,0.0156,5000
epstein,79,0.0158,79,0.0158,5000
house,79,0.0158,78,0.0156,5000
ice,77,0.0154,77,0.0154,5000
day,76,0.0152,76,0.0152,5000
court,70,0.014,70,0.014,5000
summer,69,0.0138,69,0.0138,5000
back,68,0.0136,68,0.0136,5000
cuts,67,0.0134,67,0.0134,5000
california,67,0.0134,67,0.0134,5000
ukraine,67,0.0134,67,0.0134,5000
florida,66,0.0132,65,0.013,5000
federal,66,0.0132,66,0.0132,5000
colorado,65,0.013,62,0.0124,5000
week,64,0.0128,64,0.0128,5000
people,64,0.0128,63,0.0126,5000
bill,64,0.0128,64,0.0128,5000
administration,63,0.0126,63,0.0126,5000
dies,63,0.0126,63,0.0126,5000
public,63,0.0126,63,0.0126,5000
big,62,0.0124,60,0.012,5000
former,61,0.0122,61,0.0122,5000
flash,60,0.012,60,0.012,5000
love,60,0.012,59,0.0118,5000
fire,59,0.0118,58,0.0116,5000
american,57,0.0114,57,0.0114,5000
president,57,0.0114,57,0.0114,5000
open,56,0.0112,56,0.0112,5000
high,55,0.011,55,0.011,5000
family,55,0.011,55,0.011,5000
school,55,0.011,53,0.0106,5000
time,55,0.011,55,0.011,5000
free,54,0.0108,52,0.0104,5000
report,54,0.0108,54,0.0108,5000
win,53,0.0106,53,0.0106,5000
old,53,0.0106,53,0.0106,5000
flooding,53,0.0106,53,0.0106,5000
million,52,0.0104,50,0.01,5000
shooting,52,0.0104,51,0.0102,5000
woman,52,0.0104,52,0.0104,5000
down,51,0.0102,50,0.01,5000
officials,51,0.0102,51,0.0102,5000
n.j.,51,0.0102,51,0.0102,5000
world,51,0.0102,51,0.0102,5000
ai,50,0.01,50,0.01,5000
weather,50,0.01,49,0.0098,5000
found,50,0.01,50,0.01,5000
aid,50,0.01,50,0.01,5000
watch,49,0.0098,49,0.0098,5000
country,49,0.0098,49,0.0098,5000
health,48,0.0096,46,0.0092,5000
north,48,0.0096,48,0.0096,5000
pa,48,0.0096,48,0.0096,5000
u.s.,47,0.0094,47,0.0094,5000
murder,47,0.0094,47,0.0094,5000
immigration,47,0.0094,47,0.0094,5000
help,47,0.0094,47,0.0094,5000
camp,47,0.0094,44,0.0088,5000
arrested,46,0.0092,46,0.0092,5000
plan,46,0.0092,46,0.0092,5000
weekend,45,0.009,45,0.009,5000
deal,45,0.009,45,0.009,5000
tariffs,45,0.009,45,0.009,5000
deadly,44,0.0088,44,0.0088,5000
â,44,0.0088,43,0.0086,5000
dead,44,0.0088,44,0.0088,5000
missing,43,0.0086,43,0.0086,5000
crash,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
naturalnews.com,42,0.0084,42,0.0084,5000
live,42,0.0084,41,0.0082,5000
food,42,0.0084,41,0.0082,5000
major,42,0.0084,42,0.0084,5000
department,42,0.0084,41,0.0082,5000
island,42,0.0084,42,0.0084,5000
israel,42,0.0084,40,0.008,5000
set,41,0.0082,41,0.0082,5000
ex,41,0.0082,41,0.0082,5000
days,41,0.0082,41,0.0082,5000
storms,40,0.008,40,0.008,5000
end,39,0.0078,38,0.0076,5000
life,39,0.0078,39,0.0078,5000
gaza,39,0.0078,39,0.0078,5000
season,39,0.0078,39,0.0078,5000
latest,39,0.0078,39,0.0078,5000
plans,38,0.0076,38,0.0076,5000
project,38,0.0076,37,0.0074,5000
reveals,38,0.0076,38,0.0076,5000
