term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,297,0.0594,5000
2024,223,0.0446,216,0.0432,5000
helene,189,0.0378,189,0.0378,5000
hurricane,137,0.0274,135,0.027,5000
market,121,0.0242,96,0.0192,5000
day,119,0.0238,118,0.0236,5000
trump,114,0.0228,113,0.0226,5000
week,94,0.0188,92,0.0184,5000
israel,92,0.0184,90,0.018,5000
man,88,0.0176,86,0.0172,5000
season,87,0.0174,87,0.0174,5000
time,85,0.017,84,0.0168,5000
october,81,0.0162,81,0.0162,5000
win,81,0.0162,80,0.016,5000
debate,80,0.016,77,0.0154,5000
game,79,0.0158,76,0.0152,5000
school,75,0.015,68,0.0136,5000
report,73,0.0146,73,0.0146,5000
strike,73,0.0146,73,0.0146,5000
announces,71,0.0142,71,0.0142,5000
oct,70,0.014,70,0.014,5000
watch,70,0.014,70,0.014,5000
ai,67,0.0134,65,0.013,5000
fall,66,0.0132,66,0.0132,5000
prime,66,0.0132,66,0.0132,5000
harris,65,0.013,65,0.013,5000
big,65,0.013,62,0.0124,5000
health,64,0.0128,63,0.0126,5000
north,64,0.0128,64,0.0128,5000
election,63,0.0126,62,0.0124,5000
death,62,0.0124,62,0.0124,5000
help,62,0.0124,61,0.0122,5000
dies,59,0.0118,59,0.0118,5000
fire,59,0.0118,56,0.0112,5000
vance,58,0.0116,58,0.0116,5000
star,57,0.0114,57,0.0114,5000
president,57,0.0114,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
key,57,0.0114,57,0.0114,5000
vs,57,0.0114,56,0.0112,5000
football,57,0.0114,57,0.0114,5000
carolina,56,0.0112,56,0.0112,5000
biden,56,0.0112,56,0.0112,5000
high,56,0.0112,56,0.0112,5000
world,55,0.011,55,0.011,5000
amazon,55,0.011,55,0.011,5000
county,54,0.0108,53,0.0106,5000
walz,54,0.0108,54,0.0108,5000
family,52,0.0104,52,0.0104,5000
live,52,0.0104,52,0.0104,5000
reach,51,0.0102,51,0.0102,5000
down,51,0.0102,50,0.01,5000
tv,50,0.01,47,0.0094,5000
review,49,0.0098,49,0.0098,5000
billion,48,0.0096,44,0.0088,5000
million,48,0.0096,48,0.0096,5000
iran,48,0.0096,44,0.0088,5000
free,48,0.0096,47,0.0094,5000
hit,47,0.0094,47,0.0094,5000
war,47,0.0094,45,0.009,5000
life,46,0.0092,46,0.0092,5000
people,46,0.0092,46,0.0092,5000
lawsuit,46,0.0092,46,0.0092,5000
so,46,0.0092,45,0.009,5000
work,45,0.009,45,0.009,5000
police,45,0.009,45,0.009,5000
back,45,0.009,45,0.009,5000
city,44,0.0088,44,0.0088,5000
east,44,0.0088,44,0.0088,5000
series,43,0.0086,43,0.0086,5000
cancer,42,0.0084,40,0.008,5000
100,41,0.0082,41,0.0082,5000
old,41,0.0082,41,0.0082,5000
american,40,0.008,39,0.0078,5000
presidential,40,0.008,40,0.008,5000
business,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
law,39,0.0078,38,0.0076,5000
lebanon,39,0.0078,39,0.0078,5000
team,38,0.0076,37,0.0074,5000
deal,38,0.0076,37,0.0074,5000
set,38,0.0076,38,0.0076,5000
claims,38,0.0076,38,0.0076,5000
south,37,0.0074,37,0.0074,5000
dockworkers,37,0.0074,37,0.0074,5000
power,37,0.0074,37,0.0074,5000
good,36,0.0072,35,0.007,5000
u.s.,36,0.0072,36,0.0072,5000
birthday,36,0.0072,36,0.0072,5000
women,36,0.0072,36,0.0072,5000
latest,36,0.0072,36,0.0072,5000
sept,35,0.007,23,0.0046,5000
research,35,0.007,35,0.007,5000
found,35,0.007,35,0.007,5000
killed,35,0.007,35,0.007,5000
care,35,0.007,35,0.007,5000
video,34,0.0068,34,0.0068,5000
deals,33,0.0066,30,0.006,5000
storm,33,0.0066,32,0.0064,5000
right,33,0.0066,33,0.0066,5000
