term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1025,0.205,1019,0.2038,5000
watch,231,0.0462,229,0.0458,5000
new,201,0.0402,199,0.0398,5000
biden,169,0.0338,165,0.033,5000
tesla,165,0.033,159,0.0318,5000
president,145,0.029,141,0.0282,5000
democrats,135,0.027,134,0.0268,5000
judge,134,0.0268,133,0.0266,5000
musk,129,0.0258,129,0.0258,5000
white,108,0.0216,108,0.0216,5000
america,107,0.0214,107,0.0214,5000
house,101,0.0202,101,0.0202,5000
admin,96,0.0192,94,0.0188,5000
left,95,0.019,94,0.0188,5000
video,93,0.0186,93,0.0186,5000
illegal,92,0.0184,92,0.0184,5000
down,92,0.0184,92,0.0184,5000
doge,90,0.018,89,0.0178,5000
court,89,0.0178,88,0.0176,5000
signal,86,0.0172,86,0.0172,5000
american,85,0.017,84,0.0168,5000
elon,85,0.017,85,0.017,5000
anti,80,0.016,77,0.0154,5000
calls,80,0.016,80,0.016,5000
report,78,0.0156,77,0.0154,5000
gop,77,0.0154,77,0.0154,5000
back,75,0.015,75,0.015,5000
u.s.,74,0.0148,74,0.0148,5000
rep,72,0.0144,72,0.0144,5000
federal,72,0.0144,71,0.0142,5000
media,72,0.0144,72,0.0144,5000
department,70,0.014,69,0.0138,5000
hamas,70,0.014,69,0.0138,5000
news,69,0.0138,67,0.0134,5000
dems,69,0.0138,69,0.0138,5000
war,68,0.0136,68,0.0136,5000
education,67,0.0134,65,0.013,5000
march,67,0.0134,66,0.0132,5000
order,66,0.0132,66,0.0132,5000
former,65,0.013,65,0.013,5000
security,65,0.013,64,0.0128,5000
israel,63,0.0126,61,0.0122,5000
worldnetdaily,62,0.0124,62,0.0124,5000
arrested,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
day,57,0.0114,57,0.0114,5000
police,57,0.0114,55,0.011,5000
crockett,57,0.0114,56,0.0112,5000
democrat,56,0.0112,56,0.0112,5000
fbi,56,0.0112,55,0.011,5000
administration,55,0.011,55,0.011,5000
law,55,0.011,54,0.0108,5000
group,55,0.011,55,0.011,5000
judges,54,0.0108,52,0.0104,5000
time,54,0.0108,52,0.0104,5000
exclusive,53,0.0106,53,0.0106,5000
2025,53,0.0106,53,0.0106,5000
joe,53,0.0106,53,0.0106,5000
bill,52,0.0104,52,0.0104,5000
cnn,52,0.0104,51,0.0102,5000
dei,51,0.0102,51,0.0102,5000
ukraine,51,0.0102,51,0.0102,5000
alabama,51,0.0102,48,0.0096,5000
funding,50,0.01,50,0.01,5000
ice,50,0.01,49,0.0098,5000
pro,50,0.01,49,0.0098,5000
gang,50,0.01,50,0.01,5000
announces,49,0.0098,49,0.0098,5000
big,48,0.0096,48,0.0096,5000
university,48,0.0096,48,0.0096,5000
spring,48,0.0096,47,0.0094,5000
warns,48,0.0096,48,0.0096,5000
party,48,0.0096,48,0.0096,5000
stock,48,0.0096,45,0.009,5000
columbia,47,0.0094,47,0.0094,5000
supreme,47,0.0094,47,0.0094,5000
win,47,0.0094,47,0.0094,5000
dem,47,0.0094,47,0.0094,5000
vance,46,0.0092,46,0.0092,5000
putin,46,0.0092,46,0.0092,5000
claims,46,0.0092,46,0.0092,5000
school,46,0.0092,46,0.0092,5000
files,46,0.0092,46,0.0092,5000
texas,45,0.009,44,0.0088,5000
california,44,0.0088,43,0.0086,5000
government,44,0.0088,44,0.0088,5000
americans,44,0.0088,44,0.0088,5000
election,44,0.0088,42,0.0084,5000
jasmine,44,0.0088,44,0.0088,5000
star,43,0.0086,43,0.0086,5000
student,43,0.0086,42,0.0084,5000
schumer,43,0.0086,43,0.0086,5000
ai,43,0.0086,41,0.0082,5000
russia,43,0.0086,41,0.0082,5000
women,42,0.0084,42,0.0084,5000
end,42,0.0084,42,0.0084,5000
walz,42,0.0084,42,0.0084,5000
man,42,0.0084,42,0.0084,5000
death,41,0.0082,41,0.0082,5000
deportation,41,0.0082,41,0.0082,5000
