term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2023,355,0.071,340,0.068,5000
new,305,0.061,299,0.0598,5000
market,257,0.0514,216,0.0432,5000
draft,167,0.0334,161,0.0322,5000
nfl,144,0.0288,142,0.0284,5000
report,125,0.025,123,0.0246,5000
global,122,0.0244,122,0.0244,5000
billion,109,0.0218,105,0.021,5000
day,105,0.021,104,0.0208,5000
announces,99,0.0198,99,0.0198,5000
biden,97,0.0194,97,0.0194,5000
man,85,0.017,85,0.017,5000
quarter,83,0.0166,82,0.0164,5000
million,82,0.0164,74,0.0148,5000
cagr,78,0.0156,78,0.0156,5000
dies,77,0.0154,76,0.0152,5000
school,74,0.0148,70,0.014,5000
county,71,0.0142,71,0.0142,5000
reach,70,0.014,69,0.0138,5000
time,70,0.014,70,0.014,5000
april,69,0.0138,63,0.0126,5000
2030,68,0.0136,62,0.0124,5000
round,68,0.0136,67,0.0134,5000
2022,65,0.013,59,0.0118,5000
game,65,0.013,62,0.0124,5000
high,64,0.0128,63,0.0126,5000
usd,63,0.0126,60,0.012,5000
police,63,0.0126,63,0.0126,5000
results,60,0.012,60,0.012,5000
world,60,0.012,60,0.012,5000
house,60,0.012,60,0.012,5000
help,59,0.0118,59,0.0118,5000
big,59,0.0118,58,0.0116,5000
win,55,0.011,54,0.0108,5000
people,54,0.0108,53,0.0106,5000
health,54,0.0108,52,0.0104,5000
back,53,0.0106,50,0.01,5000
research,52,0.0104,52,0.0104,5000
season,52,0.0104,52,0.0104,5000
financial,51,0.0102,50,0.01,5000
growth,51,0.0102,48,0.0096,5000
woman,51,0.0102,51,0.0102,5000
ai,50,0.01,50,0.01,5000
watch,50,0.01,50,0.01,5000
reports,49,0.0098,49,0.0098,5000
deal,48,0.0096,47,0.0094,5000
family,47,0.0094,46,0.0092,5000
star,47,0.0094,46,0.0092,5000
chicago,46,0.0092,45,0.009,5000
news,46,0.0092,46,0.0092,5000
life,46,0.0092,46,0.0092,5000
2028,45,0.009,34,0.0068,5000
city,45,0.009,44,0.0088,5000
bill,45,0.009,45,0.009,5000
tv,45,0.009,42,0.0084,5000
aaron,44,0.0088,44,0.0088,5000
forecast,43,0.0086,37,0.0074,5000
california,43,0.0086,43,0.0086,5000
rodgers,43,0.0086,43,0.0086,5000
trump,43,0.0086,43,0.0086,5000
south,42,0.0084,42,0.0084,5000
review,42,0.0084,42,0.0084,5000
care,41,0.0082,40,0.008,5000
china,41,0.0082,41,0.0082,5000
pick,41,0.0082,40,0.008,5000
former,40,0.008,40,0.008,5000
2024,40,0.008,40,0.008,5000
old,40,0.008,39,0.0078,5000
week,39,0.0078,39,0.0078,5000
belafonte,39,0.0078,39,0.0078,5000
team,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
harry,38,0.0076,38,0.0076,5000
jerry,38,0.0076,37,0.0074,5000
free,38,0.0076,37,0.0074,5000
heat,38,0.0076,38,0.0076,5000
food,37,0.0074,36,0.0072,5000
share,37,0.0074,37,0.0074,5000
bank,37,0.0074,31,0.0062,5000
u.s.,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
jets,37,0.0074,37,0.0074,5000
down,37,0.0074,37,0.0074,5000
summer,37,0.0074,36,0.0072,5000
future,36,0.0072,36,0.0072,5000
law,36,0.0072,34,0.0068,5000
court,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,34,0.0068,5000
long,36,0.0072,36,0.0072,5000
expected,35,0.007,34,0.0068,5000
american,35,0.007,35,0.007,5000
class,35,0.007,34,0.0068,5000
series,35,0.007,35,0.007,5000
music,34,0.0068,34,0.0068,5000
springer,34,0.0068,34,0.0068,5000
death,34,0.0068,34,0.0068,5000
san,34,0.0068,34,0.0068,5000
live,34,0.0068,34,0.0068,5000
job,34,0.0068,34,0.0068,5000
women,33,0.0066,33,0.0066,5000
