term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,876,0.175,865,0.173,5000
ice,260,0.052,256,0.0512,5000
la,244,0.0488,243,0.0486,5000
watch,215,0.043,214,0.0428,5000
riots,206,0.0412,206,0.0412,5000
new,173,0.0346,172,0.0344,5000
musk,159,0.0318,156,0.0312,5000
anti,155,0.031,152,0.0304,5000
bill,152,0.0304,152,0.0304,5000
biden,145,0.029,143,0.0286,5000
iran,132,0.0264,129,0.0258,5000
newsom,130,0.026,128,0.0256,5000
israel,129,0.0258,127,0.0254,5000
illegal,125,0.025,123,0.0246,5000
national,122,0.0244,122,0.0244,5000
big,121,0.0242,120,0.024,5000
attack,114,0.0228,112,0.0224,5000
president,111,0.0222,110,0.022,5000
house,108,0.0216,108,0.0216,5000
video,103,0.0206,102,0.0204,5000
los,93,0.0186,93,0.0186,5000
angeles,92,0.0184,92,0.0184,5000
democrats,88,0.0176,88,0.0176,5000
u.s.,87,0.0174,87,0.0174,5000
america,86,0.0172,85,0.017,5000
media,85,0.017,83,0.0166,5000
day,84,0.0168,82,0.0164,5000
california,83,0.0166,82,0.0164,5000
war,83,0.0166,81,0.0162,5000
down,83,0.0166,83,0.0166,5000
guard,81,0.0162,81,0.0162,5000
american,80,0.016,80,0.016,5000
rioters,79,0.0158,79,0.0158,5000
elon,78,0.0156,78,0.0156,5000
democrat,78,0.0156,78,0.0156,5000
federal,77,0.0154,76,0.0152,5000
back,74,0.0148,74,0.0148,5000
former,74,0.0148,74,0.0148,5000
beautiful,73,0.0146,72,0.0144,5000
china,72,0.0144,70,0.014,5000
dem,71,0.0142,71,0.0142,5000
news,70,0.014,69,0.0138,5000
l.a.,68,0.0136,68,0.0136,5000
report,68,0.0136,68,0.0136,5000
exclusive,66,0.0132,66,0.0132,5000
judge,65,0.013,65,0.013,5000
military,64,0.0128,63,0.0126,5000
ai,63,0.0126,60,0.012,5000
boulder,62,0.0124,62,0.0124,5000
calls,62,0.0124,62,0.0124,5000
rep,62,0.0124,61,0.0122,5000
court,61,0.0122,61,0.0122,5000
dems,60,0.012,59,0.0118,5000
immigration,59,0.0118,59,0.0118,5000
chinese,59,0.0118,59,0.0118,5000
police,59,0.0118,59,0.0118,5000
party,58,0.0116,57,0.0114,5000
mayor,57,0.0114,57,0.0114,5000
terror,57,0.0114,57,0.0114,5000
claims,56,0.0112,55,0.011,5000
gop,56,0.0112,56,0.0112,5000
left,55,0.011,54,0.0108,5000
nuclear,55,0.011,54,0.0108,5000
white,55,0.011,54,0.0108,5000
cnn,55,0.011,55,0.011,5000
people,54,0.0108,54,0.0108,5000
star,53,0.0106,53,0.0106,5000
world,53,0.0106,53,0.0106,5000
law,53,0.0106,52,0.0104,5000
gavin,52,0.0104,51,0.0102,5000
west,50,0.01,50,0.01,5000
family,50,0.01,50,0.01,5000
ukraine,50,0.01,50,0.01,5000
protests,49,0.0098,49,0.0098,5000
fbi,48,0.0096,45,0.009,5000
man,48,0.0096,48,0.0096,5000
stock,48,0.0096,46,0.0092,5000
pro,47,0.0094,45,0.009,5000
open,47,0.0094,46,0.0092,5000
gaza,46,0.0092,46,0.0092,5000
virginia,46,0.0092,46,0.0092,5000
win,46,0.0092,46,0.0092,5000
announces,46,0.0092,46,0.0092,5000
admin,45,0.009,45,0.009,5000
response,45,0.009,45,0.009,5000
life,44,0.0088,43,0.0086,5000
city,44,0.0088,42,0.0084,5000
russia,44,0.0088,43,0.0086,5000
charged,44,0.0088,44,0.0088,5000
suspect,44,0.0088,44,0.0088,5000
talks,44,0.0088,44,0.0088,5000
violent,43,0.0086,43,0.0086,5000
time,42,0.0084,42,0.0084,5000
warns,42,0.0084,42,0.0084,5000
dhs,42,0.0084,41,0.0082,5000
deal,42,0.0084,42,0.0084,5000
game,42,0.0084,42,0.0084,5000
reveals,42,0.0084,42,0.0084,5000
arrested,41,0.0082,41,0.0082,5000
security,41,0.0082,41,0.0082,5000
