term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,805,0.161,796,0.159,5000
shutdown,299,0.0598,299,0.0598,5000
new,241,0.0482,236,0.0472,5000
watch,226,0.0452,225,0.045,5000
democrats,185,0.037,183,0.0366,5000
epstein,158,0.0316,152,0.0304,5000
house,142,0.0284,141,0.0282,5000
president,124,0.0248,122,0.0244,5000
government,122,0.0244,122,0.0244,5000
end,110,0.022,110,0.022,5000
democrat,107,0.0214,106,0.0212,5000
american,105,0.021,103,0.0206,5000
america,103,0.0206,101,0.0202,5000
video,103,0.0206,102,0.0204,5000
bill,99,0.0198,99,0.0198,5000
schumer,97,0.0194,95,0.019,5000
day,94,0.0188,88,0.0176,5000
dems,91,0.0182,90,0.018,5000
illegal,88,0.0176,86,0.0172,5000
mamdani,87,0.0174,87,0.0174,5000
senate,85,0.017,85,0.017,5000
man,84,0.0168,83,0.0166,5000
u.s.,82,0.0164,81,0.0162,5000
ice,79,0.0158,76,0.0152,5000
back,78,0.0156,75,0.015,5000
left,77,0.0154,76,0.0152,5000
ai,77,0.0154,77,0.0154,5000
down,75,0.015,74,0.0148,5000
women,74,0.0148,70,0.014,5000
fetterman,72,0.0144,71,0.0142,5000
court,72,0.0144,72,0.0144,5000
biden,71,0.0142,71,0.0142,5000
war,71,0.0142,69,0.0138,5000
california,69,0.0138,69,0.0138,5000
newsom,67,0.0134,67,0.0134,5000
news,67,0.0134,66,0.0132,5000
dem,66,0.0132,66,0.0132,5000
rep,66,0.0132,66,0.0132,5000
former,65,0.013,65,0.013,5000
gop,65,0.013,64,0.0128,5000
breaking,65,0.013,65,0.013,5000
judge,65,0.013,64,0.0128,5000
worldnetdaily,64,0.0128,64,0.0128,5000
report,64,0.0128,64,0.0128,5000
doj,63,0.0126,63,0.0126,5000
white,62,0.0124,62,0.0124,5000
china,61,0.0122,61,0.0122,5000
veterans,60,0.012,57,0.0114,5000
john,60,0.012,60,0.012,5000
star,60,0.012,60,0.012,5000
climate,59,0.0118,58,0.0116,5000
people,58,0.0116,57,0.0114,5000
bbc,58,0.0116,58,0.0116,5000
election,58,0.0116,57,0.0114,5000
deal,58,0.0116,58,0.0116,5000
stock,58,0.0116,54,0.0108,5000
texas,57,0.0114,55,0.011,5000
win,57,0.0114,57,0.0114,5000
federal,56,0.0112,56,0.0112,5000
republicans,56,0.0112,55,0.011,5000
announces,55,0.011,55,0.011,5000
calls,54,0.0108,54,0.0108,5000
media,51,0.0102,51,0.0102,5000
supreme,51,0.0102,51,0.0102,5000
big,50,0.01,50,0.01,5000
claims,50,0.01,50,0.01,5000
spectator,49,0.0098,47,0.0094,5000
time,49,0.0098,49,0.0098,5000
utah,49,0.0098,49,0.0098,5000
event,49,0.0098,49,0.0098,5000
city,48,0.0096,48,0.0096,5000
party,48,0.0096,48,0.0096,5000
death,47,0.0094,46,0.0092,5000
chicago,47,0.0094,47,0.0094,5000
arrested,46,0.0092,45,0.009,5000
life,46,0.0092,44,0.0088,5000
mayor,45,0.009,45,0.009,5000
police,45,0.009,44,0.0088,5000
week,45,0.009,45,0.009,5000
nfl,45,0.009,44,0.0088,5000
launches,44,0.0088,44,0.0088,5000
kirk,44,0.0088,44,0.0088,5000
tpusa,44,0.0088,44,0.0088,5000
socialist,43,0.0086,42,0.0084,5000
world,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
old,43,0.0086,43,0.0086,5000
anti,43,0.0086,43,0.0086,5000
berkeley,43,0.0086,43,0.0086,5000
americans,43,0.0086,43,0.0086,5000
fbi,42,0.0084,42,0.0084,5000
antifa,42,0.0084,42,0.0084,5000
scott,42,0.0084,42,0.0084,5000
office,41,0.0082,40,0.008,5000
free,41,0.0082,41,0.0082,5000
israel,41,0.0082,39,0.0078,5000
obama,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
major,41,0.0082,41,0.0082,5000
files,41,0.0082,41,0.0082,5000
