term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,315,0.063,310,0.062,5000
trump,302,0.0604,299,0.0598,5000
2025,281,0.0562,267,0.0534,5000
march,152,0.0304,151,0.0302,5000
spring,150,0.03,148,0.0296,5000
amazon,133,0.0266,132,0.0264,5000
sale,122,0.0244,118,0.0236,5000
announces,102,0.0204,102,0.0204,5000
big,101,0.0202,99,0.0198,5000
market,94,0.0188,90,0.018,5000
ai,90,0.018,85,0.017,5000
season,88,0.0176,88,0.0176,5000
health,86,0.0172,84,0.0168,5000
day,86,0.0172,85,0.017,5000
watch,86,0.0172,86,0.0172,5000
win,85,0.017,84,0.0168,5000
time,82,0.0164,81,0.0162,5000
2024,78,0.0156,78,0.0156,5000
report,73,0.0146,73,0.0146,5000
basketball,68,0.0136,68,0.0136,5000
tariffs,67,0.0134,67,0.0134,5000
madness,65,0.013,65,0.013,5000
back,65,0.013,63,0.0126,5000
women,65,0.013,61,0.0122,5000
high,62,0.0124,62,0.0124,5000
results,60,0.012,60,0.012,5000
free,60,0.012,60,0.012,5000
world,60,0.012,60,0.012,5000
million,59,0.0118,58,0.0116,5000
former,59,0.0118,58,0.0116,5000
death,58,0.0116,57,0.0114,5000
sweet,58,0.0116,58,0.0116,5000
deals,57,0.0114,57,0.0114,5000
vs,56,0.0112,55,0.011,5000
25,54,0.0108,53,0.0106,5000
life,54,0.0108,54,0.0108,5000
16,54,0.0108,54,0.0108,5000
financial,53,0.0106,53,0.0106,5000
president,53,0.0106,53,0.0106,5000
people,52,0.0104,51,0.0102,5000
billion,51,0.0102,51,0.0102,5000
federal,51,0.0102,50,0.01,5000
star,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
tech,50,0.01,50,0.01,5000
man,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
live,49,0.0098,48,0.0096,5000
latest,48,0.0096,48,0.0096,5000
lead,48,0.0096,48,0.0096,5000
industry,47,0.0094,47,0.0094,5000
lawsuit,47,0.0094,47,0.0094,5000
security,47,0.0094,45,0.009,5000
game,46,0.0092,46,0.0092,5000
team,46,0.0092,46,0.0092,5000
cuts,46,0.0092,46,0.0092,5000
school,45,0.009,45,0.009,5000
global,45,0.009,45,0.009,5000
opening,45,0.009,45,0.009,5000
old,45,0.009,44,0.0088,5000
help,45,0.009,45,0.009,5000
city,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
coach,44,0.0088,44,0.0088,5000
woman,44,0.0088,44,0.0088,5000
tv,42,0.0084,41,0.0082,5000
house,42,0.0084,40,0.008,5000
week,41,0.0082,41,0.0082,5000
myanmar,41,0.0082,41,0.0082,5000
funding,41,0.0082,41,0.0082,5000
michigan,41,0.0082,40,0.008,5000
family,40,0.008,40,0.008,5000
investors,40,0.008,39,0.0078,5000
public,40,0.008,40,0.008,5000
u.s.,40,0.008,40,0.008,5000
north,40,0.008,40,0.008,5000
business,39,0.0078,39,0.0078,5000
april,39,0.0078,38,0.0076,5000
police,39,0.0078,39,0.0078,5000
series,39,0.0078,39,0.0078,5000
texas,39,0.0078,37,0.0074,5000
set,38,0.0076,38,0.0076,5000
action,38,0.0076,38,0.0076,5000
record,38,0.0076,37,0.0074,5000
pro,38,0.0076,36,0.0072,5000
long,37,0.0074,37,0.0074,5000
county,37,0.0074,36,0.0072,5000
class,37,0.0074,37,0.0074,5000
review,37,0.0074,37,0.0074,5000
plans,37,0.0074,37,0.0074,5000
administration,37,0.0074,37,0.0074,5000
florida,36,0.0072,36,0.0072,5000
nfl,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,36,0.0072,5000
officials,36,0.0072,36,0.0072,5000
reports,35,0.007,35,0.007,5000
social,35,0.007,35,0.007,5000
war,35,0.007,35,0.007,5000
research,35,0.007,35,0.007,5000
black,35,0.007,34,0.0068,5000
