term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2026,344,0.0688,342,0.0684,5000
new,340,0.068,332,0.0664,5000
trump,304,0.0608,304,0.0608,5000
ice,146,0.0292,144,0.0288,5000
ai,123,0.0246,115,0.023,5000
market,122,0.0244,106,0.0212,5000
2025,116,0.0232,113,0.0226,5000
announces,115,0.023,115,0.023,5000
shooting,99,0.0198,99,0.0198,5000
winter,97,0.0194,97,0.0194,5000
minneapolis,93,0.0186,93,0.0186,5000
venezuela,84,0.0168,84,0.0168,5000
global,79,0.0158,79,0.0158,5000
million,77,0.0154,71,0.0142,5000
report,76,0.0152,76,0.0152,5000
jan,76,0.0152,76,0.0152,5000
u.s.,76,0.0152,75,0.015,5000
win,72,0.0144,70,0.014,5000
game,72,0.0144,71,0.0142,5000
woman,69,0.0138,69,0.0138,5000
season,68,0.0136,68,0.0136,5000
high,68,0.0136,68,0.0136,5000
greenland,68,0.0136,68,0.0136,5000
man,66,0.0132,64,0.0128,5000
health,65,0.013,63,0.0126,5000
ces,64,0.0128,64,0.0128,5000
fire,62,0.0124,60,0.012,5000
school,61,0.0122,60,0.012,5000
day,61,0.0122,61,0.0122,5000
family,61,0.0122,60,0.012,5000
back,61,0.0122,59,0.0118,5000
watch,60,0.012,60,0.012,5000
officer,59,0.0118,57,0.0114,5000
basketball,59,0.0118,59,0.0118,5000
world,59,0.0118,59,0.0118,5000
killed,58,0.0116,58,0.0116,5000
free,58,0.0116,56,0.0112,5000
former,57,0.0114,57,0.0114,5000
olympics,56,0.0112,56,0.0112,5000
president,55,0.011,54,0.0108,5000
police,54,0.0108,54,0.0108,5000
life,54,0.0108,54,0.0108,5000
minnesota,54,0.0108,54,0.0108,5000
vs,54,0.0108,53,0.0106,5000
star,53,0.0106,52,0.0104,5000
wife,53,0.0106,53,0.0106,5000
county,50,0.01,50,0.01,5000
iran,50,0.01,50,0.01,5000
data,50,0.01,47,0.0094,5000
time,50,0.01,48,0.0096,5000
products,49,0.0098,49,0.0098,5000
good,49,0.0098,49,0.0098,5000
big,49,0.0098,48,0.0096,5000
coach,48,0.0096,47,0.0094,5000
down,48,0.0096,48,0.0096,5000
care,47,0.0094,46,0.0092,5000
house,47,0.0094,46,0.0092,5000
weather,47,0.0094,44,0.0088,5000
set,47,0.0094,47,0.0094,5000
launches,46,0.0092,46,0.0092,5000
billion,45,0.009,45,0.009,5000
golden,45,0.009,45,0.009,5000
administration,45,0.009,45,0.009,5000
dead,45,0.009,43,0.0086,5000
old,45,0.009,43,0.0086,5000
maduro,45,0.009,45,0.009,5000
federal,44,0.0088,44,0.0088,5000
people,44,0.0088,44,0.0088,5000
immigration,43,0.0086,43,0.0086,5000
dies,43,0.0086,43,0.0086,5000
week,43,0.0086,43,0.0086,5000
california,42,0.0084,42,0.0084,5000
child,42,0.0084,42,0.0084,5000
nfl,42,0.0084,42,0.0084,5000
results,41,0.0082,41,0.0082,5000
major,41,0.0082,41,0.0082,5000
court,41,0.0082,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
group,40,0.008,38,0.0076,5000
program,40,0.008,40,0.008,5000
city,40,0.008,39,0.0078,5000
ex,40,0.008,40,0.008,5000
playoff,40,0.008,40,0.008,5000
team,39,0.0078,39,0.0078,5000
action,39,0.0078,38,0.0076,5000
tech,38,0.0076,38,0.0076,5000
exclusive,38,0.0076,38,0.0076,5000
military,38,0.0076,38,0.0076,5000
power,38,0.0076,36,0.0072,5000
found,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
protests,38,0.0076,38,0.0076,5000
michigan,37,0.0074,37,0.0074,5000
growth,37,0.0074,37,0.0074,5000
public,37,0.0074,36,0.0072,5000
end,37,0.0074,37,0.0074,5000
women,37,0.0074,37,0.0074,5000
globes,36,0.0072,36,0.0072,5000
january,36,0.0072,36,0.0072,5000
oil,36,0.0072,36,0.0072,5000
