term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,298,0.0596,292,0.0584,5000
israel,220,0.044,216,0.0432,5000
gaza,205,0.041,202,0.0404,5000
war,136,0.0272,134,0.0268,5000
hamas,134,0.0268,133,0.0266,5000
world,106,0.0212,105,0.021,5000
trump,86,0.0172,84,0.0168,5000
2023,79,0.0158,79,0.0158,5000
maine,79,0.0158,78,0.0156,5000
man,78,0.0156,76,0.0152,5000
house,77,0.0154,77,0.0154,5000
shooting,76,0.0152,76,0.0152,5000
health,67,0.0134,64,0.0128,5000
watch,67,0.0134,67,0.0134,5000
season,66,0.0132,66,0.0132,5000
israeli,66,0.0132,66,0.0132,5000
week,65,0.013,63,0.0126,5000
police,65,0.013,63,0.0126,5000
time,64,0.0128,64,0.0128,5000
china,64,0.0128,61,0.0122,5000
game,61,0.0122,61,0.0122,5000
star,61,0.0122,61,0.0122,5000
city,61,0.0122,61,0.0122,5000
biden,60,0.012,60,0.012,5000
halloween,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
speaker,59,0.0118,59,0.0118,5000
vs,59,0.0118,59,0.0118,5000
mass,59,0.0118,57,0.0114,5000
day,58,0.0116,58,0.0116,5000
woman,57,0.0114,57,0.0114,5000
dies,55,0.011,55,0.011,5000
taylor,53,0.0106,51,0.0102,5000
back,53,0.0106,51,0.0102,5000
mike,52,0.0104,52,0.0104,5000
johnson,51,0.0102,51,0.0102,5000
school,50,0.01,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
dead,47,0.0094,47,0.0094,5000
family,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
women,46,0.0092,46,0.0092,5000
series,44,0.0088,43,0.0086,5000
u.s.,44,0.0088,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
high,43,0.0086,43,0.0086,5000
tv,43,0.0086,43,0.0086,5000
help,43,0.0086,43,0.0086,5000
football,42,0.0084,42,0.0084,5000
old,42,0.0084,40,0.008,5000
2024,42,0.0084,42,0.0084,5000
ai,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
children,40,0.008,40,0.008,5000
cancer,40,0.008,38,0.0076,5000
night,40,0.008,40,0.008,5000
south,39,0.0078,38,0.0076,5000
black,39,0.0078,39,0.0078,5000
election,38,0.0076,38,0.0076,5000
matthew,38,0.0076,38,0.0076,5000
free,38,0.0076,38,0.0076,5000
west,38,0.0076,38,0.0076,5000
review,38,0.0076,38,0.0076,5000
win,38,0.0076,37,0.0074,5000
trial,37,0.0074,36,0.0072,5000
fall,36,0.0072,36,0.0072,5000
team,36,0.0072,35,0.007,5000
court,36,0.0072,36,0.0072,5000
york,36,0.0072,36,0.0072,5000
strike,36,0.0072,36,0.0072,5000
ground,36,0.0072,35,0.007,5000
care,35,0.007,34,0.0068,5000
study,35,0.007,35,0.007,5000
swift,35,0.007,35,0.007,5000
set,35,0.007,35,0.007,5000
big,35,0.007,35,0.007,5000
un,34,0.0068,33,0.0066,5000
strikes,34,0.0068,34,0.0068,5000
american,34,0.0068,34,0.0068,5000
art,34,0.0068,34,0.0068,5000
county,34,0.0068,34,0.0068,5000
perry,34,0.0068,34,0.0068,5000
friends,34,0.0068,34,0.0068,5000
calls,33,0.0066,32,0.0064,5000
college,33,0.0066,33,0.0066,5000
film,33,0.0066,33,0.0066,5000
east,33,0.0066,33,0.0066,5000
found,33,0.0066,33,0.0066,5000
oct,32,0.0064,29,0.0058,5000
social,32,0.0064,32,0.0064,5000
palestinian,32,0.0064,32,0.0064,5000
media,32,0.0064,32,0.0064,5000
national,32,0.0064,32,0.0064,5000
live,32,0.0064,31,0.0062,5000
million,31,0.0062,31,0.0062,5000
so,31,0.0062,31,0.0062,5000
video,31,0.0062,31,0.0062,5000
chief,30,0.006,30,0.006,5000
history,30,0.006,30,0.006,5000
