term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,688,0.138,670,0.134,5000
new,286,0.0572,282,0.0564,5000
trump,242,0.0484,240,0.048,5000
school,133,0.0266,128,0.0256,5000
joe,132,0.0264,131,0.0262,5000
house,128,0.0256,127,0.0254,5000
video,124,0.0248,124,0.0248,5000
police,120,0.024,116,0.0232,5000
man,120,0.024,119,0.0238,5000
report,119,0.0238,118,0.0236,5000
watch,112,0.0224,112,0.0224,5000
gun,106,0.0212,99,0.0198,5000
impeachment,106,0.0212,105,0.021,5000
hunter,101,0.0202,100,0.02,5000
gop,94,0.0188,94,0.0188,5000
white,88,0.0176,88,0.0176,5000
california,88,0.0176,88,0.0176,5000
china,84,0.0168,83,0.0166,5000
down,84,0.0168,83,0.0166,5000
covid,80,0.016,79,0.0158,5000
governor,78,0.0156,78,0.0156,5000
city,78,0.0156,78,0.0156,5000
9/11,77,0.0154,76,0.0152,5000
illegal,73,0.0146,73,0.0146,5000
people,73,0.0146,72,0.0144,5000
back,70,0.014,69,0.0138,5000
media,69,0.0138,68,0.0136,5000
america,68,0.0136,68,0.0136,5000
old,68,0.0136,66,0.0132,5000
judge,68,0.0136,68,0.0136,5000
american,67,0.0134,63,0.0126,5000
ukraine,65,0.013,64,0.0128,5000
court,65,0.013,63,0.0126,5000
football,63,0.0126,62,0.0124,5000
florida,62,0.0124,60,0.012,5000
mexico,62,0.0124,61,0.0122,5000
day,62,0.0124,62,0.0124,5000
president,60,0.012,60,0.012,5000
world,60,0.012,60,0.012,5000
border,60,0.012,58,0.0116,5000
former,59,0.0118,59,0.0118,5000
time,58,0.0116,57,0.0114,5000
u.s.,58,0.0116,58,0.0116,5000
anti,57,0.0114,54,0.0108,5000
big,57,0.0114,54,0.0108,5000
ban,56,0.0112,55,0.011,5000
bill,56,0.0112,56,0.0112,5000
family,55,0.011,55,0.011,5000
desantis,55,0.011,55,0.011,5000
2024,55,0.011,55,0.011,5000
calls,55,0.011,55,0.011,5000
inquiry,53,0.0106,53,0.0106,5000
schools,52,0.0104,52,0.0104,5000
texas,52,0.0104,51,0.0102,5000
breaking,52,0.0104,52,0.0104,5000
win,51,0.0102,51,0.0102,5000
climate,51,0.0102,49,0.0098,5000
high,51,0.0102,51,0.0102,5000
strike,50,0.01,50,0.01,5000
life,50,0.01,50,0.01,5000
claims,49,0.0098,49,0.0098,5000
democrats,49,0.0098,49,0.0098,5000
democrat,49,0.0098,49,0.0098,5000
war,48,0.0096,48,0.0096,5000
gov,48,0.0096,48,0.0096,5000
election,48,0.0096,45,0.009,5000
admin,47,0.0094,47,0.0094,5000
crisis,46,0.0092,46,0.0092,5000
dem,46,0.0092,46,0.0092,5000
gender,46,0.0092,46,0.0092,5000
military,46,0.0092,46,0.0092,5000
americans,45,0.009,45,0.009,5000
woman,45,0.009,45,0.009,5000
left,44,0.0088,44,0.0088,5000
federal,44,0.0088,43,0.0086,5000
mccarthy,43,0.0086,43,0.0086,5000
arrested,43,0.0086,43,0.0086,5000
news,42,0.0084,41,0.0082,5000
kids,42,0.0084,41,0.0082,5000
game,42,0.0084,42,0.0084,5000
lawsuit,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
parents,40,0.008,40,0.008,5000
covid-19,40,0.008,40,0.008,5000
mayor,40,0.008,40,0.008,5000
group,40,0.008,40,0.008,5000
pro,40,0.008,40,0.008,5000
crime,40,0.008,40,0.008,5000
fight,40,0.008,40,0.008,5000
musk,40,0.008,40,0.008,5000
georgia,39,0.0078,39,0.0078,5000
evidence,39,0.0078,36,0.0072,5000
star,39,0.0078,39,0.0078,5000
takes,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
prison,39,0.0078,39,0.0078,5000
dead,38,0.0076,38,0.0076,5000
government,38,0.0076,38,0.0076,5000
children,38,0.0076,38,0.0076,5000
week,38,0.0076,38,0.0076,5000
