term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,697,0.139,691,0.138,5000
new,358,0.0716,346,0.0692,5000
harris,309,0.0618,309,0.0618,5000
vance,165,0.033,163,0.0326,5000
kamala,156,0.0312,156,0.0312,5000
black,148,0.0296,141,0.0282,5000
gop,137,0.0274,137,0.0274,5000
2024,116,0.0232,116,0.0232,5000
election,113,0.0226,112,0.0224,5000
diddy,99,0.0198,91,0.0182,5000
vs,84,0.0168,83,0.0166,5000
win,81,0.0162,81,0.0162,5000
israel,79,0.0158,79,0.0158,5000
mark,76,0.0152,76,0.0152,5000
donald,74,0.0148,73,0.0146,5000
down,73,0.0146,69,0.0138,5000
city,69,0.0138,67,0.0134,5000
report,68,0.0136,68,0.0136,5000
robinson,68,0.0136,68,0.0136,5000
watch,68,0.0136,68,0.0136,5000
man,67,0.0134,65,0.013,5000
women,66,0.0132,66,0.0132,5000
people,65,0.013,64,0.0128,5000
jd,65,0.013,64,0.0128,5000
week,64,0.0128,64,0.0128,5000
assassination,63,0.0126,63,0.0126,5000
back,62,0.0124,61,0.0122,5000
georgia,62,0.0124,62,0.0124,5000
abortion,61,0.0122,58,0.0116,5000
lebanon,58,0.0116,58,0.0116,5000
season,57,0.0114,57,0.0114,5000
attempt,57,0.0114,57,0.0114,5000
right,56,0.0112,55,0.011,5000
voters,56,0.0112,56,0.0112,5000
news,55,0.011,53,0.0106,5000
campaign,54,0.0108,54,0.0108,5000
day,53,0.0106,52,0.0104,5000
school,52,0.0104,49,0.0098,5000
ohio,50,0.01,50,0.01,5000
big,50,0.01,50,0.01,5000
death,49,0.0098,49,0.0098,5000
republican,49,0.0098,49,0.0098,5000
war,49,0.0098,49,0.0098,5000
key,49,0.0098,49,0.0098,5000
red,49,0.0098,49,0.0098,5000
police,48,0.0096,48,0.0096,5000
biden,48,0.0096,48,0.0096,5000
maga,47,0.0094,47,0.0094,5000
house,47,0.0094,47,0.0094,5000
springfield,46,0.0092,46,0.0092,5000
debate,46,0.0092,45,0.009,5000
federal,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
media,45,0.009,45,0.009,5000
republicans,45,0.009,45,0.009,5000
president,45,0.009,45,0.009,5000
white,45,0.009,44,0.0088,5000
latest,44,0.0088,44,0.0088,5000
court,44,0.0088,43,0.0086,5000
sean,43,0.0086,43,0.0086,5000
behind,43,0.0086,43,0.0086,5000
racist,43,0.0086,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
old,42,0.0084,41,0.0082,5000
haitian,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
vote,41,0.0082,39,0.0078,5000
jackson,41,0.0082,30,0.006,5000
hezbollah,41,0.0082,41,0.0082,5000
boston,40,0.008,40,0.008,5000
gaza,40,0.008,40,0.008,5000
party,40,0.008,40,0.008,5000
voting,40,0.008,39,0.0078,5000
listen,40,0.008,40,0.008,5000
officials,40,0.008,40,0.008,5000
anti,39,0.0078,39,0.0078,5000
american,39,0.0078,39,0.0078,5000
sex,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
york,39,0.0078,39,0.0078,5000
lead,39,0.0078,39,0.0078,5000
claims,39,0.0078,39,0.0078,5000
threats,39,0.0078,39,0.0078,5000
history,38,0.0076,38,0.0076,5000
combs,38,0.0076,38,0.0076,5000
lies,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
fall,38,0.0076,38,0.0076,5000
time,38,0.0076,38,0.0076,5000
shooting,37,0.0074,37,0.0074,5000
host,37,0.0074,37,0.0074,5000
health,37,0.0074,36,0.0072,5000
album,37,0.0074,37,0.0074,5000
world,37,0.0074,37,0.0074,5000
calls,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
political,36,0.0072,36,0.0072,5000
race,36,0.0072,35,0.007,5000
star,36,0.0072,36,0.0072,5000
