term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1429,0.2858,1415,0.283,5000
watch,248,0.0496,247,0.0494,5000
new,237,0.0474,233,0.0466,5000
president,218,0.0436,215,0.043,5000
biden,154,0.0308,153,0.0306,5000
usaid,140,0.028,138,0.0276,5000
doge,127,0.0254,127,0.0254,5000
musk,124,0.0248,122,0.0244,5000
order,123,0.0246,123,0.0246,5000
federal,122,0.0244,119,0.0238,5000
illegal,120,0.024,118,0.0236,5000
house,119,0.0238,117,0.0234,5000
america,114,0.0228,106,0.0212,5000
bowl,109,0.0218,108,0.0216,5000
executive,109,0.0218,109,0.0218,5000
tariffs,108,0.0216,105,0.021,5000
super,108,0.0216,107,0.0214,5000
down,108,0.0216,105,0.021,5000
dei,102,0.0204,102,0.0204,5000
gaza,102,0.0204,100,0.02,5000
media,101,0.0202,100,0.02,5000
white,96,0.0192,91,0.0182,5000
crash,94,0.0188,94,0.0188,5000
u.s.,93,0.0186,92,0.0184,5000
american,90,0.018,90,0.018,5000
democrats,89,0.0178,89,0.0178,5000
ice,88,0.0176,88,0.0176,5000
border,87,0.0174,84,0.0168,5000
elon,86,0.0172,86,0.0172,5000
worldnetdaily,85,0.017,85,0.017,5000
senate,85,0.017,84,0.0168,5000
jr,83,0.0166,83,0.0166,5000
video,81,0.0162,81,0.0162,5000
government,80,0.016,79,0.0158,5000
rfk,79,0.0158,79,0.0158,5000
dems,78,0.0156,78,0.0156,5000
report,77,0.0154,76,0.0152,5000
china,77,0.0154,76,0.0152,5000
women,76,0.0152,69,0.0138,5000
secretary,75,0.015,75,0.015,5000
plane,75,0.015,73,0.0146,5000
back,74,0.0148,73,0.0146,5000
left,74,0.0148,74,0.0148,5000
news,74,0.0148,70,0.014,5000
dem,73,0.0146,73,0.0146,5000
former,71,0.0142,71,0.0142,5000
bill,71,0.0142,70,0.014,5000
anti,69,0.0138,68,0.0136,5000
military,66,0.0132,65,0.013,5000
admin,66,0.0132,66,0.0132,5000
fbi,64,0.0128,61,0.0122,5000
big,64,0.0128,63,0.0126,5000
pro,61,0.0122,59,0.0118,5000
win,61,0.0122,56,0.0112,5000
time,60,0.012,60,0.012,5000
life,60,0.012,55,0.011,5000
dc,59,0.0118,59,0.0118,5000
day,59,0.0118,59,0.0118,5000
mexico,59,0.0118,58,0.0116,5000
cnn,58,0.0116,58,0.0116,5000
security,58,0.0116,54,0.0108,5000
immigration,58,0.0116,58,0.0116,5000
funding,58,0.0116,58,0.0116,5000
democrat,57,0.0114,57,0.0114,5000
plan,57,0.0114,57,0.0114,5000
war,56,0.0112,56,0.0112,5000
ai,56,0.0112,53,0.0106,5000
california,55,0.011,55,0.011,5000
sports,55,0.011,53,0.0106,5000
calls,55,0.011,55,0.011,5000
gop,54,0.0108,54,0.0108,5000
rep,54,0.0108,53,0.0106,5000
2025,53,0.0106,53,0.0106,5000
alabama,52,0.0104,48,0.0096,5000
people,52,0.0104,52,0.0104,5000
school,51,0.0102,50,0.01,5000
announces,51,0.0102,51,0.0102,5000
orders,51,0.0102,51,0.0102,5000
hearing,51,0.0102,51,0.0102,5000
support,49,0.0098,49,0.0098,5000
signs,49,0.0098,49,0.0098,5000
star,48,0.0096,48,0.0096,5000
trans,48,0.0096,48,0.0096,5000
administration,47,0.0094,47,0.0094,5000
end,46,0.0092,44,0.0088,5000
exclusive,46,0.0092,46,0.0092,5000
hegseth,46,0.0092,46,0.0092,5000
patel,46,0.0092,45,0.009,5000
man,46,0.0092,45,0.009,5000
confirmation,45,0.009,45,0.009,5000
national,45,0.009,45,0.009,5000
foreign,45,0.009,45,0.009,5000
nfl,45,0.009,44,0.0088,5000
sen,44,0.0088,43,0.0086,5000
gabbard,44,0.0088,44,0.0088,5000
breaking,44,0.0088,44,0.0088,5000
education,44,0.0088,44,0.0088,5000
workers,43,0.0086,43,0.0086,5000
reveals,43,0.0086,43,0.0086,5000
donald,42,0.0084,42,0.0084,5000
