term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2023,358,0.0716,337,0.0674,5000
new,314,0.0628,311,0.0622,5000
market,166,0.0332,137,0.0274,5000
results,139,0.0278,139,0.0278,5000
israel,135,0.027,132,0.0264,5000
quarter,119,0.0238,117,0.0234,5000
day,116,0.0232,114,0.0228,5000
war,111,0.0222,108,0.0216,5000
win,104,0.0208,102,0.0204,5000
announces,100,0.02,100,0.02,5000
man,100,0.02,98,0.0196,5000
gaza,96,0.0192,96,0.0192,5000
hamas,91,0.0182,89,0.0178,5000
financial,88,0.0176,87,0.0174,5000
2024,87,0.0174,87,0.0174,5000
season,82,0.0164,82,0.0164,5000
reports,79,0.0158,79,0.0158,5000
trump,79,0.0158,78,0.0156,5000
time,79,0.0158,79,0.0158,5000
county,77,0.0154,76,0.0152,5000
billion,76,0.0152,75,0.015,5000
global,73,0.0146,73,0.0146,5000
city,73,0.0146,73,0.0146,5000
veterans,72,0.0144,68,0.0136,5000
school,72,0.0144,69,0.0138,5000
biden,72,0.0144,72,0.0144,5000
watch,71,0.0142,71,0.0142,5000
election,69,0.0138,69,0.0138,5000
big,67,0.0134,65,0.013,5000
game,65,0.013,65,0.013,5000
ai,64,0.0128,62,0.0124,5000
women,64,0.0128,64,0.0128,5000
vs,64,0.0128,63,0.0126,5000
million,64,0.0128,60,0.012,5000
police,63,0.0126,62,0.0124,5000
high,63,0.0126,62,0.0124,5000
free,62,0.0124,62,0.0124,5000
football,61,0.0122,61,0.0122,5000
week,60,0.012,59,0.0118,5000
former,60,0.012,60,0.012,5000
live,59,0.0118,58,0.0116,5000
november,57,0.0114,55,0.011,5000
world,57,0.0114,56,0.0112,5000
michigan,57,0.0114,56,0.0112,5000
house,56,0.0112,55,0.011,5000
help,55,0.011,55,0.011,5000
nov,55,0.011,54,0.0108,5000
back,54,0.0108,53,0.0106,5000
north,54,0.0108,54,0.0108,5000
report,53,0.0106,53,0.0106,5000
business,53,0.0106,53,0.0106,5000
community,52,0.0104,52,0.0104,5000
trial,51,0.0102,51,0.0102,5000
people,50,0.01,50,0.01,5000
san,50,0.01,50,0.01,5000
health,48,0.0096,48,0.0096,5000
strike,48,0.0096,48,0.0096,5000
group,47,0.0094,47,0.0094,5000
holiday,46,0.0092,45,0.009,5000
black,46,0.0092,46,0.0092,5000
woman,46,0.0092,46,0.0092,5000
30,45,0.009,44,0.0088,5000
china,44,0.0088,41,0.0082,5000
class,43,0.0086,43,0.0086,5000
military,42,0.0084,39,0.0078,5000
deal,42,0.0084,42,0.0084,5000
friday,42,0.0084,42,0.0084,5000
president,41,0.0082,40,0.008,5000
south,41,0.0082,41,0.0082,5000
family,41,0.0082,40,0.008,5000
awards,40,0.008,40,0.008,5000
girls,40,0.008,40,0.008,5000
wins,40,0.008,40,0.008,5000
florida,40,0.008,40,0.008,5000
fire,40,0.008,38,0.0076,5000
launches,39,0.0078,39,0.0078,5000
homes,39,0.0078,39,0.0078,5000
research,39,0.0078,39,0.0078,5000
hollywood,39,0.0078,39,0.0078,5000
need,39,0.0078,38,0.0076,5000
hit,38,0.0076,38,0.0076,5000
defense,38,0.0076,38,0.0076,5000
video,38,0.0076,37,0.0074,5000
reach,37,0.0074,37,0.0074,5000
taylor,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
online,37,0.0074,35,0.007,5000
virginia,37,0.0074,36,0.0072,5000
judge,37,0.0074,37,0.0074,5000
gop,37,0.0074,37,0.0074,5000
size,36,0.0072,36,0.0072,5000
food,36,0.0072,35,0.007,5000
ex,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
accused,36,0.0072,36,0.0072,5000
update,36,0.0072,36,0.0072,5000
lawsuit,36,0.0072,36,0.0072,5000
conference,35,0.007,35,0.007,5000
leads,35,0.007,35,0.007,5000
tech,35,0.007,35,0.007,5000
