term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1126,0.2252,1119,0.2238,5000
election,568,0.114,561,0.112,5000
harris,275,0.055,272,0.0544,5000
new,232,0.0464,230,0.046,5000
win,232,0.0464,231,0.0462,5000
2024,191,0.0382,191,0.0382,5000
day,174,0.0348,173,0.0346,5000
voters,138,0.0276,137,0.0274,5000
black,137,0.0274,133,0.0266,5000
kamala,121,0.0242,119,0.0238,5000
house,110,0.022,107,0.0214,5000
donald,107,0.0214,107,0.0214,5000
wins,90,0.018,90,0.018,5000
democrats,89,0.0178,89,0.0178,5000
campaign,86,0.0172,86,0.0172,5000
back,86,0.0172,85,0.017,5000
senate,85,0.017,85,0.017,5000
vs,82,0.0164,82,0.0164,5000
race,80,0.016,80,0.016,5000
white,79,0.0158,79,0.0158,5000
big,75,0.015,73,0.0146,5000
results,75,0.015,75,0.015,5000
victory,74,0.0148,74,0.0148,5000
time,71,0.0142,70,0.014,5000
jones,70,0.014,66,0.0132,5000
women,70,0.014,68,0.0136,5000
vote,70,0.014,70,0.014,5000
people,69,0.0138,69,0.0138,5000
u.s.,69,0.0138,69,0.0138,5000
night,68,0.0136,67,0.0134,5000
abortion,66,0.0132,63,0.0126,5000
gop,66,0.0132,66,0.0132,5000
president,65,0.013,65,0.013,5000
right,63,0.0126,63,0.0126,5000
2025,63,0.0126,63,0.0126,5000
presidential,60,0.012,60,0.012,5000
israel,58,0.0116,53,0.0106,5000
america,57,0.0114,54,0.0108,5000
rights,56,0.0112,55,0.011,5000
live,55,0.011,55,0.011,5000
republican,54,0.0108,54,0.0108,5000
watch,53,0.0106,53,0.0106,5000
down,52,0.0104,52,0.0104,5000
key,51,0.0102,51,0.0102,5000
ex,51,0.0102,51,0.0102,5000
week,50,0.01,50,0.01,5000
gaza,50,0.01,50,0.01,5000
news,50,0.01,49,0.0098,5000
quincy,49,0.0098,49,0.0098,5000
republicans,49,0.0098,49,0.0098,5000
maga,48,0.0096,48,0.0096,5000
world,48,0.0096,47,0.0094,5000
biden,47,0.0094,47,0.0094,5000
man,47,0.0094,47,0.0094,5000
november,47,0.0094,47,0.0094,5000
musk,47,0.0094,45,0.009,5000
final,47,0.0094,47,0.0094,5000
season,46,0.0092,46,0.0092,5000
loss,46,0.0092,46,0.0092,5000
return,45,0.009,45,0.009,5000
end,44,0.0088,44,0.0088,5000
won,42,0.0084,42,0.0084,5000
war,42,0.0084,42,0.0084,5000
georgia,42,0.0084,40,0.008,5000
pennsylvania,42,0.0084,42,0.0084,5000
ballot,41,0.0082,41,0.0082,5000
rally,40,0.008,40,0.008,5000
swing,40,0.008,39,0.0078,5000
history,39,0.0078,39,0.0078,5000
democratic,39,0.0078,39,0.0078,5000
health,38,0.0076,37,0.0074,5000
need,38,0.0076,38,0.0076,5000
city,38,0.0076,38,0.0076,5000
nyc,38,0.0076,38,0.0076,5000
north,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
power,37,0.0074,37,0.0074,5000
elon,37,0.0074,37,0.0074,5000
florida,37,0.0074,37,0.0074,5000
voting,37,0.0074,37,0.0074,5000
face,37,0.0074,37,0.0074,5000
start,37,0.0074,37,0.0074,5000
texas,37,0.0074,36,0.0072,5000
woman,36,0.0072,36,0.0072,5000
mass,36,0.0072,35,0.007,5000
americans,36,0.0072,36,0.0072,5000
voter,35,0.007,35,0.007,5000
party,35,0.007,35,0.007,5000
behind,35,0.007,33,0.0066,5000
lead,35,0.007,35,0.007,5000
fight,35,0.007,35,0.007,5000
early,35,0.007,35,0.007,5000
polls,35,0.007,35,0.007,5000
cnn,35,0.007,35,0.007,5000
climate,34,0.0068,34,0.0068,5000
south,34,0.0068,32,0.0064,5000
york,34,0.0068,34,0.0068,5000
report,34,0.0068,34,0.0068,5000
post,34,0.0068,34,0.0068,5000
jr,33,0.0066,33,0.0066,5000
