term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,281,0.0562,281,0.0562,5000
new,280,0.056,279,0.0558,5000
win,107,0.0214,107,0.0214,5000
ai,102,0.0204,99,0.0198,5000
season,99,0.0198,97,0.0194,5000
2025,87,0.0174,87,0.0174,5000
world,85,0.017,84,0.0168,5000
plan,84,0.0168,83,0.0166,5000
vs,84,0.0168,84,0.0168,5000
update,81,0.0162,81,0.0162,5000
house,78,0.0156,78,0.0156,5000
time,77,0.0154,76,0.0152,5000
back,71,0.0142,69,0.0138,5000
game,70,0.014,69,0.0138,5000
women,68,0.0136,67,0.0134,5000
epstein,67,0.0134,66,0.0132,5000
man,66,0.0132,65,0.013,5000
watch,64,0.0128,64,0.0128,5000
scores,63,0.0126,63,0.0126,5000
people,60,0.012,60,0.012,5000
ukraine,59,0.0118,59,0.0118,5000
week,59,0.0118,59,0.0118,5000
news,59,0.0118,58,0.0116,5000
free,58,0.0116,58,0.0116,5000
good,57,0.0114,56,0.0112,5000
ap,56,0.0112,56,0.0112,5000
2026,55,0.011,55,0.011,5000
help,54,0.0108,54,0.0108,5000
star,54,0.0108,53,0.0106,5000
high,52,0.0104,52,0.0104,5000
live,52,0.0104,52,0.0104,5000
former,51,0.0102,51,0.0102,5000
wicked,50,0.01,48,0.0096,5000
deal,50,0.01,50,0.01,5000
health,49,0.0098,46,0.0092,5000
day,49,0.0098,47,0.0094,5000
death,49,0.0098,49,0.0098,5000
million,48,0.0096,47,0.0094,5000
holiday,48,0.0096,46,0.0092,5000
city,48,0.0096,47,0.0094,5000
south,47,0.0094,47,0.0094,5000
talks,46,0.0092,46,0.0092,5000
cup,46,0.0092,46,0.0092,5000
report,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
gaza,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
files,44,0.0088,44,0.0088,5000
big,43,0.0086,42,0.0084,5000
lead,43,0.0086,43,0.0086,5000
football,43,0.0086,43,0.0086,5000
black,42,0.0084,41,0.0082,5000
tv,42,0.0084,41,0.0082,5000
release,42,0.0084,42,0.0084,5000
est,42,0.0084,42,0.0084,5000
family,41,0.0082,41,0.0082,5000
federal,41,0.0082,41,0.0082,5000
white,41,0.0082,41,0.0082,5000
police,41,0.0082,41,0.0082,5000
u.s.,41,0.0082,41,0.0082,5000
school,40,0.008,40,0.008,5000
exclusive,40,0.008,40,0.008,5000
college,40,0.008,39,0.0078,5000
texas,40,0.008,40,0.008,5000
woman,40,0.008,40,0.008,5000
friday,40,0.008,40,0.008,5000
north,39,0.0078,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
thanksgiving,39,0.0078,39,0.0078,5000
loss,39,0.0078,39,0.0078,5000
russia,39,0.0078,39,0.0078,5000
tech,39,0.0078,38,0.0076,5000
climate,38,0.0076,37,0.0074,5000
amazon,37,0.0074,37,0.0074,5000
review,37,0.0074,37,0.0074,5000
november,37,0.0074,37,0.0074,5000
billion,37,0.0074,37,0.0074,5000
beat,36,0.0072,36,0.0072,5000
west,36,0.0072,36,0.0072,5000
study,36,0.0072,36,0.0072,5000
peace,35,0.007,35,0.007,5000
end,35,0.007,34,0.0068,5000
play,35,0.007,35,0.007,5000
un,35,0.007,35,0.007,5000
face,35,0.007,34,0.0068,5000
immigration,35,0.007,35,0.007,5000
12,34,0.0068,34,0.0068,5000
nfl,34,0.0068,34,0.0068,5000
california,33,0.0066,33,0.0066,5000
ice,33,0.0066,33,0.0066,5000
china,33,0.0066,33,0.0066,5000
global,33,0.0066,31,0.0062,5000
washington,33,0.0066,33,0.0066,5000
air,33,0.0066,33,0.0066,5000
change,32,0.0064,32,0.0064,5000
major,32,0.0064,32,0.0064,5000
down,32,0.0064,32,0.0064,5000
real,32,0.0064,32,0.0064,5000
killed,32,0.0064,32,0.0064,5000
reveals,32,0.0064,32,0.0064,5000
