term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,553,0.111,550,0.11,5000
new,283,0.0566,281,0.0562,5000
tariffs,234,0.0468,230,0.046,5000
april,123,0.0246,122,0.0244,5000
man,116,0.0232,115,0.023,5000
county,110,0.022,108,0.0216,5000
2025,106,0.0212,104,0.0208,5000
florida,101,0.0202,100,0.02,5000
city,92,0.0184,91,0.0182,5000
star,90,0.018,90,0.018,5000
china,90,0.018,90,0.018,5000
tariff,86,0.0172,86,0.0172,5000
south,84,0.0168,84,0.0168,5000
house,83,0.0166,83,0.0166,5000
trade,78,0.0156,78,0.0156,5000
day,75,0.015,74,0.0148,5000
administration,74,0.0148,74,0.0148,5000
police,73,0.0146,70,0.014,5000
death,72,0.0144,72,0.0144,5000
health,70,0.014,69,0.0138,5000
school,66,0.0132,64,0.0128,5000
texas,65,0.013,64,0.0128,5000
federal,64,0.0128,64,0.0128,5000
win,63,0.0126,61,0.0122,5000
down,62,0.0124,62,0.0124,5000
crash,61,0.0122,61,0.0122,5000
national,61,0.0122,61,0.0122,5000
back,59,0.0118,59,0.0118,5000
watch,58,0.0116,58,0.0116,5000
north,58,0.0116,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
war,57,0.0114,57,0.0114,5000
week,56,0.0112,56,0.0112,5000
â,56,0.0112,55,0.011,5000
cuts,56,0.0112,56,0.0112,5000
senate,55,0.011,54,0.0108,5000
naturalnews.com,55,0.011,55,0.011,5000
white,54,0.0108,53,0.0106,5000
bill,54,0.0108,54,0.0108,5000
fire,54,0.0108,54,0.0108,5000
high,52,0.0104,51,0.0102,5000
woman,52,0.0104,52,0.0104,5000
judge,52,0.0104,52,0.0104,5000
court,52,0.0104,52,0.0104,5000
tax,50,0.01,50,0.01,5000
hit,50,0.01,50,0.01,5000
weather,50,0.01,48,0.0096,5000
vs,50,0.01,50,0.01,5000
funding,49,0.0098,49,0.0098,5000
uk,48,0.0096,48,0.0096,5000
women,48,0.0096,48,0.0096,5000
time,48,0.0096,48,0.0096,5000
people,47,0.0094,47,0.0094,5000
big,47,0.0094,46,0.0092,5000
dies,46,0.0092,46,0.0092,5000
american,46,0.0092,46,0.0092,5000
found,46,0.0092,46,0.0092,5000
world,46,0.0092,46,0.0092,5000
family,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
colorado,45,0.009,45,0.009,5000
market,45,0.009,45,0.009,5000
live,44,0.0088,44,0.0088,5000
dead,44,0.0088,44,0.0088,5000
masters,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
march,42,0.0084,41,0.0082,5000
storms,42,0.0084,42,0.0084,5000
president,42,0.0084,42,0.0084,5000
end,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
final,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
tv,41,0.0082,41,0.0082,5000
park,41,0.0082,39,0.0078,5000
old,41,0.0082,41,0.0082,5000
free,41,0.0082,40,0.008,5000
student,40,0.008,38,0.0076,5000
basketball,40,0.008,40,0.008,5000
spring,40,0.008,39,0.0078,5000
talks,40,0.008,40,0.008,5000
department,40,0.008,40,0.008,5000
major,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
arrested,38,0.0076,38,0.0076,5000
season,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,38,0.0076,5000
ex,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
gaza,38,0.0076,38,0.0076,5000
expert,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
fight,38,0.0076,38,0.0076,5000
jr,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
face,37,0.0074,35,0.007,5000
latest,37,0.0074,36,0.0072,5000
team,36,0.0072,36,0.0072,5000
hall,36,0.0072,36,0.0072,5000
odds,36,0.0072,36,0.0072,5000
