term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,432,0.0864,418,0.0836,5000
2024,239,0.0478,238,0.0476,5000
man,150,0.03,148,0.0296,5000
2023,143,0.0286,143,0.0286,5000
christmas,135,0.027,135,0.027,5000
police,134,0.0268,134,0.0268,5000
killed,107,0.0214,107,0.0214,5000
day,106,0.0212,105,0.021,5000
dies,98,0.0196,98,0.0196,5000
woman,95,0.019,95,0.019,5000
county,91,0.0182,87,0.0174,5000
win,91,0.0182,87,0.0174,5000
trump,88,0.0176,87,0.0174,5000
school,86,0.0172,84,0.0168,5000
shooting,82,0.0164,82,0.0164,5000
city,82,0.0164,81,0.0162,5000
old,81,0.0162,80,0.016,5000
gaza,80,0.016,80,0.016,5000
star,78,0.0156,78,0.0156,5000
florida,76,0.0152,75,0.015,5000
court,76,0.0152,71,0.0142,5000
iowa,71,0.0142,71,0.0142,5000
family,69,0.0138,69,0.0138,5000
vs,69,0.0138,69,0.0138,5000
time,69,0.0138,69,0.0138,5000
world,67,0.0134,67,0.0134,5000
snow,66,0.0132,66,0.0132,5000
dead,66,0.0132,66,0.0132,5000
fire,66,0.0132,63,0.0126,5000
free,66,0.0132,66,0.0132,5000
eve,65,0.013,65,0.013,5000
week,65,0.013,64,0.0128,5000
watch,64,0.0128,64,0.0128,5000
former,64,0.0128,64,0.0128,5000
down,62,0.0124,62,0.0124,5000
north,62,0.0124,62,0.0124,5000
live,62,0.0124,62,0.0124,5000
holiday,62,0.0124,62,0.0124,5000
bowl,62,0.0124,60,0.012,5000
basketball,61,0.0122,61,0.0122,5000
game,61,0.0122,61,0.0122,5000
california,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
crash,58,0.0116,58,0.0116,5000
found,58,0.0116,58,0.0116,5000
high,57,0.0114,56,0.0112,5000
war,56,0.0112,56,0.0112,5000
hit,55,0.011,55,0.011,5000
health,54,0.0108,54,0.0108,5000
israeli,54,0.0108,54,0.0108,5000
back,53,0.0106,51,0.0102,5000
life,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
south,52,0.0104,52,0.0104,5000
nfl,50,0.01,47,0.0094,5000
biden,49,0.0098,49,0.0098,5000
house,48,0.0096,47,0.0094,5000
central,47,0.0094,47,0.0094,5000
loss,47,0.0094,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
york,46,0.0092,46,0.0092,5000
west,46,0.0092,44,0.0088,5000
big,45,0.009,45,0.009,5000
car,45,0.009,45,0.009,5000
texas,45,0.009,45,0.009,5000
officials,45,0.009,45,0.009,5000
football,44,0.0088,44,0.0088,5000
shot,44,0.0088,44,0.0088,5000
judge,43,0.0086,43,0.0086,5000
dec,43,0.0086,37,0.0074,5000
girls,43,0.0086,43,0.0086,5000
tv,43,0.0086,43,0.0086,5000
january,43,0.0086,43,0.0086,5000
military,43,0.0086,43,0.0086,5000
death,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
ukraine,42,0.0084,42,0.0084,5000
video,41,0.0082,41,0.0082,5000
weather,41,0.0082,40,0.008,5000
inside,40,0.008,40,0.008,5000
accused,40,0.008,39,0.0078,5000
fans,40,0.008,40,0.008,5000
israel,40,0.008,40,0.008,5000
actor,40,0.008,40,0.008,5000
japan,40,0.008,40,0.008,5000
thousands,40,0.008,39,0.0078,5000
days,40,0.008,40,0.008,5000
winter,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
ballot,39,0.0078,39,0.0078,5000
pa,38,0.0076,38,0.0076,5000
face,38,0.0076,38,0.0076,5000
naturalnews.com,38,0.0076,38,0.0076,5000
20,38,0.0076,38,0.0076,5000
missing,38,0.0076,38,0.0076,5000
season,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
ex,38,0.0076,38,0.0076,5000
trial,37,0.0074,37,0.0074,5000
jan,37,0.0074,37,0.0074,5000
