term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,533,0.107,531,0.106,5000
new,280,0.056,277,0.0554,5000
2025,135,0.027,134,0.0268,5000
pope,131,0.0262,121,0.0242,5000
county,128,0.0256,127,0.0254,5000
man,122,0.0244,122,0.0244,5000
day,110,0.022,107,0.0214,5000
police,86,0.0172,85,0.017,5000
city,84,0.0168,83,0.0166,5000
school,75,0.015,74,0.0148,5000
cuts,74,0.0148,74,0.0148,5000
house,72,0.0144,72,0.0144,5000
game,72,0.0144,70,0.014,5000
week,71,0.0142,71,0.0142,5000
florida,71,0.0142,71,0.0142,5000
days,64,0.0128,64,0.0128,5000
back,63,0.0126,62,0.0124,5000
free,63,0.0126,63,0.0126,5000
time,62,0.0124,62,0.0124,5000
100,61,0.0122,60,0.012,5000
star,61,0.0122,61,0.0122,5000
world,60,0.012,60,0.012,5000
old,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
tariffs,60,0.012,60,0.012,5000
war,59,0.0118,57,0.0114,5000
health,58,0.0116,57,0.0114,5000
pakistan,58,0.0116,56,0.0112,5000
down,58,0.0116,58,0.0116,5000
watch,58,0.0116,58,0.0116,5000
president,57,0.0114,57,0.0114,5000
death,57,0.0114,57,0.0114,5000
american,56,0.0112,56,0.0112,5000
north,55,0.011,55,0.011,5000
administration,55,0.011,55,0.011,5000
india,55,0.011,55,0.011,5000
court,55,0.011,55,0.011,5000
killed,55,0.011,55,0.011,5000
leo,54,0.0108,54,0.0108,5000
bill,54,0.0108,54,0.0108,5000
season,54,0.0108,54,0.0108,5000
people,53,0.0106,53,0.0106,5000
report,53,0.0106,53,0.0106,5000
high,52,0.0104,52,0.0104,5000
texas,51,0.0102,51,0.0102,5000
big,51,0.0102,51,0.0102,5000
fire,51,0.0102,49,0.0098,5000
family,51,0.0102,51,0.0102,5000
deal,51,0.0102,51,0.0102,5000
win,51,0.0102,51,0.0102,5000
gaza,51,0.0102,51,0.0102,5000
trade,50,0.01,50,0.01,5000
xiv,50,0.01,50,0.01,5000
april,50,0.01,50,0.01,5000
major,49,0.0098,49,0.0098,5000
prison,49,0.0098,49,0.0098,5000
help,48,0.0096,48,0.0096,5000
â,47,0.0094,46,0.0092,5000
ukraine,47,0.0094,47,0.0094,5000
trial,47,0.0094,47,0.0094,5000
naturalnews.com,46,0.0092,46,0.0092,5000
life,46,0.0092,46,0.0092,5000
announces,46,0.0092,46,0.0092,5000
woman,46,0.0092,46,0.0092,5000
dead,45,0.009,44,0.0088,5000
hit,45,0.009,45,0.009,5000
budget,45,0.009,45,0.009,5000
power,45,0.009,43,0.0086,5000
crash,45,0.009,45,0.009,5000
cancer,44,0.0088,41,0.0082,5000
attack,43,0.0086,43,0.0086,5000
colorado,43,0.0086,43,0.0086,5000
white,43,0.0086,43,0.0086,5000
u.s.,43,0.0086,43,0.0086,5000
election,43,0.0086,43,0.0086,5000
military,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
uk,42,0.0084,42,0.0084,5000
women,41,0.0082,37,0.0074,5000
n.j.,41,0.0082,41,0.0082,5000
arrested,41,0.0082,41,0.0082,5000
team,41,0.0082,41,0.0082,5000
officials,41,0.0082,40,0.008,5000
program,40,0.008,40,0.008,5000
dies,40,0.008,40,0.008,5000
charged,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
food,40,0.008,37,0.0074,5000
summer,40,0.008,39,0.0078,5000
weather,40,0.008,40,0.008,5000
israel,40,0.008,40,0.008,5000
start,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
lead,39,0.0078,36,0.0072,5000
national,39,0.0078,39,0.0078,5000
storms,39,0.0078,37,0.0074,5000
public,39,0.0078,39,0.0078,5000
met,39,0.0078,39,0.0078,5000
reveals,38,0.0076,38,0.0076,5000
ai,38,0.0076,36,0.0072,5000
