term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,223,0.0446,222,0.0444,5000
man,163,0.0326,159,0.0318,5000
florida,160,0.032,159,0.0318,5000
day,129,0.0258,127,0.0254,5000
biden,128,0.0256,127,0.0254,5000
2023,111,0.0222,111,0.0222,5000
city,106,0.0212,101,0.0202,5000
trump,103,0.0206,103,0.0206,5000
air,97,0.0194,95,0.019,5000
police,95,0.019,93,0.0186,5000
star,88,0.0176,87,0.0174,5000
former,86,0.0172,86,0.0172,5000
debt,85,0.017,85,0.017,5000
ukraine,85,0.017,85,0.017,5000
summer,82,0.0164,81,0.0162,5000
june,80,0.016,80,0.016,5000
county,80,0.016,78,0.0156,5000
pride,78,0.0156,77,0.0154,5000
woman,77,0.0154,77,0.0154,5000
dead,76,0.0152,75,0.015,5000
house,76,0.0152,75,0.015,5000
family,74,0.0148,71,0.0142,5000
old,74,0.0148,73,0.0146,5000
school,72,0.0144,65,0.013,5000
iowa,71,0.0142,70,0.014,5000
deal,71,0.0142,71,0.0142,5000
california,70,0.014,70,0.014,5000
back,68,0.0136,65,0.013,5000
final,67,0.0134,67,0.0134,5000
shooting,66,0.0132,65,0.013,5000
found,65,0.013,65,0.013,5000
bill,65,0.013,65,0.013,5000
memorial,63,0.0126,61,0.0122,5000
2024,61,0.0122,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
crash,61,0.0122,60,0.012,5000
ceiling,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
month,59,0.0118,58,0.0116,5000
national,57,0.0114,56,0.0112,5000
court,57,0.0114,57,0.0114,5000
dies,57,0.0114,57,0.0114,5000
killed,57,0.0114,57,0.0114,5000
world,57,0.0114,57,0.0114,5000
life,56,0.0112,56,0.0112,5000
north,54,0.0108,53,0.0106,5000
time,54,0.0108,54,0.0108,5000
win,54,0.0108,54,0.0108,5000
game,54,0.0108,53,0.0106,5000
ai,53,0.0106,53,0.0106,5000
live,53,0.0106,51,0.0102,5000
fire,52,0.0104,49,0.0098,5000
free,52,0.0104,52,0.0104,5000
children,52,0.0104,52,0.0104,5000
report,50,0.01,50,0.01,5000
week,50,0.01,50,0.01,5000
set,50,0.01,50,0.01,5000
high,50,0.01,50,0.01,5000
homes,50,0.01,50,0.01,5000
texas,48,0.0096,48,0.0096,5000
beach,48,0.0096,47,0.0094,5000
judge,48,0.0096,48,0.0096,5000
season,48,0.0096,48,0.0096,5000
russia,48,0.0096,47,0.0094,5000
quality,48,0.0096,48,0.0096,5000
accused,47,0.0094,47,0.0094,5000
building,47,0.0094,47,0.0094,5000
china,46,0.0092,46,0.0092,5000
health,46,0.0092,46,0.0092,5000
desantis,46,0.0092,46,0.0092,5000
white,46,0.0092,46,0.0092,5000
president,45,0.009,44,0.0088,5000
federal,45,0.009,45,0.009,5000
law,44,0.0088,43,0.0086,5000
smoke,43,0.0086,42,0.0084,5000
military,43,0.0086,43,0.0086,5000
group,43,0.0086,43,0.0086,5000
weather,42,0.0084,40,0.008,5000
collapse,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
big,42,0.0084,41,0.0082,5000
sold,42,0.0084,42,0.0084,5000
nj,41,0.0082,41,0.0082,5000
war,41,0.0082,38,0.0076,5000
days,41,0.0082,41,0.0082,5000
cup,41,0.0082,41,0.0082,5000
lgbtq+,40,0.008,40,0.008,5000
shot,40,0.008,40,0.008,5000
down,40,0.008,40,0.008,5000
virginia,40,0.008,40,0.008,5000
love,39,0.0078,39,0.0078,5000
help,39,0.0078,39,0.0078,5000
fans,39,0.0078,39,0.0078,5000
weekend,38,0.0076,38,0.0076,5000
plane,38,0.0076,38,0.0076,5000
charged,38,0.0076,38,0.0076,5000
death,38,0.0076,38,0.0076,5000
park,37,0.0074,35,0.007,5000
college,37,0.0074,36,0.0072,5000
baseball,37,0.0074,37,0.0074,5000
