term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,787,0.157,777,0.155,5000
kirk,303,0.0606,300,0.06,5000
ice,258,0.0516,246,0.0492,5000
charlie,252,0.0504,247,0.0494,5000
shutdown,233,0.0466,233,0.0466,5000
new,221,0.0442,219,0.0438,5000
watch,194,0.0388,194,0.0388,5000
democrats,153,0.0306,152,0.0304,5000
president,139,0.0278,136,0.0272,5000
kimmel,129,0.0258,129,0.0258,5000
government,127,0.0254,126,0.0252,5000
left,126,0.0252,125,0.025,5000
american,112,0.0224,108,0.0216,5000
down,105,0.021,105,0.021,5000
video,103,0.0206,102,0.0204,5000
house,102,0.0204,101,0.0202,5000
schumer,95,0.019,94,0.0188,5000
jimmy,94,0.0188,94,0.0188,5000
comey,92,0.0184,91,0.0182,5000
fbi,92,0.0184,90,0.018,5000
shooting,90,0.018,90,0.018,5000
illegal,89,0.0178,89,0.0178,5000
federal,87,0.0174,86,0.0172,5000
calls,85,0.017,85,0.017,5000
school,85,0.017,83,0.0166,5000
dems,81,0.0162,81,0.0162,5000
white,80,0.016,79,0.0158,5000
man,77,0.0154,77,0.0154,5000
hamas,77,0.0154,76,0.0152,5000
back,76,0.0152,76,0.0152,5000
democrat,75,0.015,75,0.015,5000
portland,74,0.0148,74,0.0148,5000
police,73,0.0146,71,0.0142,5000
anti,72,0.0144,71,0.0142,5000
israel,72,0.0144,72,0.0144,5000
news,72,0.0144,70,0.014,5000
plan,71,0.0142,71,0.0142,5000
attack,71,0.0142,71,0.0142,5000
breaking,71,0.0142,71,0.0142,5000
abortion,70,0.014,68,0.0136,5000
speech,69,0.0138,68,0.0136,5000
people,68,0.0136,68,0.0136,5000
media,68,0.0136,68,0.0136,5000
antifa,67,0.0134,66,0.0132,5000
report,67,0.0134,66,0.0132,5000
un,66,0.0132,65,0.013,5000
admin,66,0.0132,65,0.013,5000
stock,66,0.0132,63,0.0126,5000
gop,65,0.013,65,0.013,5000
gaza,65,0.013,62,0.0124,5000
dem,64,0.0128,64,0.0128,5000
america,64,0.0128,63,0.0126,5000
pro,63,0.0126,58,0.0116,5000
violence,62,0.0124,61,0.0122,5000
biden,62,0.0124,62,0.0124,5000
former,61,0.0122,61,0.0122,5000
win,61,0.0122,59,0.0118,5000
agents,61,0.0122,60,0.012,5000
worldnetdaily,60,0.012,60,0.012,5000
war,59,0.0118,59,0.0118,5000
u.s.,59,0.0118,59,0.0118,5000
dallas,59,0.0118,59,0.0118,5000
church,58,0.0116,57,0.0114,5000
big,57,0.0114,56,0.0112,5000
peace,57,0.0114,56,0.0112,5000
assassination,57,0.0114,57,0.0114,5000
city,56,0.0112,55,0.011,5000
deal,56,0.0112,56,0.0112,5000
life,56,0.0112,53,0.0106,5000
day,55,0.011,55,0.011,5000
arrested,55,0.011,55,0.011,5000
political,54,0.0108,54,0.0108,5000
announces,53,0.0106,53,0.0106,5000
memorial,53,0.0106,53,0.0106,5000
hegseth,53,0.0106,53,0.0106,5000
national,53,0.0106,53,0.0106,5000
kamala,52,0.0104,52,0.0104,5000
harris,52,0.0104,52,0.0104,5000
james,52,0.0104,51,0.0102,5000
bill,51,0.0102,51,0.0102,5000
spectator,51,0.0102,51,0.0102,5000
utah,51,0.0102,49,0.0098,5000
reveals,50,0.01,50,0.01,5000
death,49,0.0098,49,0.0098,5000
chicago,49,0.0098,49,0.0098,5000
law,48,0.0096,48,0.0096,5000
california,47,0.0094,47,0.0094,5000
doj,47,0.0094,47,0.0094,5000
americans,46,0.0092,46,0.0092,5000
exclusive,46,0.0092,46,0.0092,5000
nfl,46,0.0092,46,0.0092,5000
fire,46,0.0092,46,0.0092,5000
judge,46,0.0092,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
major,45,0.009,45,0.009,5000
time,44,0.0088,44,0.0088,5000
alabama,44,0.0088,43,0.0086,5000
group,44,0.0088,42,0.0084,5000
game,44,0.0088,44,0.0088,5000
party,43,0.0086,42,0.0084,5000
