term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,403,0.0806,400,0.08,5000
new,398,0.0796,383,0.0766,5000
jordan,312,0.0624,312,0.0624,5000
israel,286,0.0572,283,0.0566,5000
gaza,277,0.0554,277,0.0554,5000
jim,239,0.0478,239,0.0478,5000
house,225,0.045,216,0.0432,5000
speaker,216,0.0432,215,0.043,5000
biden,174,0.0348,174,0.0348,5000
gop,161,0.0322,159,0.0318,5000
war,144,0.0288,144,0.0288,5000
black,133,0.0266,131,0.0262,5000
republicans,122,0.0244,122,0.0244,5000
hamas,111,0.0222,110,0.022,5000
judge,97,0.0194,97,0.0194,5000
man,83,0.0166,82,0.0164,5000
watch,81,0.0162,80,0.016,5000
order,75,0.015,75,0.015,5000
donald,71,0.0142,71,0.0142,5000
republican,71,0.0142,71,0.0142,5000
city,70,0.014,70,0.014,5000
election,70,0.014,69,0.0138,5000
vote,69,0.0138,69,0.0138,5000
powell,68,0.0136,68,0.0136,5000
gag,67,0.0134,67,0.0134,5000
back,66,0.0132,65,0.013,5000
court,66,0.0132,66,0.0132,5000
smith,65,0.013,53,0.0106,5000
day,65,0.013,65,0.013,5000
time,64,0.0128,64,0.0128,5000
report,64,0.0128,64,0.0128,5000
right,63,0.0126,62,0.0124,5000
world,63,0.0126,62,0.0124,5000
2023,62,0.0124,62,0.0124,5000
hospital,62,0.0124,62,0.0124,5000
israeli,60,0.012,59,0.0118,5000
american,59,0.0118,59,0.0118,5000
people,59,0.0118,59,0.0118,5000
killed,58,0.0116,58,0.0116,5000
sidney,58,0.0116,58,0.0116,5000
listen,58,0.0116,58,0.0116,5000
season,57,0.0114,56,0.0112,5000
police,55,0.011,54,0.0108,5000
news,55,0.011,52,0.0104,5000
president,54,0.0108,54,0.0108,5000
book,52,0.0104,49,0.0098,5000
ukraine,52,0.0104,48,0.0096,5000
tour,52,0.0104,52,0.0104,5000
announces,51,0.0102,51,0.0102,5000
former,51,0.0102,51,0.0102,5000
u.s.,51,0.0102,50,0.01,5000
woman,51,0.0102,49,0.0098,5000
big,51,0.0102,50,0.01,5000
trial,51,0.0102,51,0.0102,5000
aid,50,0.01,50,0.01,5000
women,50,0.01,50,0.01,5000
georgia,49,0.0098,49,0.0098,5000
death,48,0.0096,47,0.0094,5000
palestinian,48,0.0096,48,0.0096,5000
shares,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
week,45,0.009,45,0.009,5000
attack,44,0.0088,44,0.0088,5000
album,44,0.0088,44,0.0088,5000
end,44,0.0088,42,0.0084,5000
anti,44,0.0088,44,0.0088,5000
old,44,0.0088,43,0.0086,5000
ex,44,0.0088,43,0.0086,5000
support,44,0.0088,44,0.0088,5000
2024,43,0.0086,43,0.0086,5000
legal,43,0.0086,43,0.0086,5000
campaign,43,0.0086,42,0.0084,5000
nyc,43,0.0086,43,0.0086,5000
white,43,0.0086,42,0.0084,5000
gay,43,0.0086,43,0.0086,5000
so,42,0.0084,42,0.0084,5000
video,40,0.008,40,0.008,5000
love,40,0.008,38,0.0076,5000
guilty,40,0.008,40,0.008,5000
rep,40,0.008,40,0.008,5000
palestine,39,0.0078,37,0.0074,5000
kids,39,0.0078,39,0.0078,5000
jada,39,0.0078,39,0.0078,5000
prison,39,0.0078,39,0.0078,5000
fraud,39,0.0078,39,0.0078,5000
west,39,0.0078,39,0.0078,5000
live,38,0.0076,37,0.0074,5000
win,38,0.0076,37,0.0074,5000
york,37,0.0074,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
history,37,0.0074,37,0.0074,5000
rights,36,0.0072,36,0.0072,5000
crime,36,0.0072,36,0.0072,5000
school,36,0.0072,35,0.007,5000
bid,36,0.0072,36,0.0072,5000
chaos,35,0.007,35,0.007,5000
music,35,0.007,35,0.007,5000
coming,35,0.007,35,0.007,5000
taylor,35,0.007,35,0.007,5000
