term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,339,0.0678,330,0.066,5000
2023,283,0.0566,279,0.0558,5000
market,170,0.034,138,0.0276,5000
gaza,119,0.0238,119,0.0238,5000
biden,114,0.0228,113,0.0226,5000
israel,107,0.0214,107,0.0214,5000
time,89,0.0178,89,0.0178,5000
announces,87,0.0174,87,0.0174,5000
2024,84,0.0168,84,0.0168,5000
thanksgiving,83,0.0166,83,0.0166,5000
hospital,83,0.0166,83,0.0166,5000
ai,82,0.0164,81,0.0162,5000
season,81,0.0162,79,0.0158,5000
man,81,0.0162,80,0.016,5000
global,80,0.016,78,0.0156,5000
results,79,0.0158,79,0.0158,5000
day,78,0.0156,78,0.0156,5000
black,78,0.0156,78,0.0156,5000
billion,78,0.0156,78,0.0156,5000
former,78,0.0156,78,0.0156,5000
quarter,75,0.015,75,0.015,5000
hamas,75,0.015,74,0.0148,5000
football,75,0.015,75,0.015,5000
business,74,0.0148,73,0.0146,5000
holiday,74,0.0148,74,0.0148,5000
trump,74,0.0148,72,0.0144,5000
report,73,0.0146,73,0.0146,5000
police,73,0.0146,73,0.0146,5000
high,73,0.0146,73,0.0146,5000
school,71,0.0142,69,0.0138,5000
game,71,0.0142,68,0.0136,5000
win,71,0.0142,71,0.0142,5000
nov,67,0.0134,53,0.0106,5000
friday,67,0.0134,67,0.0134,5000
world,63,0.0126,63,0.0126,5000
xi,62,0.0124,62,0.0124,5000
million,61,0.0122,60,0.012,5000
carter,60,0.012,51,0.0102,5000
war,59,0.0118,58,0.0116,5000
financial,58,0.0116,58,0.0116,5000
big,58,0.0116,57,0.0114,5000
people,58,0.0116,57,0.0114,5000
reports,57,0.0114,57,0.0114,5000
vegas,56,0.0112,56,0.0112,5000
week,55,0.011,54,0.0108,5000
lead,54,0.0108,54,0.0108,5000
watch,53,0.0106,53,0.0106,5000
county,51,0.0102,51,0.0102,5000
women,51,0.0102,50,0.01,5000
fire,51,0.0102,50,0.01,5000
death,51,0.0102,49,0.0098,5000
taylor,51,0.0102,50,0.01,5000
las,51,0.0102,51,0.0102,5000
trial,50,0.01,49,0.0098,5000
down,50,0.01,50,0.01,5000
research,49,0.0098,48,0.0096,5000
house,48,0.0096,46,0.0092,5000
chicago,47,0.0094,47,0.0094,5000
military,47,0.0094,44,0.0088,5000
help,47,0.0094,47,0.0094,5000
rosalynn,46,0.0092,46,0.0092,5000
washington,46,0.0092,46,0.0092,5000
lawsuit,46,0.0092,46,0.0092,5000
u.s.,45,0.009,44,0.0088,5000
china,45,0.009,44,0.0088,5000
dies,45,0.009,45,0.009,5000
dead,44,0.0088,44,0.0088,5000
health,43,0.0086,42,0.0084,5000
patients,43,0.0086,43,0.0086,5000
usd,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
reach,42,0.0084,42,0.0084,5000
climate,42,0.0084,42,0.0084,5000
change,42,0.0084,42,0.0084,5000
students,42,0.0084,42,0.0084,5000
deals,42,0.0084,42,0.0084,5000
class,41,0.0082,40,0.008,5000
care,41,0.0082,40,0.008,5000
family,41,0.0082,40,0.008,5000
back,40,0.008,40,0.008,5000
free,40,0.008,39,0.0078,5000
swift,40,0.008,40,0.008,5000
end,39,0.0078,39,0.0078,5000
lady,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
size,38,0.0076,38,0.0076,5000
city,38,0.0076,37,0.0074,5000
north,38,0.0076,38,0.0076,5000
investors,38,0.0076,32,0.0064,5000
games,37,0.0074,37,0.0074,5000
vs,37,0.0074,37,0.0074,5000
texas,37,0.0074,37,0.0074,5000
group,36,0.0072,36,0.0072,5000
judge,36,0.0072,36,0.0072,5000
crash,36,0.0072,36,0.0072,5000
leaders,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
meeting,35,0.007,35,0.007,5000
california,35,0.007,34,0.0068,5000
