term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,289,0.0578,284,0.0568,5000
2024,153,0.0306,153,0.0306,5000
biden,152,0.0304,152,0.0304,5000
man,142,0.0284,137,0.0274,5000
trump,140,0.028,140,0.028,5000
county,114,0.0228,107,0.0214,5000
police,112,0.0224,111,0.0222,5000
texas,98,0.0196,96,0.0192,5000
north,89,0.0178,87,0.0174,5000
time,88,0.0176,88,0.0176,5000
fire,87,0.0174,85,0.017,5000
city,84,0.0168,84,0.0168,5000
day,83,0.0166,81,0.0162,5000
star,81,0.0162,81,0.0162,5000
win,81,0.0162,81,0.0162,5000
basketball,80,0.016,79,0.0158,5000
watch,78,0.0156,78,0.0156,5000
march,77,0.0154,75,0.015,5000
free,77,0.0154,76,0.0152,5000
house,76,0.0152,76,0.0152,5000
bill,76,0.0152,75,0.015,5000
woman,72,0.0144,72,0.0144,5000
world,70,0.014,70,0.014,5000
florida,70,0.014,69,0.0138,5000
court,69,0.0138,68,0.0136,5000
down,66,0.0132,66,0.0132,5000
dies,64,0.0128,64,0.0128,5000
people,63,0.0126,63,0.0126,5000
war,63,0.0126,63,0.0126,5000
ukraine,61,0.0122,61,0.0122,5000
carolina,59,0.0118,57,0.0114,5000
school,58,0.0116,58,0.0116,5000
israel,58,0.0116,58,0.0116,5000
california,57,0.0114,57,0.0114,5000
feb,57,0.0114,46,0.0092,5000
health,56,0.0112,56,0.0112,5000
women,56,0.0112,54,0.0108,5000
live,56,0.0112,55,0.011,5000
killed,55,0.011,55,0.011,5000
election,55,0.011,54,0.0108,5000
big,55,0.011,55,0.011,5000
million,54,0.0108,54,0.0108,5000
york,53,0.0106,53,0.0106,5000
oregon,53,0.0106,47,0.0094,5000
shooting,52,0.0104,52,0.0104,5000
black,52,0.0104,50,0.01,5000
gaza,52,0.0104,52,0.0104,5000
south,52,0.0104,52,0.0104,5000
back,51,0.0102,50,0.01,5000
death,51,0.0102,51,0.0102,5000
week,51,0.0102,50,0.01,5000
game,51,0.0102,51,0.0102,5000
senate,51,0.0102,51,0.0102,5000
dead,49,0.0098,49,0.0098,5000
family,49,0.0098,49,0.0098,5000
sports,49,0.0098,49,0.0098,5000
high,49,0.0098,49,0.0098,5000
old,48,0.0096,48,0.0096,5000
final,48,0.0096,48,0.0096,5000
plan,47,0.0094,47,0.0094,5000
season,46,0.0092,46,0.0092,5000
history,46,0.0092,45,0.009,5000
judge,46,0.0092,46,0.0092,5000
record,46,0.0092,46,0.0092,5000
days,45,0.009,45,0.009,5000
life,45,0.009,44,0.0088,5000
nfl,45,0.009,45,0.009,5000
guilty,45,0.009,45,0.009,5000
set,44,0.0088,43,0.0086,5000
boys,44,0.0088,44,0.0088,5000
snow,44,0.0088,42,0.0084,5000
colorado,44,0.0088,44,0.0088,5000
deal,43,0.0086,43,0.0086,5000
student,42,0.0084,42,0.0084,5000
spring,42,0.0084,40,0.008,5000
scores,42,0.0084,42,0.0084,5000
shot,42,0.0084,42,0.0084,5000
aid,42,0.0084,42,0.0084,5000
weather,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
border,41,0.0082,40,0.008,5000
gop,41,0.0082,41,0.0082,5000
food,40,0.008,38,0.0076,5000
group,40,0.008,39,0.0078,5000
college,40,0.008,39,0.0078,5000
west,39,0.0078,38,0.0076,5000
primary,39,0.0078,39,0.0078,5000
fans,39,0.0078,39,0.0078,5000
wins,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
government,38,0.0076,38,0.0076,5000
ap,38,0.0076,38,0.0076,5000
lead,38,0.0076,38,0.0076,5000
girls,37,0.0074,37,0.0074,5000
killing,37,0.0074,37,0.0074,5000
u.s.,37,0.0074,37,0.0074,5000
25,37,0.0074,36,0.0072,5000
thousands,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
announces,36,0.0072,36,0.0072,5000
