term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,458,0.0916,450,0.09,5000
new,233,0.0466,229,0.0458,5000
trump,176,0.0352,169,0.0338,5000
police,165,0.033,162,0.0324,5000
video,153,0.0306,152,0.0304,5000
house,148,0.0296,145,0.029,5000
report,146,0.0292,146,0.0292,5000
school,119,0.0238,117,0.0234,5000
gop,114,0.0228,114,0.0228,5000
man,111,0.0222,111,0.0222,5000
china,110,0.022,110,0.022,5000
ukraine,109,0.0218,109,0.0218,5000
bill,106,0.0212,106,0.0212,5000
watch,105,0.021,104,0.0208,5000
desantis,101,0.0202,101,0.0202,5000
balloon,100,0.02,98,0.0196,5000
chinese,96,0.0192,96,0.0192,5000
white,93,0.0186,92,0.0184,5000
u.s.,89,0.0178,88,0.0176,5000
black,89,0.0178,78,0.0156,5000
spy,87,0.0174,87,0.0174,5000
down,87,0.0174,87,0.0174,5000
covid,85,0.017,84,0.0168,5000
death,84,0.0168,84,0.0168,5000
classified,83,0.0166,82,0.0164,5000
committee,82,0.0164,81,0.0162,5000
war,82,0.0164,82,0.0164,5000
life,78,0.0156,76,0.0152,5000
news,73,0.0146,73,0.0146,5000
nichols,73,0.0146,73,0.0146,5000
people,73,0.0146,72,0.0144,5000
calls,72,0.0144,72,0.0144,5000
tyre,72,0.0144,72,0.0144,5000
democrats,70,0.014,70,0.014,5000
abortion,68,0.0136,67,0.0134,5000
old,68,0.0136,67,0.0134,5000
former,68,0.0136,68,0.0136,5000
mccarthy,67,0.0134,67,0.0134,5000
hunter,64,0.0128,61,0.0122,5000
american,63,0.0126,63,0.0126,5000
california,63,0.0126,63,0.0126,5000
attack,62,0.0124,62,0.0124,5000
kids,62,0.0124,62,0.0124,5000
breaking,62,0.0124,62,0.0124,5000
rep,62,0.0124,62,0.0124,5000
back,62,0.0124,61,0.0122,5000
woman,62,0.0124,61,0.0122,5000
pro,61,0.0122,57,0.0114,5000
florida,60,0.012,60,0.012,5000
left,60,0.012,60,0.012,5000
dead,60,0.012,60,0.012,5000
ban,59,0.0118,59,0.0118,5000
president,58,0.0116,57,0.0114,5000
day,58,0.0116,57,0.0114,5000
border,58,0.0116,58,0.0116,5000
world,58,0.0116,55,0.011,5000
america,57,0.0114,57,0.0114,5000
memphis,57,0.0114,56,0.0112,5000
time,56,0.0112,55,0.011,5000
fbi,55,0.011,53,0.0106,5000
russia,55,0.011,52,0.0104,5000
americans,54,0.0108,54,0.0108,5000
claims,54,0.0108,54,0.0108,5000
2024,53,0.0106,53,0.0106,5000
national,53,0.0106,53,0.0106,5000
gun,53,0.0106,53,0.0106,5000
media,52,0.0104,52,0.0104,5000
court,52,0.0104,51,0.0102,5000
end,51,0.0102,51,0.0102,5000
omar,51,0.0102,50,0.01,5000
law,51,0.0102,50,0.01,5000
killed,51,0.0102,51,0.0102,5000
family,50,0.01,49,0.0098,5000
documents,50,0.01,50,0.01,5000
republicans,50,0.01,50,0.01,5000
woke,50,0.01,50,0.01,5000
charged,49,0.0098,49,0.0098,5000
shooting,49,0.0098,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
schiff,49,0.0098,49,0.0098,5000
shot,49,0.0098,48,0.0096,5000
god,48,0.0096,48,0.0096,5000
big,47,0.0094,46,0.0092,5000
military,47,0.0094,47,0.0094,5000
history,47,0.0094,45,0.009,5000
debt,47,0.0094,46,0.0092,5000
government,46,0.0092,46,0.0092,5000
allegedly,46,0.0092,46,0.0092,5000
anti,45,0.009,45,0.009,5000
city,44,0.0088,41,0.0082,5000
children,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
2023,43,0.0086,43,0.0086,5000
parents,43,0.0086,43,0.0086,5000
doj,43,0.0086,43,0.0086,5000
official,43,0.0086,42,0.0084,5000
women,43,0.0086,38,0.0076,5000
pelosi,43,0.0086,43,0.0086,5000
plan,42,0.0084,42,0.0084,5000
nfl,42,0.0084,41,0.0082,5000
