term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,265,0.053,265,0.053,5000
titanic,160,0.032,160,0.032,5000
man,151,0.0302,150,0.03,5000
missing,126,0.0252,126,0.0252,5000
florida,125,0.025,125,0.025,5000
submersible,121,0.0242,121,0.0242,5000
biden,115,0.023,115,0.023,5000
county,110,0.022,110,0.022,5000
2023,104,0.0208,104,0.0208,5000
world,100,0.02,97,0.0194,5000
city,97,0.0194,95,0.019,5000
titan,85,0.017,85,0.017,5000
police,84,0.0168,81,0.0162,5000
sub,83,0.0166,83,0.0166,5000
people,83,0.0166,83,0.0166,5000
search,81,0.0162,80,0.016,5000
house,77,0.0154,77,0.0154,5000
shooting,75,0.015,75,0.015,5000
star,74,0.0148,74,0.0148,5000
woman,74,0.0148,73,0.0146,5000
russia,73,0.0146,73,0.0146,5000
summer,71,0.0142,71,0.0142,5000
watch,71,0.0142,71,0.0142,5000
court,70,0.014,70,0.014,5000
trump,70,0.014,67,0.0134,5000
school,69,0.0138,66,0.0132,5000
killed,68,0.0136,68,0.0136,5000
day,66,0.0132,65,0.013,5000
storm,60,0.012,60,0.012,5000
dead,60,0.012,60,0.012,5000
free,60,0.012,60,0.012,5000
back,59,0.0118,57,0.0114,5000
women,58,0.0116,57,0.0114,5000
series,56,0.0112,55,0.011,5000
pride,54,0.0108,51,0.0102,5000
california,54,0.0108,54,0.0108,5000
china,53,0.0106,50,0.01,5000
live,53,0.0106,53,0.0106,5000
charges,53,0.0106,53,0.0106,5000
old,52,0.0104,52,0.0104,5000
north,51,0.0102,51,0.0102,5000
fans,50,0.01,50,0.01,5000
college,50,0.01,49,0.0098,5000
june,48,0.0096,45,0.009,5000
tropical,48,0.0096,46,0.0092,5000
nba,48,0.0096,48,0.0096,5000
former,47,0.0094,47,0.0094,5000
time,47,0.0094,46,0.0092,5000
ukraine,44,0.0088,44,0.0088,5000
report,44,0.0088,44,0.0088,5000
paris,44,0.0088,44,0.0088,5000
draft,43,0.0086,42,0.0084,5000
high,43,0.0086,43,0.0086,5000
family,42,0.0084,42,0.0084,5000
love,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
weekend,42,0.0084,42,0.0084,5000
life,41,0.0082,41,0.0082,5000
fight,41,0.0082,41,0.0082,5000
texas,41,0.0082,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
set,41,0.0082,41,0.0082,5000
water,41,0.0082,40,0.008,5000
calls,40,0.008,40,0.008,5000
juneteenth,40,0.008,40,0.008,5000
down,40,0.008,40,0.008,5000
2024,40,0.008,40,0.008,5000
win,40,0.008,40,0.008,5000
crash,40,0.008,40,0.008,5000
face,39,0.0078,35,0.007,5000
storms,38,0.0076,37,0.0074,5000
suspect,38,0.0076,38,0.0076,5000
children,38,0.0076,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
million,38,0.0076,37,0.0074,5000
injured,38,0.0076,38,0.0076,5000
carolina,38,0.0076,38,0.0076,5000
change,37,0.0074,37,0.0074,5000
found,37,0.0074,37,0.0074,5000
bret,37,0.0074,37,0.0074,5000
james,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
park,37,0.0074,37,0.0074,5000
big,37,0.0074,36,0.0072,5000
heavy,37,0.0074,37,0.0074,5000
beach,37,0.0074,36,0.0072,5000
white,37,0.0074,37,0.0074,5000
baby,36,0.0072,34,0.0068,5000
law,36,0.0072,35,0.007,5000
putin,36,0.0072,36,0.0072,5000
death,36,0.0072,36,0.0072,5000
shot,36,0.0072,36,0.0072,5000
uk,36,0.0072,36,0.0072,5000
accused,36,0.0072,36,0.0072,5000
game,36,0.0072,36,0.0072,5000
son,35,0.007,35,0.007,5000
plans,35,0.007,35,0.007,5000
officials,35,0.007,33,0.0066,5000
lsu,35,0.007,35,0.007,5000
