term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,623,0.125,620,0.124,5000
new,267,0.0534,265,0.053,5000
2024,179,0.0358,178,0.0356,5000
musk,138,0.0276,137,0.0274,5000
gop,134,0.0268,134,0.0268,5000
christmas,109,0.0218,108,0.0216,5000
report,106,0.0212,105,0.021,5000
bill,102,0.0204,101,0.0202,5000
house,99,0.0198,99,0.0198,5000
government,91,0.0182,91,0.0182,5000
win,90,0.018,89,0.0178,5000
holiday,87,0.0174,87,0.0174,5000
biden,85,0.017,85,0.017,5000
vs,85,0.017,85,0.017,5000
back,82,0.0164,80,0.016,5000
down,81,0.0162,81,0.0162,5000
man,80,0.016,78,0.0156,5000
black,80,0.016,76,0.0152,5000
elon,79,0.0158,78,0.0156,5000
shutdown,77,0.0154,75,0.015,5000
news,71,0.0142,66,0.0132,5000
season,68,0.0136,68,0.0136,5000
people,68,0.0136,67,0.0134,5000
time,64,0.0128,64,0.0128,5000
court,64,0.0128,64,0.0128,5000
school,64,0.0128,61,0.0122,5000
syria,60,0.012,60,0.012,5000
city,59,0.0118,59,0.0118,5000
spending,59,0.0118,59,0.0118,5000
women,56,0.0112,53,0.0106,5000
gaza,55,0.011,55,0.011,5000
israel,54,0.0108,53,0.0106,5000
democrats,52,0.0104,52,0.0104,5000
2025,51,0.0102,51,0.0102,5000
ex,51,0.0102,51,0.0102,5000
big,51,0.0102,50,0.01,5000
police,50,0.01,49,0.0098,5000
u.s.,50,0.01,50,0.01,5000
war,49,0.0098,49,0.0098,5000
old,48,0.0096,47,0.0094,5000
republicans,48,0.0096,48,0.0096,5000
health,47,0.0094,47,0.0094,5000
shooting,47,0.0094,46,0.0092,5000
federal,47,0.0094,47,0.0094,5000
25,46,0.0092,45,0.009,5000
strike,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
day,46,0.0092,46,0.0092,5000
america,45,0.009,44,0.0088,5000
president,45,0.009,43,0.0086,5000
plan,45,0.009,45,0.009,5000
johnson,44,0.0088,44,0.0088,5000
republican,44,0.0088,44,0.0088,5000
experts,43,0.0086,43,0.0086,5000
face,43,0.0086,43,0.0086,5000
dead,43,0.0086,43,0.0086,5000
red,43,0.0086,43,0.0086,5000
right,42,0.0084,42,0.0084,5000
killed,42,0.0084,41,0.0082,5000
media,42,0.0084,42,0.0084,5000
funding,42,0.0084,42,0.0084,5000
election,40,0.008,40,0.008,5000
attack,40,0.008,40,0.008,5000
end,40,0.008,40,0.008,5000
deal,40,0.008,40,0.008,5000
maga,39,0.0078,39,0.0078,5000
world,39,0.0078,39,0.0078,5000
week,38,0.0076,37,0.0074,5000
amazon,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
faces,38,0.0076,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
watch,38,0.0076,38,0.0076,5000
donald,37,0.0074,37,0.0074,5000
love,36,0.0072,35,0.007,5000
drone,36,0.0072,35,0.007,5000
boston,36,0.0072,36,0.0072,5000
found,36,0.0072,36,0.0072,5000
washington,36,0.0072,35,0.007,5000
latest,36,0.0072,36,0.0072,5000
white,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
good,35,0.007,34,0.0068,5000
fight,35,0.007,35,0.007,5000
december,35,0.007,35,0.007,5000
open,35,0.007,35,0.007,5000
calls,35,0.007,35,0.007,5000
workers,34,0.0068,34,0.0068,5000
ceo,34,0.0068,34,0.0068,5000
york,34,0.0068,34,0.0068,5000
mangione,34,0.0068,34,0.0068,5000
cnn,34,0.0068,34,0.0068,5000
death,33,0.0066,33,0.0066,5000
woman,33,0.0066,33,0.0066,5000
south,33,0.0066,32,0.0064,5000
nyc,33,0.0066,32,0.0064,5000
murder,33,0.0066,33,0.0066,5000
life,32,0.0064,32,0.0064,5000
care,32,0.0064,32,0.0064,5000
social,32,0.0064,32,0.0064,5000
