term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,889,0.178,887,0.177,5000
new,286,0.0572,282,0.0564,5000
snap,147,0.0294,147,0.0294,5000
shutdown,143,0.0286,143,0.0286,5000
win,107,0.0214,106,0.0212,5000
halloween,103,0.0206,103,0.0206,5000
gop,102,0.0204,102,0.0204,5000
house,99,0.0198,98,0.0196,5000
2025,98,0.0196,98,0.0196,5000
world,98,0.0196,98,0.0196,5000
food,94,0.0188,93,0.0186,5000
vs,92,0.0184,92,0.0184,5000
boston,90,0.018,90,0.018,5000
ice,85,0.017,84,0.0168,5000
report,84,0.0168,84,0.0168,5000
people,76,0.0152,76,0.0152,5000
federal,75,0.015,74,0.0148,5000
melissa,73,0.0146,73,0.0146,5000
city,72,0.0144,72,0.0144,5000
white,70,0.014,70,0.014,5000
hurricane,67,0.0134,67,0.0134,5000
game,64,0.0128,62,0.0124,5000
gaza,64,0.0128,64,0.0128,5000
week,64,0.0128,61,0.0122,5000
back,64,0.0128,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
court,61,0.0122,61,0.0122,5000
government,59,0.0118,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
man,58,0.0116,57,0.0114,5000
police,57,0.0114,55,0.011,5000
love,56,0.0112,55,0.011,5000
calls,56,0.0112,56,0.0112,5000
republicans,55,0.011,55,0.011,5000
israel,55,0.011,55,0.011,5000
mamdani,55,0.011,55,0.011,5000
benefits,55,0.011,55,0.011,5000
maga,54,0.0108,54,0.0108,5000
judge,53,0.0106,53,0.0106,5000
big,52,0.0104,50,0.01,5000
season,52,0.0104,51,0.0102,5000
series,52,0.0104,52,0.0104,5000
end,52,0.0104,52,0.0104,5000
blue,51,0.0102,51,0.0102,5000
administration,49,0.0098,49,0.0098,5000
red,48,0.0096,48,0.0096,5000
war,48,0.0096,47,0.0094,5000
right,48,0.0096,47,0.0094,5000
u.s.,48,0.0096,48,0.0096,5000
high,48,0.0096,48,0.0096,5000
day,47,0.0094,47,0.0094,5000
black,47,0.0094,46,0.0092,5000
plan,47,0.0094,47,0.0094,5000
china,45,0.009,45,0.009,5000
jamaica,45,0.009,45,0.009,5000
mass,45,0.009,45,0.009,5000
deal,45,0.009,44,0.0088,5000
mike,44,0.0088,44,0.0088,5000
johnson,44,0.0088,44,0.0088,5000
ex,44,0.0088,44,0.0088,5000
patriots,44,0.0088,44,0.0088,5000
set,44,0.0088,43,0.0086,5000
health,42,0.0084,41,0.0082,5000
democrats,42,0.0084,42,0.0084,5000
election,42,0.0084,42,0.0084,5000
time,41,0.0082,40,0.008,5000
cuts,41,0.0082,41,0.0082,5000
america,40,0.008,39,0.0078,5000
school,40,0.008,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
history,39,0.0078,39,0.0078,5000
texas,39,0.0078,39,0.0078,5000
aid,39,0.0078,39,0.0078,5000
free,38,0.0076,36,0.0072,5000
power,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
jays,38,0.0076,38,0.0076,5000
life,38,0.0076,38,0.0076,5000
face,38,0.0076,36,0.0072,5000
watch,37,0.0074,37,0.0074,5000
voters,37,0.0074,37,0.0074,5000
senate,37,0.0074,37,0.0074,5000
ai,37,0.0074,36,0.0072,5000
need,36,0.0072,36,0.0072,5000
nyc,36,0.0072,36,0.0072,5000
term,36,0.0072,36,0.0072,5000
san,36,0.0072,36,0.0072,5000
americans,36,0.0072,36,0.0072,5000
republican,36,0.0072,36,0.0072,5000
claims,36,0.0072,36,0.0072,5000
star,35,0.007,34,0.0068,5000
dodgers,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
dead,34,0.0068,34,0.0068,5000
reveals,34,0.0068,34,0.0068,5000
announces,34,0.0068,34,0.0068,5000
night,34,0.0068,34,0.0068,5000
death,33,0.0066,33,0.0066,5000
race,33,0.0066,33,0.0066,5000
good,33,0.0066,33,0.0066,5000
