term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,316,0.0632,303,0.0606,5000
2024,165,0.033,165,0.033,5000
trump,158,0.0316,158,0.0316,5000
school,129,0.0258,126,0.0252,5000
season,116,0.0232,115,0.023,5000
harris,109,0.0218,109,0.0218,5000
week,92,0.0184,91,0.0182,5000
time,80,0.016,80,0.016,5000
high,79,0.0158,77,0.0154,5000
vs,79,0.0158,78,0.0156,5000
day,76,0.0152,74,0.0148,5000
game,75,0.015,75,0.015,5000
watch,73,0.0146,73,0.0146,5000
open,71,0.0142,71,0.0142,5000
election,71,0.0142,70,0.014,5000
u.s.,70,0.014,70,0.014,5000
win,70,0.014,70,0.014,5000
shooting,69,0.0138,69,0.0138,5000
man,67,0.0134,67,0.0134,5000
back,65,0.013,64,0.0128,5000
review,65,0.013,65,0.013,5000
football,63,0.0126,62,0.0124,5000
woman,62,0.0124,62,0.0124,5000
people,60,0.012,59,0.0118,5000
live,59,0.0118,59,0.0118,5000
city,56,0.0112,55,0.011,5000
star,56,0.0112,54,0.0108,5000
police,56,0.0112,56,0.0112,5000
september,53,0.0106,53,0.0106,5000
ai,53,0.0106,49,0.0098,5000
world,53,0.0106,53,0.0106,5000
film,51,0.0102,49,0.0098,5000
free,48,0.0096,48,0.0096,5000
nfl,48,0.0096,46,0.0092,5000
american,47,0.0094,47,0.0094,5000
women,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
court,46,0.0092,45,0.009,5000
south,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
exclusive,45,0.009,45,0.009,5000
china,45,0.009,45,0.009,5000
gaza,44,0.0088,44,0.0088,5000
million,43,0.0086,43,0.0086,5000
west,43,0.0086,43,0.0086,5000
health,43,0.0086,42,0.0084,5000
fire,42,0.0084,41,0.0082,5000
old,42,0.0084,42,0.0084,5000
family,41,0.0082,40,0.008,5000
house,41,0.0082,41,0.0082,5000
kamala,41,0.0082,41,0.0082,5000
fall,40,0.008,40,0.008,5000
festival,40,0.008,40,0.008,5000
deal,40,0.008,40,0.008,5000
love,40,0.008,39,0.0078,5000
reveals,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
report,39,0.0078,39,0.0078,5000
georgia,39,0.0078,39,0.0078,5000
county,38,0.0076,35,0.007,5000
york,38,0.0076,38,0.0076,5000
big,38,0.0076,36,0.0072,5000
park,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
mass,37,0.0074,36,0.0072,5000
israel,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
return,36,0.0072,35,0.007,5000
found,35,0.007,35,0.007,5000
russia,35,0.007,35,0.007,5000
bank,34,0.0068,34,0.0068,5000
director,34,0.0068,34,0.0068,5000
key,33,0.0066,33,0.0066,5000
2025,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
taylor,33,0.0066,33,0.0066,5000
tv,33,0.0066,33,0.0066,5000
beetlejuice,33,0.0066,18,0.0036,5000
help,33,0.0066,33,0.0066,5000
night,33,0.0066,32,0.0064,5000
red,33,0.0066,33,0.0066,5000
israeli,32,0.0064,32,0.0064,5000
opener,32,0.0064,32,0.0064,5000
college,31,0.0062,31,0.0062,5000
series,31,0.0062,31,0.0062,5000
long,30,0.006,30,0.006,5000
eagles,30,0.006,30,0.006,5000
music,30,0.006,30,0.006,5000
start,30,0.006,30,0.006,5000
latest,30,0.006,30,0.006,5000
sports,30,0.006,28,0.0056,5000
race,30,0.006,30,0.006,5000
patriots,30,0.006,30,0.006,5000
biden,30,0.006,30,0.006,5000
russian,30,0.006,30,0.006,5000
food,29,0.0058,29,0.0058,5000
risk,29,0.0058,29,0.0058,5000
