term,term_count,term_ratio,doc_count,doc_ratio,sample_size
market,355,0.071,309,0.0618,5000
new,304,0.0608,298,0.0596,5000
2023,260,0.052,256,0.0512,5000
global,189,0.0378,189,0.0378,5000
billion,167,0.0334,155,0.031,5000
2022,142,0.0284,139,0.0278,5000
2030,122,0.0244,115,0.023,5000
announces,122,0.0244,122,0.0244,5000
police,116,0.0232,112,0.0224,5000
cagr,109,0.0218,109,0.0218,5000
reach,102,0.0204,102,0.0204,5000
nichols,100,0.02,100,0.02,5000
tyre,95,0.019,95,0.019,5000
report,93,0.0186,93,0.0186,5000
usd,87,0.0174,77,0.0154,5000
million,85,0.017,83,0.0166,5000
forecast,85,0.017,60,0.012,5000
man,85,0.017,85,0.017,5000
day,83,0.0166,83,0.0166,5000
size,77,0.0154,76,0.0152,5000
health,76,0.0152,72,0.0144,5000
bowl,74,0.0148,73,0.0146,5000
family,72,0.0144,72,0.0144,5000
time,70,0.014,70,0.014,5000
black,70,0.014,68,0.0136,5000
video,69,0.0138,69,0.0138,5000
biden,68,0.0136,68,0.0136,5000
school,67,0.0134,65,0.013,5000
death,64,0.0128,63,0.0126,5000
watch,61,0.0122,61,0.0122,5000
shooting,61,0.0122,61,0.0122,5000
women,60,0.012,59,0.0118,5000
dies,59,0.0118,59,0.0118,5000
high,57,0.0114,55,0.011,5000
growth,57,0.0114,55,0.011,5000
super,57,0.0114,56,0.0112,5000
grow,56,0.0112,56,0.0112,5000
world,56,0.0112,54,0.0108,5000
city,54,0.0108,54,0.0108,5000
county,53,0.0106,52,0.0104,5000
win,53,0.0106,51,0.0102,5000
week,52,0.0104,52,0.0104,5000
quarter,52,0.0104,51,0.0102,5000
ukraine,52,0.0104,51,0.0102,5000
star,50,0.01,50,0.01,5000
u.s.,50,0.01,50,0.01,5000
history,50,0.01,47,0.0094,5000
business,50,0.01,49,0.0098,5000
2027,49,0.0098,48,0.0096,5000
basketball,49,0.0098,48,0.0096,5000
help,48,0.0096,48,0.0096,5000
memphis,48,0.0096,48,0.0096,5000
public,47,0.0094,47,0.0094,5000
game,47,0.0094,45,0.009,5000
period,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
eagles,47,0.0094,47,0.0094,5000
back,46,0.0092,45,0.009,5000
set,46,0.0092,46,0.0092,5000
old,45,0.009,44,0.0088,5000
killed,45,0.009,45,0.009,5000
financial,44,0.0088,43,0.0086,5000
results,44,0.0088,43,0.0086,5000
big,44,0.0088,39,0.0078,5000
open,44,0.0088,43,0.0086,5000
share,43,0.0086,41,0.0082,5000
life,43,0.0086,43,0.0086,5000
season,43,0.0086,43,0.0086,5000
data,42,0.0084,40,0.008,5000
house,41,0.0082,41,0.0082,5000
food,41,0.0082,39,0.0078,5000
lead,41,0.0082,41,0.0082,5000
california,40,0.008,39,0.0078,5000
energy,40,0.008,40,0.008,5000
2028,40,0.008,38,0.0076,5000
park,40,0.008,40,0.008,5000
north,40,0.008,39,0.0078,5000
review,40,0.008,40,0.008,5000
research,40,0.008,39,0.0078,5000
need,40,0.008,40,0.008,5000
expected,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
products,38,0.0076,38,0.0076,5000
music,38,0.0076,38,0.0076,5000
future,37,0.0074,37,0.0074,5000
study,37,0.0074,37,0.0074,5000
down,37,0.0074,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
winter,36,0.0072,36,0.0072,5000
ai,36,0.0072,34,0.0068,5000
record,36,0.0072,35,0.007,5000
free,35,0.007,34,0.0068,5000
fourth,35,0.007,35,0.007,5000
hit,35,0.007,35,0.007,5000
reports,35,0.007,35,0.007,5000
obituary,34,0.0068,34,0.0068,5000
trends,34,0.0068,34,0.0068,5000
people,34,0.0068,34,0.0068,5000
class,34,0.0068,32,0.0064,5000
lawsuit,34,0.0068,34,0.0068,5000
