term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,717,0.143,716,0.143,5000
new,313,0.0626,309,0.0618,5000
bowl,262,0.0524,257,0.0514,5000
super,249,0.0498,245,0.049,5000
2025,147,0.0294,146,0.0292,5000
man,116,0.0232,115,0.023,5000
musk,113,0.0226,112,0.0224,5000
county,97,0.0194,95,0.019,5000
tariffs,97,0.0194,97,0.0194,5000
gaza,92,0.0184,92,0.0184,5000
house,90,0.018,90,0.018,5000
day,86,0.0172,85,0.017,5000
city,86,0.0172,86,0.0172,5000
watch,82,0.0164,82,0.0164,5000
people,80,0.016,80,0.016,5000
police,79,0.0158,79,0.0158,5000
federal,79,0.0158,76,0.0152,5000
win,77,0.0154,74,0.0148,5000
usaid,77,0.0154,77,0.0154,5000
eagles,77,0.0154,77,0.0154,5000
china,74,0.0148,74,0.0148,5000
time,73,0.0146,72,0.0144,5000
star,72,0.0144,72,0.0144,5000
world,70,0.014,69,0.0138,5000
crash,65,0.013,65,0.013,5000
nfl,64,0.0128,64,0.0128,5000
school,64,0.0128,63,0.0126,5000
trade,64,0.0128,64,0.0128,5000
chiefs,63,0.0126,63,0.0126,5000
season,62,0.0124,62,0.0124,5000
order,60,0.012,60,0.012,5000
dies,59,0.0118,59,0.0118,5000
down,57,0.0114,57,0.0114,5000
doge,57,0.0114,57,0.0114,5000
administration,57,0.0114,57,0.0114,5000
plane,57,0.0114,57,0.0114,5000
orleans,57,0.0114,57,0.0114,5000
team,57,0.0114,57,0.0114,5000
high,57,0.0114,52,0.0104,5000
judge,56,0.0112,56,0.0112,5000
â,56,0.0112,56,0.0112,5000
naturalnews.com,56,0.0112,56,0.0112,5000
winter,56,0.0112,56,0.0112,5000
florida,56,0.0112,55,0.011,5000
fire,56,0.0112,55,0.011,5000
health,55,0.011,53,0.0106,5000
big,55,0.011,55,0.011,5000
plan,55,0.011,55,0.011,5000
week,54,0.0108,54,0.0108,5000
white,54,0.0108,54,0.0108,5000
basketball,54,0.0108,54,0.0108,5000
game,54,0.0108,53,0.0106,5000
weather,53,0.0106,50,0.01,5000
black,53,0.0106,50,0.01,5000
woman,53,0.0106,53,0.0106,5000
arrested,52,0.0104,52,0.0104,5000
killed,52,0.0104,52,0.0104,5000
sports,51,0.0102,51,0.0102,5000
live,50,0.01,49,0.0098,5000
north,49,0.0098,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
women,49,0.0098,48,0.0096,5000
free,49,0.0098,49,0.0098,5000
ice,48,0.0096,48,0.0096,5000
shooting,48,0.0096,48,0.0096,5000
latest,48,0.0096,48,0.0096,5000
south,48,0.0096,48,0.0096,5000
bill,48,0.0096,48,0.0096,5000
former,47,0.0094,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
football,47,0.0094,47,0.0094,5000
president,46,0.0092,46,0.0092,5000
old,46,0.0092,45,0.009,5000
back,46,0.0092,46,0.0092,5000
department,45,0.009,45,0.009,5000
lawsuit,45,0.009,45,0.009,5000
national,44,0.0088,44,0.0088,5000
february,44,0.0088,39,0.0078,5000
executive,44,0.0088,44,0.0088,5000
senate,44,0.0088,43,0.0086,5000
government,44,0.0088,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
snow,42,0.0084,42,0.0084,5000
secretary,42,0.0084,42,0.0084,5000
officials,41,0.0082,41,0.0082,5000
love,41,0.0082,41,0.0082,5000
history,41,0.0082,40,0.008,5000
u.s.,41,0.0082,40,0.008,5000
lix,41,0.0082,41,0.0082,5000
colorado,40,0.008,40,0.008,5000
fans,40,0.008,40,0.008,5000
family,39,0.0078,39,0.0078,5000
athletes,39,0.0078,39,0.0078,5000
pa,39,0.0078,39,0.0078,5000
announces,39,0.0078,39,0.0078,5000
end,38,0.0076,38,0.0076,5000
sue,38,0.0076,38,0.0076,5000
ai,38,0.0076,35,0.007,5000
workers,38,0.0076,38,0.0076,5000
