term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,633,0.127,617,0.123,5000
new,270,0.054,263,0.0526,5000
classified,203,0.0406,202,0.0404,5000
house,175,0.035,174,0.0348,5000
video,153,0.0306,149,0.0298,5000
trump,142,0.0284,138,0.0276,5000
report,138,0.0276,138,0.0276,5000
gop,129,0.0258,129,0.0258,5000
docs,117,0.0234,117,0.0234,5000
documents,116,0.0232,116,0.0232,5000
big,91,0.0182,84,0.0168,5000
school,91,0.0182,89,0.0178,5000
police,89,0.0178,89,0.0178,5000
life,88,0.0176,84,0.0168,5000
border,88,0.0176,83,0.0166,5000
joe,86,0.0172,85,0.017,5000
china,85,0.017,83,0.0166,5000
watch,85,0.017,85,0.017,5000
covid,84,0.0168,82,0.0164,5000
white,84,0.0168,84,0.0168,5000
man,83,0.0166,83,0.0166,5000
back,83,0.0166,82,0.0164,5000
world,82,0.0164,76,0.0152,5000
rep,80,0.016,79,0.0158,5000
people,77,0.0154,76,0.0152,5000
ban,76,0.0152,76,0.0152,5000
u.s.,75,0.015,74,0.0148,5000
ukraine,74,0.0148,74,0.0148,5000
davos,73,0.0146,73,0.0146,5000
down,72,0.0144,72,0.0144,5000
news,70,0.014,67,0.0134,5000
gas,69,0.0138,64,0.0128,5000
calls,68,0.0136,68,0.0136,5000
america,68,0.0136,68,0.0136,5000
2023,68,0.0136,68,0.0136,5000
old,67,0.0134,67,0.0134,5000
bill,67,0.0134,66,0.0132,5000
media,66,0.0132,66,0.0132,5000
woke,64,0.0128,64,0.0128,5000
abortion,64,0.0128,62,0.0124,5000
day,63,0.0126,62,0.0124,5000
court,63,0.0126,62,0.0124,5000
dead,62,0.0124,62,0.0124,5000
scandal,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
woman,61,0.0122,60,0.012,5000
government,60,0.012,59,0.0118,5000
death,60,0.012,59,0.0118,5000
president,59,0.0118,58,0.0116,5000
breaking,58,0.0116,57,0.0114,5000
dies,58,0.0116,58,0.0116,5000
player,58,0.0116,58,0.0116,5000
time,58,0.0116,58,0.0116,5000
gun,57,0.0114,54,0.0108,5000
republicans,56,0.0112,56,0.0112,5000
california,56,0.0112,56,0.0112,5000
democrats,56,0.0112,56,0.0112,5000
twitter,55,0.011,51,0.0102,5000
desantis,55,0.011,54,0.0108,5000
american,54,0.0108,51,0.0102,5000
committee,53,0.0106,53,0.0106,5000
found,52,0.0104,52,0.0104,5000
war,52,0.0104,52,0.0104,5000
pro,51,0.0102,49,0.0098,5000
texas,49,0.0098,47,0.0094,5000
claims,49,0.0098,48,0.0096,5000
left,49,0.0098,49,0.0098,5000
florida,49,0.0098,49,0.0098,5000
black,48,0.0096,47,0.0094,5000
mccarthy,48,0.0096,48,0.0096,5000
million,48,0.0096,48,0.0096,5000
announces,47,0.0094,47,0.0094,5000
democrat,46,0.0092,46,0.0092,5000
shot,46,0.0092,46,0.0092,5000
major,46,0.0092,46,0.0092,5000
nfl,46,0.0092,46,0.0092,5000
students,46,0.0092,46,0.0092,5000
shooting,45,0.009,45,0.009,5000
schools,44,0.0088,44,0.0088,5000
illegal,44,0.0088,42,0.0084,5000
national,44,0.0088,44,0.0088,5000
star,44,0.0088,43,0.0086,5000
women,43,0.0086,43,0.0086,5000
gov,43,0.0086,43,0.0086,5000
hunter,42,0.0084,42,0.0084,5000
right,42,0.0084,41,0.0082,5000
group,42,0.0084,42,0.0084,5000
law,41,0.0082,41,0.0082,5000
files,41,0.0082,41,0.0082,5000
college,41,0.0082,41,0.0082,5000
2024,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
church,40,0.008,40,0.008,5000
anti,40,0.008,38,0.0076,5000
tech,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
vaccine,39,0.0078,39,0.0078,5000
special,39,0.0078,38,0.0076,5000
election,39,0.0078,39,0.0078,5000
doj,39,0.0078,39,0.0078,5000
