term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,505,0.101,497,0.0994,5000
new,250,0.05,243,0.0486,5000
tucker,173,0.0346,168,0.0336,5000
trump,160,0.032,158,0.0316,5000
video,145,0.029,144,0.0288,5000
news,142,0.0284,140,0.028,5000
carlson,135,0.027,132,0.0264,5000
bill,134,0.0268,134,0.0268,5000
fox,130,0.026,130,0.026,5000
watch,128,0.0256,126,0.0252,5000
house,128,0.0256,127,0.0254,5000
report,124,0.0248,124,0.0248,5000
police,119,0.0238,117,0.0234,5000
gop,115,0.023,115,0.023,5000
desantis,112,0.0224,111,0.0222,5000
man,105,0.021,104,0.0208,5000
school,102,0.0204,99,0.0198,5000
women,95,0.019,93,0.0186,5000
2024,91,0.0182,91,0.0182,5000
china,86,0.0172,85,0.017,5000
abortion,86,0.0172,86,0.0172,5000
trans,84,0.0168,84,0.0168,5000
light,83,0.0166,81,0.0162,5000
bud,80,0.016,78,0.0156,5000
down,78,0.0156,78,0.0156,5000
white,78,0.0156,75,0.015,5000
woman,77,0.0154,76,0.0152,5000
media,77,0.0154,77,0.0154,5000
u.s.,76,0.0152,76,0.0152,5000
back,75,0.015,74,0.0148,5000
court,73,0.0146,72,0.0144,5000
people,70,0.014,69,0.0138,5000
old,69,0.0138,69,0.0138,5000
joe,68,0.0136,68,0.0136,5000
president,66,0.0132,66,0.0132,5000
twitter,65,0.013,65,0.013,5000
family,65,0.013,65,0.013,5000
hunter,64,0.0128,64,0.0128,5000
dead,63,0.0126,63,0.0126,5000
transgender,63,0.0126,63,0.0126,5000
american,62,0.0124,60,0.012,5000
america,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
texas,61,0.0122,61,0.0122,5000
time,60,0.012,59,0.0118,5000
war,59,0.0118,58,0.0116,5000
campaign,59,0.0118,59,0.0118,5000
florida,58,0.0116,58,0.0116,5000
sports,58,0.0116,57,0.0114,5000
day,58,0.0116,58,0.0116,5000
rep,58,0.0116,58,0.0116,5000
disney,57,0.0114,57,0.0114,5000
children,57,0.0114,56,0.0112,5000
election,57,0.0114,55,0.011,5000
law,57,0.0114,57,0.0114,5000
life,57,0.0114,56,0.0112,5000
star,55,0.011,54,0.0108,5000
woke,55,0.011,55,0.011,5000
chinese,54,0.0108,54,0.0108,5000
ukraine,54,0.0108,53,0.0106,5000
democrats,53,0.0106,53,0.0106,5000
pro,53,0.0106,43,0.0086,5000
kids,53,0.0106,52,0.0104,5000
republicans,53,0.0106,53,0.0106,5000
calls,52,0.0104,52,0.0104,5000
breaking,52,0.0104,52,0.0104,5000
chicago,52,0.0104,52,0.0104,5000
ai,50,0.01,48,0.0096,5000
sudan,49,0.0098,49,0.0098,5000
california,48,0.0096,48,0.0096,5000
high,48,0.0096,48,0.0096,5000
ban,48,0.0096,48,0.0096,5000
americans,48,0.0096,48,0.0096,5000
border,48,0.0096,47,0.0094,5000
plan,47,0.0094,46,0.0092,5000
black,47,0.0094,43,0.0086,5000
covid,47,0.0094,47,0.0094,5000
musk,47,0.0094,47,0.0094,5000
left,46,0.0092,46,0.0092,5000
debt,46,0.0092,46,0.0092,5000
claims,46,0.0092,46,0.0092,5000
city,46,0.0092,45,0.009,5000
supreme,46,0.0092,46,0.0092,5000
senate,45,0.009,45,0.009,5000
million,44,0.0088,42,0.0084,5000
announces,44,0.0088,44,0.0088,5000
gun,44,0.0088,43,0.0086,5000
reveals,44,0.0088,44,0.0088,5000
cnn,44,0.0088,44,0.0088,5000
fbi,43,0.0086,41,0.0082,5000
shooting,43,0.0086,43,0.0086,5000
shot,43,0.0086,43,0.0086,5000
crime,43,0.0086,43,0.0086,5000
government,42,0.0084,42,0.0084,5000
dems,42,0.0084,42,0.0084,5000
allegedly,42,0.0084,42,0.0084,5000
security,42,0.0084,42,0.0084,5000
child,41,0.0082,40,0.008,5000
big,40,0.008,37,0.0074,5000
anti,40,0.008,39,0.0078,5000
