term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,519,0.104,505,0.101,5000
biden,316,0.0632,312,0.0624,5000
school,246,0.0492,237,0.0474,5000
new,240,0.048,236,0.0472,5000
nashville,188,0.0376,188,0.0376,5000
indictment,171,0.0342,171,0.0342,5000
trans,163,0.0326,150,0.03,5000
report,160,0.032,160,0.032,5000
shooting,146,0.0292,146,0.0292,5000
china,125,0.025,124,0.0248,5000
video,124,0.0248,123,0.0246,5000
house,117,0.0234,117,0.0234,5000
watch,109,0.0218,109,0.0218,5000
police,105,0.021,105,0.021,5000
transgender,98,0.0196,94,0.0188,5000
gop,95,0.019,95,0.019,5000
shooter,94,0.0188,93,0.0186,5000
president,89,0.0178,88,0.0176,5000
bill,85,0.017,82,0.0164,5000
bragg,84,0.0168,82,0.0164,5000
former,81,0.0162,81,0.0162,5000
day,80,0.016,78,0.0156,5000
media,78,0.0156,78,0.0156,5000
women,77,0.0154,75,0.015,5000
people,75,0.015,75,0.015,5000
news,73,0.0146,71,0.0142,5000
white,73,0.0146,73,0.0146,5000
court,71,0.0142,70,0.014,5000
down,70,0.014,69,0.0138,5000
christian,69,0.0138,68,0.0136,5000
u.s.,68,0.0136,67,0.0134,5000
desantis,67,0.0134,66,0.0132,5000
left,67,0.0134,67,0.0134,5000
children,66,0.0132,62,0.0124,5000
gun,66,0.0132,65,0.013,5000
abortion,64,0.0128,61,0.0122,5000
law,64,0.0128,64,0.0128,5000
man,63,0.0126,63,0.0126,5000
war,62,0.0124,62,0.0124,5000
florida,61,0.0122,61,0.0122,5000
calls,61,0.0122,61,0.0122,5000
star,60,0.012,60,0.012,5000
breaking,59,0.0118,59,0.0118,5000
kids,59,0.0118,56,0.0112,5000
american,58,0.0116,57,0.0114,5000
america,58,0.0116,58,0.0116,5000
democrats,58,0.0116,58,0.0116,5000
woman,57,0.0114,57,0.0114,5000
tennessee,55,0.011,55,0.011,5000
judge,55,0.011,55,0.011,5000
ukraine,55,0.011,55,0.011,5000
2024,54,0.0108,54,0.0108,5000
drag,54,0.0108,48,0.0096,5000
back,53,0.0106,52,0.0104,5000
anti,53,0.0106,52,0.0104,5000
russia,53,0.0106,53,0.0106,5000
donald,52,0.0104,52,0.0104,5000
old,52,0.0104,51,0.0102,5000
world,50,0.01,50,0.01,5000
attack,50,0.01,50,0.01,5000
texas,50,0.01,50,0.01,5000
time,48,0.0096,48,0.0096,5000
republicans,48,0.0096,48,0.0096,5000
da,48,0.0096,48,0.0096,5000
dead,48,0.0096,48,0.0096,5000
pro,48,0.0096,46,0.0092,5000
reveals,48,0.0096,48,0.0096,5000
killed,47,0.0094,47,0.0094,5000
political,47,0.0094,47,0.0094,5000
rep,47,0.0094,46,0.0092,5000
allegedly,47,0.0094,47,0.0094,5000
claims,46,0.0092,46,0.0092,5000
border,46,0.0092,46,0.0092,5000
life,46,0.0092,45,0.009,5000
students,46,0.0092,46,0.0092,5000
murder,45,0.009,45,0.009,5000
gender,45,0.009,45,0.009,5000
city,44,0.0088,43,0.0086,5000
good,44,0.0088,42,0.0084,5000
manhattan,44,0.0088,44,0.0088,5000
death,43,0.0086,43,0.0086,5000
ban,43,0.0086,43,0.0086,5000
tiktok,43,0.0086,42,0.0084,5000
dems,43,0.0086,43,0.0086,5000
violence,43,0.0086,43,0.0086,5000
security,43,0.0086,43,0.0086,5000
arrested,43,0.0086,43,0.0086,5000
crisis,42,0.0084,42,0.0084,5000
right,42,0.0084,42,0.0084,5000
race,41,0.0082,41,0.0082,5000
easter,41,0.0082,40,0.008,5000
fire,41,0.0082,40,0.008,5000
twitter,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
chinese,41,0.0082,41,0.0082,5000
federal,40,0.008,40,0.008,5000
social,39,0.0078,39,0.0078,5000
control,39,0.0078,39,0.0078,5000
crime,39,0.0078,39,0.0078,5000
campaign,39,0.0078,38,0.0076,5000
