term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,600,0.12,600,0.12,5000
new,257,0.0514,254,0.0508,5000
tariffs,159,0.0318,157,0.0314,5000
county,123,0.0246,121,0.0242,5000
man,122,0.0244,119,0.0238,5000
2025,109,0.0218,109,0.0218,5000
florida,95,0.019,95,0.019,5000
free,94,0.0188,94,0.0188,5000
march,91,0.0182,88,0.0176,5000
day,85,0.017,84,0.0168,5000
time,84,0.0168,82,0.0164,5000
basketball,83,0.0166,83,0.0166,5000
watch,80,0.016,80,0.016,5000
big,77,0.0154,76,0.0152,5000
bill,75,0.015,75,0.015,5000
school,75,0.015,69,0.0138,5000
war,75,0.015,75,0.015,5000
city,74,0.0148,70,0.014,5000
police,74,0.0148,74,0.0148,5000
fire,74,0.0148,71,0.0142,5000
star,72,0.0144,71,0.0142,5000
cuts,72,0.0144,72,0.0144,5000
week,72,0.0144,71,0.0142,5000
back,68,0.0136,65,0.013,5000
ukraine,67,0.0134,66,0.0132,5000
house,66,0.0132,65,0.013,5000
down,65,0.013,65,0.013,5000
federal,65,0.013,65,0.013,5000
canada,65,0.013,64,0.0128,5000
government,63,0.0126,63,0.0126,5000
â,62,0.0124,62,0.0124,5000
naturalnews.com,62,0.0124,62,0.0124,5000
world,61,0.0122,60,0.012,5000
woman,61,0.0122,60,0.012,5000
dead,61,0.0122,61,0.0122,5000
old,60,0.012,59,0.0118,5000
trade,60,0.012,60,0.012,5000
season,60,0.012,60,0.012,5000
death,60,0.012,59,0.0118,5000
high,59,0.0118,58,0.0116,5000
former,59,0.0118,59,0.0118,5000
family,58,0.0116,58,0.0116,5000
spring,58,0.0116,58,0.0116,5000
south,57,0.0114,57,0.0114,5000
court,55,0.011,53,0.0106,5000
announces,55,0.011,55,0.011,5000
judge,55,0.011,54,0.0108,5000
musk,55,0.011,55,0.011,5000
weather,55,0.011,53,0.0106,5000
north,54,0.0108,54,0.0108,5000
american,54,0.0108,54,0.0108,5000
storm,54,0.0108,54,0.0108,5000
dies,53,0.0106,53,0.0106,5000
health,53,0.0106,52,0.0104,5000
administration,53,0.0106,53,0.0106,5000
mexico,53,0.0106,53,0.0106,5000
ex,52,0.0104,52,0.0104,5000
department,52,0.0104,52,0.0104,5000
china,52,0.0104,51,0.0102,5000
president,51,0.0102,51,0.0102,5000
people,49,0.0098,49,0.0098,5000
crash,49,0.0098,49,0.0098,5000
women,49,0.0098,49,0.0098,5000
u.s.,49,0.0098,49,0.0098,5000
congress,48,0.0096,48,0.0096,5000
colorado,48,0.0096,46,0.0092,5000
tournament,47,0.0094,47,0.0094,5000
win,46,0.0092,44,0.0088,5000
reveals,46,0.0092,46,0.0092,5000
boys,46,0.0092,46,0.0092,5000
funding,46,0.0092,46,0.0092,5000
texas,44,0.0088,43,0.0086,5000
oregon,44,0.0088,42,0.0084,5000
doge,44,0.0088,44,0.0088,5000
found,43,0.0086,43,0.0086,5000
agency,43,0.0086,43,0.0086,5000
education,43,0.0086,43,0.0086,5000
car,43,0.0086,43,0.0086,5000
killed,42,0.0084,42,0.0084,5000
student,42,0.0084,42,0.0084,5000
girls,42,0.0084,41,0.0082,5000
live,41,0.0082,39,0.0078,5000
america,41,0.0082,41,0.0082,5000
million,41,0.0082,40,0.008,5000
public,41,0.0082,41,0.0082,5000
st,41,0.0082,40,0.008,5000
work,41,0.0082,41,0.0082,5000
game,40,0.008,40,0.008,5000
arrested,40,0.008,40,0.008,5000
accused,40,0.008,40,0.008,5000
pope,40,0.008,40,0.008,5000
fans,39,0.0078,39,0.0078,5000
life,39,0.0078,38,0.0076,5000
shooting,39,0.0078,39,0.0078,5000
democrats,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
military,38,0.0076,38,0.0076,5000
plan,38,0.0076,38,0.0076,5000
face,38,0.0076,37,0.0074,5000
airport,37,0.0074,37,0.0074,5000
