term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,917,0.183,907,0.181,5000
iran,495,0.099,485,0.097,5000
new,300,0.06,294,0.0588,5000
war,249,0.0498,246,0.0492,5000
ceasefire,153,0.0306,153,0.0306,5000
black,97,0.0194,96,0.0192,5000
win,90,0.018,89,0.0178,5000
2026,86,0.0172,85,0.017,5000
vs,83,0.0166,83,0.0166,5000
report,81,0.0162,80,0.016,5000
boston,79,0.0158,79,0.0158,5000
talks,74,0.0148,74,0.0148,5000
man,74,0.0148,73,0.0146,5000
house,73,0.0146,73,0.0146,5000
maga,72,0.0144,72,0.0144,5000
back,69,0.0138,68,0.0136,5000
gop,69,0.0138,69,0.0138,5000
court,69,0.0138,69,0.0138,5000
white,67,0.0134,66,0.0132,5000
season,66,0.0132,66,0.0132,5000
israel,64,0.0128,64,0.0128,5000
red,64,0.0128,64,0.0128,5000
threat,63,0.0126,63,0.0126,5000
u.s.,63,0.0126,63,0.0126,5000
epstein,63,0.0126,63,0.0126,5000
melania,62,0.0124,62,0.0124,5000
world,61,0.0122,61,0.0122,5000
end,61,0.0122,60,0.012,5000
women,61,0.0122,59,0.0118,5000
mass,59,0.0118,59,0.0118,5000
time,57,0.0114,57,0.0114,5000
playoff,57,0.0114,57,0.0114,5000
lebanon,56,0.0112,56,0.0112,5000
big,56,0.0112,54,0.0108,5000
april,56,0.0112,55,0.011,5000
day,54,0.0108,54,0.0108,5000
artemis,54,0.0108,53,0.0106,5000
ii,54,0.0108,54,0.0108,5000
ai,53,0.0106,53,0.0106,5000
hormuz,53,0.0106,53,0.0106,5000
police,53,0.0106,51,0.0102,5000
week,53,0.0106,52,0.0104,5000
city,52,0.0104,51,0.0102,5000
woman,52,0.0104,51,0.0102,5000
ice,52,0.0104,51,0.0102,5000
vance,52,0.0104,52,0.0104,5000
deal,51,0.0102,51,0.0102,5000
down,50,0.01,50,0.01,5000
strait,49,0.0098,48,0.0096,5000
sox,49,0.0098,49,0.0098,5000
news,47,0.0094,44,0.0088,5000
democrats,47,0.0094,47,0.0094,5000
america,46,0.0092,46,0.0092,5000
star,45,0.009,44,0.0088,5000
republicans,45,0.009,45,0.009,5000
face,44,0.0088,42,0.0084,5000
president,44,0.0088,44,0.0088,5000
people,44,0.0088,44,0.0088,5000
election,43,0.0086,43,0.0086,5000
former,42,0.0084,42,0.0084,5000
calls,41,0.0082,41,0.0082,5000
health,41,0.0082,39,0.0078,5000
american,41,0.0082,41,0.0082,5000
hegseth,41,0.0082,41,0.0082,5000
israeli,40,0.008,40,0.008,5000
masters,39,0.0078,39,0.0078,5000
power,39,0.0078,39,0.0078,5000
military,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
students,38,0.0076,38,0.0076,5000
history,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
federal,37,0.0074,37,0.0074,5000
threatens,37,0.0074,37,0.0074,5000
game,37,0.0074,37,0.0074,5000
series,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
bill,36,0.0072,36,0.0072,5000
civilization,36,0.0072,36,0.0072,5000
claims,36,0.0072,36,0.0072,5000
million,36,0.0072,36,0.0072,5000
so,36,0.0072,34,0.0068,5000
return,36,0.0072,36,0.0072,5000
love,36,0.0072,36,0.0072,5000
iranian,35,0.007,35,0.007,5000
high,35,0.007,35,0.007,5000
public,35,0.007,35,0.007,5000
social,35,0.007,34,0.0068,5000
supreme,34,0.0068,34,0.0068,5000
school,34,0.0068,33,0.0066,5000
need,34,0.0068,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
threats,33,0.0066,33,0.0066,5000
old,33,0.0066,33,0.0066,5000
donald,33,0.0066,33,0.0066,5000
victory,33,0.0066,33,0.0066,5000
crimes,33,0.0066,33,0.0066,5000
latest,33,0.0066,33,0.0066,5000
live,33,0.0066,33,0.0066,5000
