term,term_count,term_ratio,doc_count,doc_ratio,sample_size
israel,334,0.0668,330,0.066,5000
new,282,0.0564,277,0.0554,5000
gaza,248,0.0496,244,0.0488,5000
hamas,176,0.0352,175,0.035,5000
war,164,0.0328,164,0.0328,5000
man,109,0.0218,108,0.0216,5000
biden,98,0.0196,98,0.0196,5000
2023,94,0.0188,94,0.0188,5000
world,87,0.0174,86,0.0172,5000
police,77,0.0154,75,0.015,5000
china,73,0.0146,70,0.014,5000
season,69,0.0138,69,0.0138,5000
u.s.,67,0.0134,66,0.0132,5000
aid,65,0.013,64,0.0128,5000
trump,64,0.0128,64,0.0128,5000
back,64,0.0128,64,0.0128,5000
hospital,61,0.0122,59,0.0118,5000
time,58,0.0116,57,0.0114,5000
week,58,0.0116,58,0.0116,5000
city,58,0.0116,58,0.0116,5000
win,58,0.0116,57,0.0114,5000
live,56,0.0112,55,0.011,5000
health,55,0.011,55,0.011,5000
watch,55,0.011,55,0.011,5000
help,55,0.011,55,0.011,5000
people,54,0.0108,54,0.0108,5000
house,52,0.0104,51,0.0102,5000
life,52,0.0104,51,0.0102,5000
old,51,0.0102,49,0.0098,5000
woman,51,0.0102,51,0.0102,5000
review,50,0.01,50,0.01,5000
game,50,0.01,50,0.01,5000
day,50,0.01,48,0.0096,5000
free,50,0.01,49,0.0098,5000
israeli,49,0.0098,49,0.0098,5000
women,49,0.0098,49,0.0098,5000
school,48,0.0096,45,0.009,5000
south,48,0.0096,48,0.0096,5000
jordan,48,0.0096,48,0.0096,5000
big,47,0.0094,46,0.0092,5000
west,47,0.0094,47,0.0094,5000
strike,47,0.0094,47,0.0094,5000
palestinian,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
killed,46,0.0092,45,0.009,5000
smith,45,0.009,35,0.007,5000
american,45,0.009,45,0.009,5000
deal,45,0.009,45,0.009,5000
ai,45,0.009,43,0.0086,5000
million,44,0.0088,43,0.0086,5000
2024,44,0.0088,44,0.0088,5000
death,44,0.0088,44,0.0088,5000
attack,42,0.0084,42,0.0084,5000
so,41,0.0082,40,0.008,5000
england,41,0.0082,41,0.0082,5000
vs,41,0.0082,40,0.008,5000
halloween,41,0.0082,41,0.0082,5000
media,40,0.008,40,0.008,5000
election,40,0.008,40,0.008,5000
former,40,0.008,38,0.0076,5000
county,40,0.008,38,0.0076,5000
support,40,0.008,40,0.008,5000
love,39,0.0078,37,0.0074,5000
high,37,0.0074,37,0.0074,5000
announces,37,0.0074,37,0.0074,5000
fall,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
children,36,0.0072,35,0.007,5000
ukraine,36,0.0072,36,0.0072,5000
20,36,0.0072,36,0.0072,5000
oct,36,0.0072,34,0.0068,5000
taylor,35,0.007,35,0.007,5000
black,35,0.007,34,0.0068,5000
face,35,0.007,34,0.0068,5000
border,35,0.007,35,0.007,5000
netflix,35,0.007,35,0.007,5000
history,34,0.0068,34,0.0068,5000
east,34,0.0068,34,0.0068,5000
calls,34,0.0068,33,0.0066,5000
down,34,0.0068,34,0.0068,5000
work,34,0.0068,33,0.0066,5000
president,34,0.0068,34,0.0068,5000
long,33,0.0066,33,0.0066,5000
dead,33,0.0066,33,0.0066,5000
football,33,0.0066,32,0.0064,5000
plan,33,0.0066,33,0.0066,5000
dies,33,0.0066,33,0.0066,5000
speaker,33,0.0066,33,0.0066,5000
book,33,0.0066,32,0.0064,5000
star,32,0.0064,32,0.0064,5000
conflict,32,0.0064,32,0.0064,5000
dog,32,0.0064,30,0.006,5000
open,32,0.0064,32,0.0064,5000
security,32,0.0064,32,0.0064,5000
night,32,0.0064,32,0.0064,5000
jim,32,0.0064,32,0.0064,5000
public,32,0.0064,30,0.006,5000
council,31,0.0062,31,0.0062,5000
tv,31,0.0062,31,0.0062,5000
power,31,0.0062,31,0.0062,5000
