term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,309,0.0618,305,0.061,5000
biden,205,0.041,203,0.0406,5000
trump,184,0.0368,182,0.0364,5000
2024,167,0.0334,167,0.0334,5000
debate,162,0.0324,161,0.0322,5000
man,132,0.0264,130,0.026,5000
heat,131,0.0262,126,0.0252,5000
police,115,0.023,111,0.0222,5000
county,104,0.0208,102,0.0204,5000
court,100,0.02,98,0.0196,5000
florida,98,0.0196,98,0.0196,5000
north,97,0.0194,97,0.0194,5000
woman,91,0.0182,91,0.0182,5000
star,87,0.0174,85,0.017,5000
summer,87,0.0174,87,0.0174,5000
old,86,0.0172,85,0.017,5000
city,80,0.016,79,0.0158,5000
world,74,0.0148,74,0.0148,5000
watch,71,0.0142,71,0.0142,5000
arrested,70,0.014,70,0.014,5000
time,69,0.0138,69,0.0138,5000
back,68,0.0136,66,0.0132,5000
day,68,0.0136,68,0.0136,5000
free,67,0.0134,66,0.0132,5000
win,67,0.0134,66,0.0132,5000
supreme,67,0.0134,67,0.0134,5000
texas,66,0.0132,65,0.013,5000
south,65,0.013,65,0.013,5000
presidential,64,0.0128,64,0.0128,5000
people,64,0.0128,64,0.0128,5000
russia,63,0.0126,63,0.0126,5000
california,62,0.0124,61,0.0122,5000
fire,62,0.0124,60,0.012,5000
game,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
family,61,0.0122,61,0.0122,5000
war,58,0.0116,57,0.0114,5000
weather,57,0.0114,57,0.0114,5000
health,57,0.0114,54,0.0108,5000
u.s.,56,0.0112,53,0.0106,5000
cup,56,0.0112,56,0.0112,5000
shooting,56,0.0112,56,0.0112,5000
death,54,0.0108,52,0.0104,5000
dies,53,0.0106,53,0.0106,5000
sunday,53,0.0106,53,0.0106,5000
hit,53,0.0106,53,0.0106,5000
mexico,52,0.0104,52,0.0104,5000
president,51,0.0102,44,0.0088,5000
week,51,0.0102,49,0.0098,5000
colorado,50,0.01,50,0.01,5000
team,49,0.0098,48,0.0096,5000
life,48,0.0096,48,0.0096,5000
dead,48,0.0096,47,0.0094,5000
killed,48,0.0096,48,0.0096,5000
school,47,0.0094,47,0.0094,5000
olympic,47,0.0094,47,0.0094,5000
high,47,0.0094,44,0.0088,5000
deal,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
law,46,0.0092,46,0.0092,5000
found,46,0.0092,45,0.009,5000
charged,46,0.0092,46,0.0092,5000
june,46,0.0092,41,0.0082,5000
sports,45,0.009,45,0.009,5000
crash,45,0.009,45,0.009,5000
down,45,0.009,44,0.0088,5000
season,45,0.009,45,0.009,5000
america,44,0.0088,44,0.0088,5000
public,44,0.0088,44,0.0088,5000
election,44,0.0088,44,0.0088,5000
judge,44,0.0088,42,0.0084,5000
big,43,0.0086,43,0.0086,5000
love,43,0.0086,43,0.0086,5000
â,43,0.0086,40,0.008,5000
korea,42,0.0084,34,0.0068,5000
officials,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
center,42,0.0084,41,0.0082,5000
storm,42,0.0084,35,0.007,5000
set,42,0.0084,42,0.0084,5000
report,42,0.0084,42,0.0084,5000
kids,42,0.0084,42,0.0084,5000
missing,42,0.0084,42,0.0084,5000
final,42,0.0084,41,0.0082,5000
warning,41,0.0082,41,0.0082,5000
euro,41,0.0082,41,0.0082,5000
july,40,0.008,40,0.008,5000
beat,40,0.008,40,0.008,5000
pa,40,0.008,40,0.008,5000
naturalnews.com,40,0.008,40,0.008,5000
house,40,0.008,40,0.008,5000
accused,40,0.008,40,0.008,5000
murder,40,0.008,40,0.008,5000
live,39,0.0078,37,0.0074,5000
reveals,39,0.0078,39,0.0078,5000
media,39,0.0078,39,0.0078,5000
thunderstorms,39,0.0078,39,0.0078,5000
fans,39,0.0078,39,0.0078,5000
women,38,0.0076,38,0.0076,5000
left,38,0.0076,38,0.0076,5000
