term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,301,0.0602,296,0.0592,5000
trump,155,0.031,153,0.0306,5000
israel,149,0.0298,148,0.0296,5000
2024,117,0.0234,117,0.0234,5000
biden,95,0.019,95,0.019,5000
war,95,0.019,89,0.0178,5000
gaza,91,0.0182,90,0.018,5000
people,88,0.0176,87,0.0174,5000
man,88,0.0176,87,0.0174,5000
april,81,0.0162,77,0.0154,5000
iran,79,0.0158,78,0.0156,5000
back,70,0.014,69,0.0138,5000
time,67,0.0134,65,0.013,5000
world,65,0.013,65,0.013,5000
court,64,0.0128,64,0.0128,5000
star,63,0.0126,63,0.0126,5000
masters,62,0.0124,62,0.0124,5000
ai,61,0.0122,60,0.012,5000
u.s.,61,0.0122,59,0.0118,5000
attack,61,0.0122,61,0.0122,5000
school,60,0.012,60,0.012,5000
abortion,60,0.012,59,0.0118,5000
death,59,0.0118,59,0.0118,5000
china,59,0.0118,57,0.0114,5000
season,58,0.0116,57,0.0114,5000
high,58,0.0116,57,0.0114,5000
trial,58,0.0116,58,0.0116,5000
eclipse,57,0.0114,56,0.0112,5000
day,55,0.011,55,0.011,5000
win,54,0.0108,54,0.0108,5000
simpson,54,0.0108,54,0.0108,5000
city,53,0.0106,52,0.0104,5000
black,52,0.0104,51,0.0102,5000
family,51,0.0102,51,0.0102,5000
video,51,0.0102,49,0.0098,5000
women,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
life,48,0.0096,48,0.0096,5000
set,47,0.0094,47,0.0094,5000
police,47,0.0094,46,0.0092,5000
watch,47,0.0094,47,0.0094,5000
former,46,0.0092,45,0.009,5000
county,46,0.0092,45,0.009,5000
game,46,0.0092,45,0.009,5000
health,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
good,44,0.0088,43,0.0086,5000
news,44,0.0088,42,0.0084,5000
old,43,0.0086,43,0.0086,5000
week,43,0.0086,42,0.0084,5000
national,42,0.0084,42,0.0084,5000
free,42,0.0084,40,0.008,5000
future,41,0.0082,41,0.0082,5000
woman,41,0.0082,41,0.0082,5000
hit,41,0.0082,41,0.0082,5000
climate,41,0.0082,38,0.0076,5000
big,41,0.0082,41,0.0082,5000
dies,40,0.008,40,0.008,5000
o.j.,40,0.008,39,0.0078,5000
review,39,0.0078,39,0.0078,5000
aid,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
support,38,0.0076,38,0.0076,5000
donald,38,0.0076,38,0.0076,5000
change,36,0.0072,36,0.0072,5000
reveals,36,0.0072,36,0.0072,5000
red,36,0.0072,36,0.0072,5000
so,35,0.007,35,0.007,5000
house,35,0.007,34,0.0068,5000
study,34,0.0068,34,0.0068,5000
america,34,0.0068,34,0.0068,5000
california,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
law,34,0.0068,34,0.0068,5000
million,33,0.0066,33,0.0066,5000
film,33,0.0066,32,0.0064,5000
ban,33,0.0066,33,0.0066,5000
murder,33,0.0066,33,0.0066,5000
students,32,0.0064,32,0.0064,5000
money,32,0.0064,32,0.0064,5000
bill,32,0.0064,32,0.0064,5000
ex,32,0.0064,32,0.0064,5000
cancer,31,0.0062,29,0.0058,5000
global,31,0.0062,31,0.0062,5000
music,31,0.0062,29,0.0058,5000
ukraine,31,0.0062,31,0.0062,5000
solar,31,0.0062,31,0.0062,5000
water,31,0.0062,30,0.006,5000
play,31,0.0062,31,0.0062,5000
movie,31,0.0062,31,0.0062,5000
college,31,0.0062,31,0.0062,5000
sports,31,0.0062,31,0.0062,5000
food,30,0.006,26,0.0052,5000
taylor,30,0.006,30,0.006,5000
risk,30,0.006,30,0.006,5000
arizona,30,0.006,30,0.006,5000
lead,29,0.0058,29,0.0058,5000
spring,29,0.0058,29,0.0058,5000
care,29,0.0058,28,0.0056,5000
killed,29,0.0058,29,0.0058,5000
