term,term_count,term_ratio,doc_count,doc_ratio,sample_size
casino,835,0.167,748,0.15,5000
free,786,0.157,668,0.134,5000
2026,529,0.106,526,0.105,5000
slot,495,0.099,450,0.09,5000
online,469,0.0938,434,0.0868,5000
trump,449,0.0898,443,0.0886,5000
deposit,434,0.0868,388,0.0776,5000
gambling,374,0.0748,349,0.0698,5000
game,305,0.061,295,0.059,5000
real,294,0.0588,282,0.0564,5000
new,288,0.0576,279,0.0558,5000
spins,276,0.0552,265,0.053,5000
casinos,265,0.053,252,0.0504,5000
100,229,0.0458,218,0.0436,5000
bonus,227,0.0454,211,0.0422,5000
play,224,0.0448,217,0.0434,5000
games,216,0.0432,208,0.0416,5000
totally,191,0.0382,185,0.037,5000
internet,188,0.0376,179,0.0358,5000
position,175,0.035,172,0.0344,5000
percent,167,0.0334,162,0.0324,5000
money,162,0.0324,157,0.0314,5000
web,159,0.0318,157,0.0314,5000
slots,149,0.0298,139,0.0278,5000
enjoy,147,0.0294,146,0.0292,5000
establishment,132,0.0264,129,0.0258,5000
gamble,130,0.026,128,0.0256,5000
local,126,0.0252,125,0.025,5000
greatest,119,0.0238,116,0.0232,5000
iran,114,0.0228,111,0.0222,5000
revolves,109,0.0218,106,0.0212,5000
video,108,0.0216,102,0.0204,5000
inside,107,0.0214,107,0.0214,5000
pokies,104,0.0208,85,0.017,5000
court,102,0.0204,102,0.0204,5000
finest,101,0.0202,101,0.0202,5000
enterprise,101,0.0202,100,0.02,5000
war,96,0.0192,93,0.0186,5000
machine,90,0.018,88,0.0176,5000
review,82,0.0164,82,0.0164,5000
bonuses,82,0.0164,80,0.016,5000
house,81,0.0162,79,0.0158,5000
black,79,0.0158,76,0.0152,5000
day,78,0.0156,76,0.0152,5000
enterprises,78,0.0156,77,0.0154,5000
ports,78,0.0156,76,0.0152,5000
time,77,0.0154,73,0.0146,5000
cash,76,0.0152,76,0.0152,5000
win,75,0.015,75,0.015,5000
sites,75,0.015,74,0.0148,5000
harbors,71,0.0142,69,0.0138,5000
australia,70,0.014,70,0.014,5000
world,69,0.0138,69,0.0138,5000
opinion,68,0.0136,68,0.0136,5000
king,68,0.0136,67,0.0134,5000
offers,68,0.0136,66,0.0132,5000
extra,64,0.0128,62,0.0124,5000
remark,64,0.0128,64,0.0128,5000
down,63,0.0126,63,0.0126,5000
rtp,63,0.0126,63,0.0126,5000
incentives,62,0.0124,62,0.0124,5000
mobile,61,0.0122,59,0.0118,5000
betting,61,0.0122,60,0.012,5000
gop,61,0.0122,61,0.0122,5000
people,57,0.0114,56,0.0112,5000
big,57,0.0114,55,0.011,5000
supreme,57,0.0114,57,0.0114,5000
based,57,0.0114,57,0.0114,5000
vs,57,0.0114,55,0.011,5000
comment,55,0.011,55,0.011,5000
united,54,0.0108,54,0.0108,5000
50,54,0.0108,54,0.0108,5000
guide,53,0.0106,53,0.0106,5000
demonstration,53,0.0106,53,0.0106,5000
white,52,0.0104,51,0.0102,5000
income,50,0.01,50,0.01,5000
2025,49,0.0098,48,0.0096,5000
incentive,49,0.0098,47,0.0094,5000
boston,49,0.0098,48,0.0096,5000
demo,49,0.0098,49,0.0098,5000
february,49,0.0098,49,0.0098,5000
fresh,48,0.0096,48,0.0096,5000
report,48,0.0096,48,0.0096,5000
so,47,0.0094,46,0.0092,5000
red,47,0.0094,47,0.0094,5000
man,47,0.0094,47,0.0094,5000
trial,47,0.0094,47,0.0094,5000
back,46,0.0092,46,0.0092,5000
canada,45,0.009,45,0.009,5000
shooting,45,0.009,45,0.009,5000
playing,44,0.0088,42,0.0084,5000
live,44,0.0088,44,0.0088,5000
brand,43,0.0086,41,0.0082,5000
help,43,0.0086,43,0.0086,5000
step,43,0.0086,41,0.0082,5000
gaming,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
good,41,0.0082,39,0.0078,5000
uk,40,0.008,40,0.008,5000
fruit,40,0.008,40,0.008,5000
