term,term_count,term_ratio,doc_count,doc_ratio,sample_size
kirk,389,0.0778,386,0.0772,5000
charlie,336,0.0672,336,0.0672,5000
new,323,0.0646,320,0.064,5000
trump,304,0.0608,304,0.0608,5000
city,126,0.0252,125,0.025,5000
man,119,0.0238,118,0.0236,5000
week,115,0.023,110,0.022,5000
shooting,111,0.0222,111,0.0222,5000
assassination,109,0.0218,109,0.0218,5000
win,104,0.0208,104,0.0208,5000
football,98,0.0196,97,0.0194,5000
sept,91,0.0182,83,0.0166,5000
florida,90,0.018,89,0.0178,5000
school,88,0.0176,86,0.0172,5000
police,86,0.0172,85,0.017,5000
county,86,0.0172,85,0.017,5000
2025,82,0.0164,82,0.0164,5000
utah,78,0.0156,78,0.0156,5000
star,78,0.0156,78,0.0156,5000
people,75,0.015,75,0.015,5000
vs,75,0.015,72,0.0144,5000
high,73,0.0146,73,0.0146,5000
free,69,0.0138,69,0.0138,5000
health,68,0.0136,66,0.0132,5000
watch,67,0.0134,67,0.0134,5000
world,66,0.0132,66,0.0132,5000
national,64,0.0128,64,0.0128,5000
court,63,0.0126,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
death,62,0.0124,62,0.0124,5000
political,60,0.012,60,0.012,5000
killing,60,0.012,60,0.012,5000
9/11,59,0.0118,59,0.0118,5000
leaders,58,0.0116,58,0.0116,5000
fire,58,0.0116,56,0.0112,5000
house,57,0.0114,56,0.0112,5000
israel,57,0.0114,56,0.0112,5000
south,57,0.0114,56,0.0112,5000
â,55,0.011,53,0.0106,5000
college,54,0.0108,54,0.0108,5000
naturalnews.com,53,0.0106,53,0.0106,5000
report,53,0.0106,53,0.0106,5000
shot,53,0.0106,53,0.0106,5000
big,52,0.0104,52,0.0104,5000
game,52,0.0104,51,0.0102,5000
killed,51,0.0102,51,0.0102,5000
girls,51,0.0102,51,0.0102,5000
day,51,0.0102,50,0.01,5000
woman,51,0.0102,51,0.0102,5000
down,50,0.01,50,0.01,5000
suspect,50,0.01,50,0.01,5000
officials,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
season,48,0.0096,48,0.0096,5000
back,48,0.0096,48,0.0096,5000
russian,48,0.0096,47,0.0094,5000
judge,48,0.0096,48,0.0096,5000
family,46,0.0092,45,0.009,5000
life,46,0.0092,45,0.009,5000
nepal,46,0.0092,46,0.0092,5000
qatar,46,0.0092,46,0.0092,5000
n.j.,46,0.0092,46,0.0092,5000
soccer,45,0.009,45,0.009,5000
uk,45,0.009,45,0.009,5000
immigration,45,0.009,45,0.009,5000
children,44,0.0088,44,0.0088,5000
open,44,0.0088,44,0.0088,5000
west,44,0.0088,44,0.0088,5000
north,43,0.0086,43,0.0086,5000
murder,43,0.0086,42,0.0084,5000
ai,42,0.0084,42,0.0084,5000
time,42,0.0084,42,0.0084,5000
fbi,42,0.0084,41,0.0082,5000
attack,41,0.0082,41,0.0082,5000
colorado,40,0.008,40,0.008,5000
california,39,0.0078,38,0.0076,5000
america,39,0.0078,39,0.0078,5000
weekend,38,0.0076,38,0.0076,5000
event,38,0.0076,38,0.0076,5000
arrested,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,38,0.0076,5000
strike,38,0.0076,38,0.0076,5000
fall,38,0.0076,37,0.0074,5000
gaza,38,0.0076,38,0.0076,5000
activist,37,0.0074,37,0.0074,5000
honor,37,0.0074,37,0.0074,5000
violence,37,0.0074,37,0.0074,5000
university,37,0.0074,37,0.0074,5000
administration,37,0.0074,37,0.0074,5000
major,37,0.0074,37,0.0074,5000
old,37,0.0074,36,0.0072,5000
million,37,0.0074,36,0.0072,5000
protests,36,0.0072,36,0.0072,5000
ice,36,0.0072,35,0.007,5000
crime,36,0.0072,36,0.0072,5000
china,35,0.007,33,0.0066,5000
latest,35,0.007,35,0.007,5000
12,35,0.007,35,0.007,5000
park,35,0.007,35,0.007,5000
crash,35,0.007,35,0.007,5000
