term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,366,0.0732,365,0.073,5000
new,271,0.0542,268,0.0536,5000
win,112,0.0224,109,0.0218,5000
cup,110,0.022,110,0.022,5000
season,108,0.0216,107,0.0214,5000
2025,101,0.0202,101,0.0202,5000
world,95,0.019,95,0.019,5000
man,94,0.0188,94,0.0188,5000
un,85,0.017,85,0.017,5000
week,79,0.0158,74,0.0148,5000
kimmel,77,0.0154,77,0.0154,5000
vs,76,0.0152,75,0.015,5000
news,73,0.0146,73,0.0146,5000
jimmy,70,0.014,69,0.0138,5000
watch,69,0.0138,69,0.0138,5000
game,68,0.0136,67,0.0134,5000
gaza,66,0.0132,66,0.0132,5000
return,65,0.013,65,0.013,5000
ryder,65,0.013,65,0.013,5000
health,65,0.013,62,0.0124,5000
police,65,0.013,63,0.0126,5000
ap,63,0.0126,63,0.0126,5000
israel,61,0.0122,59,0.0118,5000
back,61,0.0122,61,0.0122,5000
football,60,0.012,60,0.012,5000
former,59,0.0118,59,0.0118,5000
people,59,0.0118,59,0.0118,5000
free,58,0.0116,58,0.0116,5000
city,58,0.0116,58,0.0116,5000
ai,58,0.0116,55,0.011,5000
big,58,0.0116,58,0.0116,5000
women,57,0.0114,57,0.0114,5000
school,55,0.011,54,0.0108,5000
day,54,0.0108,54,0.0108,5000
red,54,0.0108,54,0.0108,5000
russia,54,0.0108,54,0.0108,5000
u.s.,53,0.0106,53,0.0106,5000
live,53,0.0106,53,0.0106,5000
kirk,52,0.0104,52,0.0104,5000
star,52,0.0104,52,0.0104,5000
high,50,0.01,48,0.0096,5000
edt,50,0.01,50,0.01,5000
update,50,0.01,50,0.01,5000
time,49,0.0098,49,0.0098,5000
report,49,0.0098,49,0.0098,5000
woman,48,0.0096,47,0.0094,5000
series,48,0.0096,48,0.0096,5000
tv,48,0.0096,48,0.0096,5000
charlie,47,0.0094,47,0.0094,5000
deal,47,0.0094,47,0.0094,5000
fall,47,0.0094,47,0.0094,5000
china,47,0.0094,45,0.009,5000
help,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
house,46,0.0092,46,0.0092,5000
autism,45,0.009,45,0.009,5000
team,45,0.009,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
end,44,0.0088,44,0.0088,5000
federal,44,0.0088,44,0.0088,5000
september,44,0.0088,44,0.0088,5000
hit,43,0.0086,43,0.0086,5000
death,42,0.0084,42,0.0084,5000
plan,41,0.0082,41,0.0082,5000
james,41,0.0082,40,0.008,5000
president,41,0.0082,41,0.0082,5000
ice,41,0.0082,41,0.0082,5000
exclusive,39,0.0078,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
nfl,39,0.0078,39,0.0078,5000
tylenol,38,0.0076,38,0.0076,5000
25,38,0.0076,38,0.0076,5000
playoff,38,0.0076,38,0.0076,5000
global,37,0.0074,37,0.0074,5000
county,37,0.0074,36,0.0072,5000
west,37,0.0074,36,0.0072,5000
fire,37,0.0074,34,0.0068,5000
ukraine,37,0.0074,37,0.0074,5000
sox,37,0.0074,37,0.0074,5000
behind,36,0.0072,36,0.0072,5000
shooting,36,0.0072,36,0.0072,5000
start,36,0.0072,36,0.0072,5000
night,36,0.0072,36,0.0072,5000
north,36,0.0072,36,0.0072,5000
government,36,0.0072,36,0.0072,5000
war,35,0.007,35,0.007,5000
claims,35,0.007,34,0.0068,5000
race,35,0.007,35,0.007,5000
final,35,0.007,35,0.007,5000
beat,35,0.007,35,0.007,5000
europe,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
york,34,0.0068,34,0.0068,5000
south,34,0.0068,34,0.0068,5000
white,34,0.0068,34,0.0068,5000
israeli,33,0.0066,33,0.0066,5000
public,33,0.0066,33,0.0066,5000
film,32,0.0064,31,0.0062,5000
calls,32,0.0064,32,0.0064,5000
leaders,32,0.0064,32,0.0064,5000
