term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,457,0.0914,452,0.0904,5000
hamas,335,0.067,330,0.066,5000
israel,304,0.0608,298,0.0596,5000
trump,267,0.0534,257,0.0514,5000
new,208,0.0416,205,0.041,5000
video,170,0.034,169,0.0338,5000
pro,155,0.031,149,0.0298,5000
report,150,0.03,149,0.0298,5000
house,135,0.027,132,0.0264,5000
gop,127,0.0254,127,0.0254,5000
watch,123,0.0246,123,0.0246,5000
man,108,0.0216,108,0.0216,5000
gaza,104,0.0208,103,0.0206,5000
war,103,0.0206,101,0.0202,5000
anti,100,0.02,95,0.019,5000
election,97,0.0194,95,0.019,5000
jewish,95,0.019,91,0.0182,5000
school,88,0.0176,82,0.0164,5000
police,84,0.0168,83,0.0166,5000
judge,80,0.016,78,0.0156,5000
time,80,0.016,80,0.016,5000
down,80,0.016,79,0.0158,5000
u.s.,80,0.016,80,0.016,5000
abortion,80,0.016,79,0.0158,5000
calls,76,0.0152,76,0.0152,5000
2024,75,0.015,75,0.015,5000
palestinian,73,0.0146,73,0.0146,5000
joe,72,0.0144,71,0.0142,5000
former,72,0.0144,72,0.0144,5000
israeli,72,0.0144,72,0.0144,5000
johnson,69,0.0138,69,0.0138,5000
republicans,69,0.0138,69,0.0138,5000
america,68,0.0136,68,0.0136,5000
military,67,0.0134,67,0.0134,5000
attack,67,0.0134,67,0.0134,5000
american,65,0.013,62,0.0124,5000
border,64,0.0128,61,0.0122,5000
day,63,0.0126,62,0.0124,5000
white,63,0.0126,61,0.0122,5000
million,63,0.0126,62,0.0124,5000
world,62,0.0124,60,0.012,5000
bill,62,0.0124,62,0.0124,5000
democrats,61,0.0122,61,0.0122,5000
people,60,0.012,60,0.012,5000
china,60,0.012,60,0.012,5000
speaker,59,0.0118,59,0.0118,5000
media,58,0.0116,58,0.0116,5000
high,58,0.0116,57,0.0114,5000
win,58,0.0116,57,0.0114,5000
ai,57,0.0114,57,0.0114,5000
left,56,0.0112,56,0.0112,5000
debate,56,0.0112,54,0.0108,5000
president,54,0.0108,54,0.0108,5000
support,54,0.0108,53,0.0106,5000
florida,53,0.0106,53,0.0106,5000
news,53,0.0106,51,0.0102,5000
california,52,0.0104,52,0.0104,5000
big,52,0.0104,48,0.0096,5000
back,52,0.0104,52,0.0104,5000
rep,51,0.0102,51,0.0102,5000
woman,51,0.0102,51,0.0102,5000
life,50,0.01,48,0.0096,5000
attacks,50,0.01,50,0.01,5000
students,50,0.01,50,0.01,5000
poll,49,0.0098,49,0.0098,5000
jews,48,0.0096,48,0.0096,5000
senate,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
old,46,0.0092,46,0.0092,5000
fbi,46,0.0092,46,0.0092,5000
dead,46,0.0092,46,0.0092,5000
star,46,0.0092,45,0.009,5000
christian,46,0.0092,45,0.009,5000
iran,45,0.009,45,0.009,5000
virginia,45,0.009,45,0.009,5000
protesters,45,0.009,44,0.0088,5000
family,44,0.0088,43,0.0086,5000
court,44,0.0088,42,0.0084,5000
democrat,44,0.0088,44,0.0088,5000
killed,44,0.0088,44,0.0088,5000
ukraine,44,0.0088,44,0.0088,5000
university,43,0.0086,43,0.0086,5000
tlaib,43,0.0086,43,0.0086,5000
breaking,42,0.0084,42,0.0084,5000
admin,42,0.0084,42,0.0084,5000
student,42,0.0084,42,0.0084,5000
texas,42,0.0084,42,0.0084,5000
football,42,0.0084,42,0.0084,5000
americans,42,0.0084,42,0.0084,5000
trial,41,0.0082,41,0.0082,5000
mike,41,0.0082,41,0.0082,5000
terror,41,0.0082,41,0.0082,5000
federal,41,0.0082,41,0.0082,5000
announces,40,0.008,40,0.008,5000
order,40,0.008,40,0.008,5000
antisemitism,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
aid,40,0.008,39,0.0078,5000
game,40,0.008,40,0.008,5000
claims,40,0.008,40,0.008,5000
