term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,277,0.0554,276,0.0552,5000
man,165,0.033,164,0.0328,5000
trump,151,0.0302,149,0.0298,5000
2024,128,0.0256,128,0.0256,5000
police,107,0.0214,107,0.0214,5000
star,106,0.0212,105,0.021,5000
death,104,0.0208,104,0.0208,5000
county,103,0.0206,99,0.0198,5000
biden,92,0.0184,90,0.018,5000
court,92,0.0184,91,0.0182,5000
watch,91,0.0182,91,0.0182,5000
city,91,0.0182,91,0.0182,5000
school,90,0.018,89,0.0178,5000
woman,90,0.018,90,0.018,5000
killed,86,0.0172,86,0.0172,5000
south,85,0.017,85,0.017,5000
ukraine,81,0.0162,81,0.0162,5000
house,80,0.016,80,0.016,5000
carolina,77,0.0154,77,0.0154,5000
shooting,76,0.0152,76,0.0152,5000
florida,75,0.015,75,0.015,5000
free,75,0.015,74,0.0148,5000
win,75,0.015,74,0.0148,5000
old,73,0.0146,71,0.0142,5000
dead,73,0.0146,73,0.0146,5000
russia,71,0.0142,71,0.0142,5000
north,70,0.014,70,0.014,5000
day,70,0.014,70,0.014,5000
fans,70,0.014,70,0.014,5000
basketball,70,0.014,70,0.014,5000
black,67,0.0134,65,0.013,5000
people,66,0.0132,66,0.0132,5000
feb,66,0.0132,57,0.0114,5000
war,65,0.013,64,0.0128,5000
time,65,0.013,64,0.0128,5000
season,64,0.0128,64,0.0128,5000
california,64,0.0128,64,0.0128,5000
fire,64,0.0128,64,0.0128,5000
former,62,0.0124,61,0.0122,5000
love,61,0.0122,60,0.012,5000
back,61,0.0122,59,0.0118,5000
crash,60,0.012,60,0.012,5000
found,60,0.012,60,0.012,5000
live,60,0.012,59,0.0118,5000
trial,60,0.012,60,0.012,5000
charged,59,0.0118,59,0.0118,5000
high,58,0.0116,58,0.0116,5000
dies,57,0.0114,57,0.0114,5000
murder,56,0.0112,56,0.0112,5000
navalny,55,0.011,55,0.011,5000
student,55,0.011,55,0.011,5000
help,54,0.0108,54,0.0108,5000
family,54,0.0108,54,0.0108,5000
world,52,0.0104,52,0.0104,5000
ex,52,0.0104,51,0.0102,5000
american,52,0.0104,52,0.0104,5000
west,51,0.0102,51,0.0102,5000
killing,50,0.01,50,0.01,5000
russian,49,0.0098,49,0.0098,5000
down,49,0.0098,49,0.0098,5000
primary,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
haley,49,0.0098,48,0.0096,5000
gaza,48,0.0096,48,0.0096,5000
week,48,0.0096,46,0.0092,5000
car,47,0.0094,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
health,46,0.0092,46,0.0092,5000
arrested,46,0.0092,46,0.0092,5000
fight,46,0.0092,46,0.0092,5000
texas,46,0.0092,46,0.0092,5000
children,46,0.0092,46,0.0092,5000
island,45,0.009,45,0.009,5000
colorado,44,0.0088,44,0.0088,5000
gop,44,0.0088,44,0.0088,5000
college,44,0.0088,44,0.0088,5000
big,43,0.0086,43,0.0086,5000
officials,43,0.0086,43,0.0086,5000
alabama,43,0.0086,43,0.0086,5000
history,42,0.0084,41,0.0082,5000
spring,42,0.0084,40,0.008,5000
vs,42,0.0084,42,0.0084,5000
final,41,0.0082,41,0.0082,5000
uk,41,0.0082,41,0.0082,5000
body,41,0.0082,41,0.0082,5000
team,41,0.0082,41,0.0082,5000
accused,41,0.0082,41,0.0082,5000
ai,40,0.008,40,0.008,5000
oregon,40,0.008,34,0.0068,5000
missing,40,0.008,40,0.008,5000
open,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
wins,39,0.0078,39,0.0078,5000
girls,39,0.0078,39,0.0078,5000
game,39,0.0078,39,0.0078,5000
election,38,0.0076,38,0.0076,5000
putin,38,0.0076,37,0.0074,5000
aid,37,0.0074,37,0.0074,5000
lawmakers,37,0.0074,37,0.0074,5000
stream,37,0.0074,37,0.0074,5000
