term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,715,0.143,707,0.141,5000
iran,352,0.0704,345,0.069,5000
new,253,0.0506,248,0.0496,5000
swalwell,220,0.044,219,0.0438,5000
video,212,0.0424,211,0.0422,5000
watch,163,0.0326,163,0.0326,5000
war,148,0.0296,144,0.0288,5000
house,130,0.026,130,0.026,5000
hormuz,124,0.0248,124,0.0248,5000
president,118,0.0236,118,0.0236,5000
democrats,113,0.0226,113,0.0226,5000
pope,106,0.0212,105,0.021,5000
eric,105,0.021,105,0.021,5000
american,98,0.0196,98,0.0196,5000
tax,93,0.0186,86,0.0172,5000
strait,91,0.0182,91,0.0182,5000
blockade,91,0.0182,89,0.0178,5000
man,91,0.0182,91,0.0182,5000
california,88,0.0176,87,0.0174,5000
america,88,0.0176,87,0.0174,5000
report,86,0.0172,86,0.0172,5000
police,85,0.017,85,0.017,5000
city,83,0.0166,80,0.016,5000
woman,82,0.0164,82,0.0164,5000
u.s.,82,0.0164,82,0.0164,5000
day,79,0.0158,78,0.0156,5000
ice,75,0.015,74,0.0148,5000
biden,75,0.015,75,0.015,5000
world,74,0.0148,73,0.0146,5000
court,74,0.0148,73,0.0146,5000
old,73,0.0146,72,0.0144,5000
down,72,0.0144,72,0.0144,5000
school,69,0.0138,67,0.0134,5000
mamdani,69,0.0138,69,0.0138,5000
former,68,0.0136,68,0.0136,5000
ai,68,0.0136,66,0.0132,5000
bill,65,0.013,65,0.013,5000
accused,64,0.0128,64,0.0128,5000
open,63,0.0126,63,0.0126,5000
back,61,0.0122,59,0.0118,5000
dead,61,0.0122,60,0.012,5000
gop,60,0.012,60,0.012,5000
talks,58,0.0116,58,0.0116,5000
star,58,0.0116,58,0.0116,5000
democrat,58,0.0116,58,0.0116,5000
april,58,0.0116,57,0.0114,5000
leo,57,0.0114,57,0.0114,5000
israel,57,0.0114,57,0.0114,5000
white,56,0.0112,55,0.011,5000
killed,56,0.0112,56,0.0112,5000
left,55,0.011,54,0.0108,5000
governor,54,0.0108,54,0.0108,5000
people,54,0.0108,52,0.0104,5000
million,53,0.0106,53,0.0106,5000
attack,53,0.0106,53,0.0106,5000
2026,53,0.0106,53,0.0106,5000
illegal,53,0.0106,53,0.0106,5000
high,52,0.0104,52,0.0104,5000
oil,51,0.0102,50,0.01,5000
life,51,0.0102,51,0.0102,5000
worldnetdaily,51,0.0102,51,0.0102,5000
anti,51,0.0102,48,0.0096,5000
arrested,50,0.01,50,0.01,5000
congress,50,0.01,49,0.0098,5000
pro,50,0.01,48,0.0096,5000
plan,50,0.01,50,0.01,5000
big,49,0.0098,49,0.0098,5000
charged,49,0.0098,49,0.0098,5000
fraud,48,0.0096,48,0.0096,5000
news,48,0.0096,45,0.009,5000
jesus,48,0.0096,48,0.0096,5000
doj,47,0.0094,47,0.0094,5000
death,47,0.0094,46,0.0092,5000
media,47,0.0094,47,0.0094,5000
family,47,0.0094,47,0.0094,5000
iranian,47,0.0094,47,0.0094,5000
military,46,0.0092,46,0.0092,5000
rep,46,0.0092,46,0.0092,5000
sexual,45,0.009,45,0.009,5000
race,44,0.0088,44,0.0088,5000
allegations,44,0.0088,44,0.0088,5000
senate,44,0.0088,44,0.0088,5000
found,44,0.0088,44,0.0088,5000
charges,44,0.0088,44,0.0088,5000
face,43,0.0086,42,0.0084,5000
texas,43,0.0086,42,0.0084,5000
calls,43,0.0086,43,0.0086,5000
americans,43,0.0086,43,0.0086,5000
warns,42,0.0084,42,0.0084,5000
assault,42,0.0084,42,0.0084,5000
end,42,0.0084,41,0.0082,5000
mayor,42,0.0084,42,0.0084,5000
spectator,41,0.0082,38,0.0076,5000
judge,41,0.0082,41,0.0082,5000
york,41,0.0082,41,0.0082,5000
dems,41,0.0082,41,0.0082,5000
allegedly,40,0.008,40,0.008,5000
faces,40,0.008,40,0.008,5000
murder,40,0.008,40,0.008,5000
admin,40,0.008,40,0.008,5000
