term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,636,0.127,628,0.126,5000
trump,367,0.0734,351,0.0702,5000
border,248,0.0496,240,0.048,5000
new,217,0.0434,214,0.0428,5000
report,171,0.0342,169,0.0338,5000
bill,154,0.0308,154,0.0308,5000
house,133,0.0266,133,0.0266,5000
super,131,0.0262,130,0.026,5000
video,125,0.025,123,0.0246,5000
bowl,125,0.025,125,0.025,5000
watch,110,0.022,110,0.022,5000
gop,110,0.022,110,0.022,5000
israel,101,0.0202,99,0.0198,5000
senate,100,0.02,99,0.0198,5000
joe,95,0.019,95,0.019,5000
u.s.,91,0.0182,89,0.0178,5000
former,91,0.0182,91,0.0182,5000
school,86,0.0172,83,0.0166,5000
police,86,0.0172,86,0.0172,5000
taylor,84,0.0168,83,0.0166,5000
news,83,0.0166,79,0.0158,5000
america,82,0.0164,81,0.0162,5000
calls,81,0.0162,81,0.0162,5000
president,81,0.0162,81,0.0162,5000
swift,80,0.016,80,0.016,5000
illegal,79,0.0158,79,0.0158,5000
man,79,0.0158,79,0.0158,5000
attack,78,0.0156,78,0.0156,5000
deal,78,0.0156,77,0.0154,5000
special,74,0.0148,74,0.0148,5000
court,70,0.014,69,0.0138,5000
star,69,0.0138,69,0.0138,5000
democrats,68,0.0136,68,0.0136,5000
down,68,0.0136,68,0.0136,5000
war,67,0.0134,67,0.0134,5000
american,67,0.0134,66,0.0132,5000
pro,66,0.0132,62,0.0124,5000
old,65,0.013,64,0.0128,5000
texas,64,0.0128,64,0.0128,5000
ukraine,63,0.0126,60,0.012,5000
hamas,61,0.0122,60,0.012,5000
haley,60,0.012,60,0.012,5000
killed,60,0.012,60,0.012,5000
tucker,58,0.0116,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
media,57,0.0114,57,0.0114,5000
anti,56,0.0112,54,0.0108,5000
election,56,0.0112,56,0.0112,5000
iran,55,0.011,55,0.011,5000
vote,55,0.011,53,0.0106,5000
2024,55,0.011,55,0.011,5000
abortion,55,0.011,52,0.0104,5000
republicans,54,0.0108,54,0.0108,5000
security,54,0.0108,53,0.0106,5000
judge,54,0.0108,54,0.0108,5000
city,54,0.0108,53,0.0106,5000
crisis,53,0.0106,53,0.0106,5000
people,53,0.0106,53,0.0106,5000
putin,53,0.0106,53,0.0106,5000
world,52,0.0104,52,0.0104,5000
white,52,0.0104,52,0.0104,5000
big,51,0.0102,51,0.0102,5000
life,51,0.0102,48,0.0096,5000
dead,51,0.0102,51,0.0102,5000
win,51,0.0102,49,0.0098,5000
day,50,0.01,49,0.0098,5000
interview,50,0.01,50,0.01,5000
crime,50,0.01,49,0.0098,5000
back,49,0.0098,49,0.0098,5000
national,49,0.0098,49,0.0098,5000
counsel,49,0.0098,49,0.0098,5000
million,49,0.0098,48,0.0096,5000
americans,48,0.0096,48,0.0096,5000
willis,47,0.0094,46,0.0092,5000
support,45,0.009,45,0.009,5000
rep,45,0.009,45,0.009,5000
military,45,0.009,44,0.0088,5000
reveals,45,0.009,45,0.009,5000
california,45,0.009,45,0.009,5000
black,45,0.009,38,0.0076,5000
ballot,44,0.0088,44,0.0088,5000
nikki,44,0.0088,44,0.0088,5000
right,43,0.0086,42,0.0084,5000
china,43,0.0086,43,0.0086,5000
gender,42,0.0084,40,0.008,5000
arrested,42,0.0084,42,0.0084,5000
florida,42,0.0084,42,0.0084,5000
musk,42,0.0084,40,0.008,5000
warns,42,0.0084,42,0.0084,5000
mayorkas,42,0.0084,42,0.0084,5000
chinese,42,0.0084,40,0.008,5000
migrant,42,0.0084,42,0.0084,5000
woman,41,0.0082,41,0.0082,5000
migrants,41,0.0082,41,0.0082,5000
fani,41,0.0082,41,0.0082,5000
death,41,0.0082,40,0.008,5000
high,41,0.0082,41,0.0082,5000
nfl,40,0.008,40,0.008,5000
aid,40,0.008,40,0.008,5000
free,40,0.008,40,0.008,5000
