term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,376,0.0752,368,0.0736,5000
2023,187,0.0374,187,0.0374,5000
hamlin,104,0.0208,104,0.0208,5000
watch,85,0.017,85,0.017,5000
damar,83,0.0166,83,0.0166,5000
house,81,0.0162,81,0.0162,5000
ukraine,80,0.016,77,0.0154,5000
game,78,0.0156,77,0.0154,5000
mccarthy,77,0.0154,77,0.0154,5000
speaker,77,0.0154,76,0.0152,5000
china,75,0.015,75,0.015,5000
harry,73,0.0146,73,0.0146,5000
prince,72,0.0144,65,0.013,5000
time,71,0.0142,71,0.0142,5000
bills,67,0.0134,67,0.0134,5000
back,66,0.0132,66,0.0132,5000
day,66,0.0132,63,0.0126,5000
police,65,0.013,65,0.013,5000
world,64,0.0128,63,0.0126,5000
season,63,0.0126,61,0.0122,5000
u.s.,62,0.0124,61,0.0122,5000
2022,61,0.0122,61,0.0122,5000
nfl,60,0.012,59,0.0118,5000
win,60,0.012,60,0.012,5000
man,59,0.0118,59,0.0118,5000
week,59,0.0118,57,0.0114,5000
women,59,0.0118,59,0.0118,5000
family,58,0.0116,56,0.0112,5000
people,57,0.0114,56,0.0112,5000
jan,57,0.0114,55,0.011,5000
dies,55,0.011,55,0.011,5000
tv,52,0.0104,51,0.0102,5000
star,51,0.0102,50,0.01,5000
covid,50,0.01,49,0.0098,5000
dead,49,0.0098,49,0.0098,5000
health,49,0.0098,47,0.0094,5000
high,48,0.0096,48,0.0096,5000
california,48,0.0096,48,0.0096,5000
january,48,0.0096,46,0.0092,5000
report,48,0.0096,48,0.0096,5000
biden,48,0.0096,48,0.0096,5000
basketball,48,0.0096,48,0.0096,5000
live,45,0.009,44,0.0088,5000
vs,45,0.009,43,0.0086,5000
big,44,0.0088,44,0.0088,5000
city,43,0.0086,43,0.0086,5000
russia,43,0.0086,42,0.0084,5000
down,43,0.0086,43,0.0086,5000
school,42,0.0084,40,0.008,5000
scores,42,0.0084,42,0.0084,5000
video,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
war,40,0.008,40,0.008,5000
help,39,0.0078,38,0.0076,5000
so,38,0.0076,38,0.0076,5000
life,38,0.0076,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
former,37,0.0074,37,0.0074,5000
public,36,0.0072,35,0.007,5000
netflix,36,0.0072,36,0.0072,5000
winter,36,0.0072,36,0.0072,5000
power,35,0.007,35,0.007,5000
tech,35,0.007,35,0.007,5000
need,35,0.007,35,0.007,5000
kevin,35,0.007,35,0.007,5000
football,34,0.0068,34,0.0068,5000
set,34,0.0068,34,0.0068,5000
million,33,0.0066,32,0.0064,5000
film,33,0.0066,33,0.0066,5000
killed,33,0.0066,33,0.0066,5000
fight,33,0.0066,33,0.0066,5000
idaho,33,0.0066,33,0.0066,5000
free,32,0.0064,31,0.0062,5000
community,32,0.0064,32,0.0064,5000
open,32,0.0064,32,0.0064,5000
study,32,0.0064,32,0.0064,5000
county,32,0.0064,31,0.0062,5000
attack,32,0.0064,32,0.0064,5000
york,32,0.0064,32,0.0064,5000
pay,32,0.0064,32,0.0064,5000
arrest,32,0.0064,32,0.0064,5000
media,31,0.0062,31,0.0062,5000
review,31,0.0062,31,0.0062,5000
work,31,0.0062,31,0.0062,5000
plan,31,0.0062,30,0.006,5000
old,31,0.0062,30,0.006,5000
suspect,31,0.0062,31,0.0062,5000
play,31,0.0062,31,0.0062,5000
beats,31,0.0062,31,0.0062,5000
government,30,0.006,30,0.006,5000
court,30,0.006,30,0.006,5000
white,30,0.006,30,0.006,5000
online,30,0.006,30,0.006,5000
ces,30,0.006,30,0.006,5000
found,30,0.006,30,0.006,5000
woman,30,0.006,30,0.006,5000
covid-19,29,0.0058,29,0.0058,5000
right,29,0.0058,29,0.0058,5000
night,29,0.0058,29,0.0058,5000
