term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,299,0.0598,294,0.0588,5000
new,274,0.0548,271,0.0542,5000
trump,263,0.0526,263,0.0526,5000
2026,202,0.0404,195,0.039,5000
man,158,0.0316,158,0.0316,5000
ceasefire,129,0.0258,129,0.0258,5000
county,127,0.0254,126,0.0252,5000
artemis,122,0.0244,121,0.0242,5000
ii,119,0.0238,118,0.0236,5000
woman,109,0.0218,109,0.0218,5000
april,108,0.0216,108,0.0216,5000
killed,103,0.0206,103,0.0206,5000
police,102,0.0204,102,0.0204,5000
ai,94,0.0188,88,0.0176,5000
florida,93,0.0186,93,0.0186,5000
back,90,0.018,86,0.0172,5000
city,86,0.0172,86,0.0172,5000
week,84,0.0168,82,0.0164,5000
old,84,0.0168,83,0.0166,5000
crash,82,0.0164,82,0.0164,5000
time,79,0.0158,79,0.0158,5000
former,79,0.0158,79,0.0158,5000
school,78,0.0156,75,0.015,5000
war,74,0.0148,73,0.0146,5000
season,71,0.0142,71,0.0142,5000
announces,68,0.0136,68,0.0136,5000
charged,66,0.0132,66,0.0132,5000
dies,66,0.0132,66,0.0132,5000
accused,65,0.013,65,0.013,5000
california,65,0.013,65,0.013,5000
president,62,0.0124,62,0.0124,5000
masters,62,0.0124,62,0.0124,5000
data,61,0.0122,60,0.012,5000
federal,61,0.0122,61,0.0122,5000
launches,60,0.012,60,0.012,5000
high,60,0.012,58,0.0116,5000
talks,60,0.012,60,0.012,5000
world,60,0.012,59,0.0118,5000
wife,59,0.0118,59,0.0118,5000
health,57,0.0114,55,0.011,5000
shot,57,0.0114,57,0.0114,5000
fire,56,0.0112,54,0.0108,5000
national,56,0.0112,56,0.0112,5000
american,55,0.011,55,0.011,5000
down,55,0.011,55,0.011,5000
house,55,0.011,52,0.0104,5000
million,54,0.0108,52,0.0104,5000
moon,54,0.0108,53,0.0106,5000
help,54,0.0108,54,0.0108,5000
day,54,0.0108,54,0.0108,5000
family,51,0.0102,51,0.0102,5000
arrested,51,0.0102,51,0.0102,5000
prices,50,0.01,48,0.0096,5000
record,49,0.0098,49,0.0098,5000
deal,49,0.0098,49,0.0098,5000
astronauts,49,0.0098,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
south,47,0.0094,47,0.0094,5000
lead,47,0.0094,47,0.0094,5000
iowa,47,0.0094,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
weekend,46,0.0092,45,0.009,5000
hormuz,46,0.0092,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
court,46,0.0092,46,0.0092,5000
child,46,0.0092,46,0.0092,5000
end,45,0.009,43,0.0086,5000
strait,45,0.009,45,0.009,5000
people,45,0.009,45,0.009,5000
festival,43,0.0086,41,0.0082,5000
open,43,0.0086,42,0.0084,5000
center,43,0.0086,43,0.0086,5000
historic,43,0.0086,43,0.0086,5000
return,43,0.0086,43,0.0086,5000
care,42,0.0084,39,0.0078,5000
community,42,0.0084,42,0.0084,5000
weather,42,0.0084,41,0.0082,5000
guilty,42,0.0084,42,0.0084,5000
trip,41,0.0082,41,0.0082,5000
israel,41,0.0082,41,0.0082,5000
final,41,0.0082,41,0.0082,5000
watch,41,0.0082,41,0.0082,5000
dead,41,0.0082,41,0.0082,5000
suspect,41,0.0082,41,0.0082,5000
judge,40,0.008,40,0.008,5000
missing,40,0.008,40,0.008,5000
vs,40,0.008,40,0.008,5000
arrest,40,0.008,40,0.008,5000
brings,39,0.0078,39,0.0078,5000
video,39,0.0078,38,0.0076,5000
big,39,0.0078,39,0.0078,5000
game,39,0.0078,37,0.0074,5000
calls,39,0.0078,39,0.0078,5000
ice,39,0.0078,39,0.0078,5000
face,39,0.0078,36,0.0072,5000
life,39,0.0078,39,0.0078,5000
support,39,0.0078,39,0.0078,5000
report,38,0.0076,38,0.0076,5000
long,38,0.0076,38,0.0076,5000
public,38,0.0076,37,0.0074,5000
