term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,434,0.0868,411,0.0822,5000
2024,257,0.0514,256,0.0512,5000
2025,234,0.0468,234,0.0468,5000
trump,146,0.0292,144,0.0288,5000
christmas,141,0.0282,140,0.028,5000
carter,95,0.019,95,0.019,5000
jimmy,90,0.018,90,0.018,5000
day,82,0.0164,77,0.0154,5000
season,79,0.0158,78,0.0156,5000
watch,75,0.015,75,0.015,5000
man,74,0.0148,73,0.0146,5000
dies,73,0.0146,73,0.0146,5000
game,72,0.0144,71,0.0142,5000
biden,71,0.0142,71,0.0142,5000
health,67,0.0134,64,0.0128,5000
attack,67,0.0134,67,0.0134,5000
world,67,0.0134,67,0.0134,5000
people,65,0.013,65,0.013,5000
bowl,65,0.013,64,0.0128,5000
former,65,0.013,65,0.013,5000
win,64,0.0128,64,0.0128,5000
orleans,63,0.0126,63,0.0126,5000
president,59,0.0118,59,0.0118,5000
death,59,0.0118,58,0.0116,5000
u.s.,58,0.0116,58,0.0116,5000
gaza,58,0.0116,58,0.0116,5000
south,57,0.0114,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
life,55,0.011,54,0.0108,5000
vs,55,0.011,55,0.011,5000
winter,54,0.0108,54,0.0108,5000
back,54,0.0108,52,0.0104,5000
woman,53,0.0106,53,0.0106,5000
review,52,0.0104,52,0.0104,5000
star,51,0.0102,51,0.0102,5000
oregon,49,0.0098,45,0.009,5000
big,49,0.0098,47,0.0094,5000
killed,48,0.0096,48,0.0096,5000
ai,47,0.0094,44,0.0088,5000
fire,47,0.0094,46,0.0092,5000
news,46,0.0092,45,0.009,5000
week,46,0.0092,46,0.0092,5000
women,45,0.009,45,0.009,5000
food,45,0.009,45,0.009,5000
loss,45,0.009,45,0.009,5000
dead,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
holiday,43,0.0086,43,0.0086,5000
free,43,0.0086,42,0.0084,5000
police,42,0.0084,42,0.0084,5000
north,42,0.0084,42,0.0084,5000
january,42,0.0084,42,0.0084,5000
china,42,0.0084,42,0.0084,5000
county,41,0.0082,35,0.007,5000
high,41,0.0082,41,0.0082,5000
golden,41,0.0082,41,0.0082,5000
family,40,0.008,40,0.008,5000
city,39,0.0078,39,0.0078,5000
war,39,0.0078,39,0.0078,5000
eve,39,0.0078,37,0.0074,5000
hit,39,0.0078,38,0.0076,5000
house,38,0.0076,38,0.0076,5000
million,38,0.0076,37,0.0074,5000
so,37,0.0074,35,0.007,5000
good,37,0.0074,37,0.0074,5000
need,37,0.0074,36,0.0072,5000
nfl,37,0.0074,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
coach,36,0.0072,36,0.0072,5000
cancer,36,0.0072,35,0.007,5000
team,36,0.0072,36,0.0072,5000
weather,35,0.007,34,0.0068,5000
court,35,0.007,33,0.0066,5000
live,35,0.007,35,0.007,5000
start,35,0.007,34,0.0068,5000
down,35,0.007,35,0.007,5000
israeli,35,0.007,34,0.0068,5000
reveals,35,0.007,35,0.007,5000
future,34,0.0068,34,0.0068,5000
public,34,0.0068,34,0.0068,5000
dec,33,0.0066,29,0.0058,5000
musk,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
york,33,0.0066,33,0.0066,5000
right,32,0.0064,31,0.0062,5000
globes,32,0.0064,32,0.0064,5000
red,32,0.0064,32,0.0064,5000
plane,32,0.0064,32,0.0064,5000
netflix,32,0.0064,32,0.0064,5000
california,32,0.0064,32,0.0064,5000
ukraine,31,0.0062,31,0.0062,5000
set,31,0.0062,31,0.0062,5000
work,31,0.0062,30,0.006,5000
stories,31,0.0062,31,0.0062,5000
deadly,31,0.0062,31,0.0062,5000
film,30,0.006,29,0.0058,5000
love,30,0.006,30,0.006,5000
jan,30,0.006,30,0.006,5000
power,30,0.006,29,0.0058,5000
history,30,0.006,30,0.006,5000
