term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,312,0.0624,308,0.0616,5000
2023,158,0.0316,156,0.0312,5000
ukraine,92,0.0184,92,0.0184,5000
police,92,0.0184,91,0.0182,5000
black,73,0.0146,68,0.0136,5000
world,68,0.0136,66,0.0132,5000
women,68,0.0136,67,0.0134,5000
day,67,0.0134,67,0.0134,5000
city,66,0.0132,65,0.013,5000
review,64,0.0128,64,0.0128,5000
man,62,0.0124,62,0.0124,5000
time,62,0.0124,62,0.0124,5000
school,61,0.0122,60,0.012,5000
nichols,60,0.012,59,0.0118,5000
watch,58,0.0116,57,0.0114,5000
tyre,58,0.0116,57,0.0114,5000
help,57,0.0114,57,0.0114,5000
back,55,0.011,53,0.0106,5000
film,55,0.011,54,0.0108,5000
season,55,0.011,55,0.011,5000
war,55,0.011,55,0.011,5000
life,55,0.011,55,0.011,5000
win,54,0.0108,54,0.0108,5000
down,52,0.0104,52,0.0104,5000
people,51,0.0102,50,0.01,5000
set,50,0.01,50,0.01,5000
health,50,0.01,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
u.s.,48,0.0096,46,0.0092,5000
woman,48,0.0096,48,0.0096,5000
history,47,0.0094,46,0.0092,5000
trump,47,0.0094,47,0.0094,5000
dies,46,0.0092,46,0.0092,5000
big,45,0.009,45,0.009,5000
community,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
tech,44,0.0088,43,0.0086,5000
game,42,0.0084,42,0.0084,5000
lead,42,0.0084,42,0.0084,5000
love,40,0.008,40,0.008,5000
week,40,0.008,40,0.008,5000
former,40,0.008,40,0.008,5000
bowl,39,0.0078,39,0.0078,5000
tv,38,0.0076,38,0.0076,5000
house,38,0.0076,38,0.0076,5000
biden,38,0.0076,37,0.0074,5000
high,37,0.0074,37,0.0074,5000
bill,37,0.0074,36,0.0072,5000
family,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
food,36,0.0072,34,0.0068,5000
american,35,0.007,35,0.007,5000
india,35,0.007,35,0.007,5000
cancer,35,0.007,33,0.0066,5000
free,35,0.007,35,0.007,5000
air,35,0.007,35,0.007,5000
south,35,0.007,35,0.007,5000
so,35,0.007,35,0.007,5000
scores,35,0.007,35,0.007,5000
report,34,0.0068,34,0.0068,5000
end,34,0.0068,34,0.0068,5000
old,34,0.0068,33,0.0066,5000
super,34,0.0068,34,0.0068,5000
february,34,0.0068,33,0.0066,5000
killed,34,0.0068,34,0.0068,5000
west,34,0.0068,32,0.0064,5000
china,34,0.0068,34,0.0068,5000
need,33,0.0066,33,0.0066,5000
death,33,0.0066,32,0.0064,5000
children,32,0.0064,32,0.0064,5000
shooting,32,0.0064,32,0.0064,5000
college,31,0.0062,30,0.006,5000
good,31,0.0062,31,0.0062,5000
live,31,0.0062,30,0.006,5000
work,31,0.0062,31,0.0062,5000
study,31,0.0062,31,0.0062,5000
basketball,31,0.0062,31,0.0062,5000
face,31,0.0062,31,0.0062,5000
deal,31,0.0062,31,0.0062,5000
care,31,0.0062,31,0.0062,5000
open,31,0.0062,31,0.0062,5000
music,31,0.0062,30,0.006,5000
tom,30,0.006,30,0.006,5000
taylor,30,0.006,28,0.0056,5000
exclusive,29,0.0058,29,0.0058,5000
public,29,0.0058,29,0.0058,5000
series,28,0.0056,28,0.0056,5000
sundance,28,0.0056,28,0.0056,5000
right,28,0.0056,27,0.0054,5000
mass,28,0.0056,27,0.0054,5000
group,28,0.0056,28,0.0056,5000
israel,28,0.0056,27,0.0054,5000
national,28,0.0056,27,0.0054,5000
north,28,0.0056,28,0.0056,5000
million,27,0.0054,27,0.0054,5000
crisis,27,0.0054,26,0.0052,5000
oscar,27,0.0054,27,0.0054,5000
talks,27,0.0054,27,0.0054,5000
change,27,0.0054,27,0.0054,5000
long,27,0.0054,27,0.0054,5000
