term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,304,0.0608,298,0.0596,5000
trump,259,0.0518,259,0.0518,5000
2026,236,0.0472,228,0.0456,5000
man,167,0.0334,166,0.0332,5000
county,154,0.0308,153,0.0306,5000
house,138,0.0276,131,0.0262,5000
ai,127,0.0254,122,0.0244,5000
iran,121,0.0242,121,0.0242,5000
school,98,0.0196,89,0.0178,5000
court,98,0.0196,97,0.0194,5000
police,93,0.0186,93,0.0186,5000
day,92,0.0184,91,0.0182,5000
florida,91,0.0182,89,0.0178,5000
announces,89,0.0178,89,0.0178,5000
shooting,87,0.0174,86,0.0172,5000
stock,86,0.0172,86,0.0172,5000
old,78,0.0156,75,0.015,5000
vs,75,0.015,75,0.015,5000
city,75,0.015,73,0.0146,5000
game,73,0.0146,68,0.0136,5000
charged,73,0.0146,73,0.0146,5000
war,73,0.0146,72,0.0144,5000
family,70,0.014,70,0.014,5000
results,70,0.014,70,0.014,5000
former,69,0.0138,68,0.0136,5000
killed,69,0.0138,69,0.0138,5000
white,69,0.0138,68,0.0136,5000
crash,69,0.0138,69,0.0138,5000
health,67,0.0134,65,0.013,5000
king,67,0.0134,67,0.0134,5000
kentucky,66,0.0132,66,0.0132,5000
high,66,0.0132,66,0.0132,5000
friday,66,0.0132,65,0.013,5000
win,64,0.0128,61,0.0122,5000
accused,63,0.0126,63,0.0126,5000
competitors,63,0.0126,63,0.0126,5000
dies,61,0.0122,61,0.0122,5000
launches,60,0.012,60,0.012,5000
arrested,60,0.012,60,0.012,5000
world,59,0.0118,58,0.0116,5000
end,59,0.0118,55,0.011,5000
reports,58,0.0116,58,0.0116,5000
security,58,0.0116,57,0.0114,5000
net,57,0.0114,33,0.0066,5000
woman,57,0.0114,57,0.0114,5000
time,56,0.0112,55,0.011,5000
center,56,0.0112,56,0.0112,5000
dinner,56,0.0112,56,0.0112,5000
underperforms,56,0.0112,56,0.0112,5000
million,55,0.011,55,0.011,5000
quarter,54,0.0108,54,0.0108,5000
help,54,0.0108,54,0.0108,5000
suspect,54,0.0108,54,0.0108,5000
fire,53,0.0106,51,0.0102,5000
students,52,0.0104,52,0.0104,5000
charles,52,0.0104,51,0.0102,5000
market,51,0.0102,49,0.0098,5000
community,51,0.0102,51,0.0102,5000
supreme,51,0.0102,51,0.0102,5000
global,50,0.01,46,0.0092,5000
weekend,50,0.01,50,0.01,5000
record,50,0.01,50,0.01,5000
u.s.,50,0.01,50,0.01,5000
derby,50,0.01,50,0.01,5000
texas,49,0.0098,49,0.0098,5000
april,48,0.0096,48,0.0096,5000
week,48,0.0096,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
weather,47,0.0094,45,0.009,5000
life,46,0.0092,46,0.0092,5000
star,46,0.0092,46,0.0092,5000
people,46,0.0092,45,0.009,5000
free,46,0.0092,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
officials,46,0.0092,46,0.0092,5000
public,45,0.009,43,0.0086,5000
officer,45,0.009,45,0.009,5000
airlines,45,0.009,45,0.009,5000
financial,44,0.0088,43,0.0086,5000
summer,44,0.0088,44,0.0088,5000
iowa,42,0.0084,40,0.008,5000
compared,42,0.0084,42,0.0084,5000
report,41,0.0082,41,0.0082,5000
north,41,0.0082,41,0.0082,5000
energy,41,0.0082,40,0.008,5000
federal,41,0.0082,40,0.008,5000
teen,41,0.0082,40,0.008,5000
group,40,0.008,40,0.008,5000
series,40,0.008,40,0.008,5000
data,40,0.008,38,0.0076,5000
america,40,0.008,39,0.0078,5000
back,40,0.008,36,0.0072,5000
spirit,40,0.008,40,0.008,5000
york,39,0.0078,37,0.0074,5000
found,39,0.0078,37,0.0074,5000
american,38,0.0076,38,0.0076,5000
care,38,0.0076,38,0.0076,5000
guilty,38,0.0076,38,0.0076,5000
missing,38,0.0076,38,0.0076,5000
women,38,0.0076,37,0.0074,5000
