term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,300,0.06,5000
2023,113,0.0226,113,0.0226,5000
day,111,0.0222,109,0.0218,5000
man,84,0.0168,83,0.0166,5000
police,81,0.0162,79,0.0158,5000
school,79,0.0158,76,0.0152,5000
city,77,0.0154,76,0.0152,5000
cannes,76,0.0152,76,0.0152,5000
desantis,72,0.0144,72,0.0144,5000
review,71,0.0142,71,0.0142,5000
deal,69,0.0138,69,0.0138,5000
world,67,0.0134,67,0.0134,5000
summer,67,0.0134,67,0.0134,5000
people,66,0.0132,64,0.0128,5000
season,65,0.013,65,0.013,5000
time,63,0.0126,63,0.0126,5000
turner,62,0.0124,61,0.0122,5000
woman,62,0.0124,62,0.0124,5000
debt,62,0.0124,62,0.0124,5000
health,60,0.012,59,0.0118,5000
tina,59,0.0118,59,0.0118,5000
south,59,0.0118,57,0.0114,5000
back,59,0.0118,59,0.0118,5000
biden,57,0.0114,57,0.0114,5000
help,54,0.0108,54,0.0108,5000
house,53,0.0106,53,0.0106,5000
ai,53,0.0106,53,0.0106,5000
big,53,0.0106,50,0.01,5000
russia,53,0.0106,53,0.0106,5000
memorial,52,0.0104,52,0.0104,5000
watch,52,0.0104,52,0.0104,5000
florida,52,0.0104,51,0.0102,5000
star,52,0.0104,52,0.0104,5000
war,52,0.0104,52,0.0104,5000
dies,51,0.0102,51,0.0102,5000
game,51,0.0102,51,0.0102,5000
work,49,0.0098,47,0.0094,5000
win,49,0.0098,47,0.0094,5000
love,49,0.0098,47,0.0094,5000
high,48,0.0096,47,0.0094,5000
ukraine,48,0.0096,48,0.0096,5000
film,47,0.0094,46,0.0092,5000
death,46,0.0092,46,0.0092,5000
court,46,0.0092,46,0.0092,5000
county,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
old,44,0.0088,44,0.0088,5000
set,44,0.0088,44,0.0088,5000
million,43,0.0086,43,0.0086,5000
women,43,0.0086,43,0.0086,5000
hit,43,0.0086,43,0.0086,5000
trump,43,0.0086,43,0.0086,5000
china,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,42,0.0084,5000
free,41,0.0082,40,0.008,5000
texas,40,0.008,40,0.008,5000
live,40,0.008,39,0.0078,5000
ban,40,0.008,40,0.008,5000
president,39,0.0078,39,0.0078,5000
festival,39,0.0078,39,0.0078,5000
history,39,0.0078,39,0.0078,5000
long,39,0.0078,38,0.0076,5000
fire,39,0.0078,38,0.0076,5000
final,38,0.0076,38,0.0076,5000
so,38,0.0076,38,0.0076,5000
law,38,0.0076,38,0.0076,5000
tv,38,0.0076,38,0.0076,5000
music,37,0.0074,36,0.0072,5000
family,37,0.0074,37,0.0074,5000
media,37,0.0074,36,0.0072,5000
change,37,0.0074,35,0.007,5000
video,37,0.0074,37,0.0074,5000
children,36,0.0072,35,0.007,5000
series,36,0.0072,36,0.0072,5000
report,36,0.0072,36,0.0072,5000
right,35,0.007,34,0.0068,5000
talks,35,0.007,35,0.007,5000
ceiling,35,0.007,35,0.007,5000
killed,34,0.0068,33,0.0066,5000
social,34,0.0068,34,0.0068,5000
american,34,0.0068,34,0.0068,5000
north,34,0.0068,34,0.0068,5000
crisis,34,0.0068,33,0.0066,5000
bill,34,0.0068,34,0.0068,5000
white,33,0.0066,33,0.0066,5000
need,32,0.0064,32,0.0064,5000
climate,32,0.0064,32,0.0064,5000
ron,32,0.0064,32,0.0064,5000
heat,32,0.0064,32,0.0064,5000
exclusive,32,0.0064,32,0.0064,5000
open,31,0.0062,31,0.0062,5000
water,31,0.0062,30,0.006,5000
california,30,0.006,29,0.0058,5000
little,30,0.006,30,0.006,5000
wins,30,0.006,30,0.006,5000
study,30,0.006,30,0.006,5000
lead,29,0.0058,29,0.0058,5000
news,29,0.0058,29,0.0058,5000
former,29,0.0058,29,0.0058,5000
public,29,0.0058,28,0.0056,5000
