term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1017,0.2034,998,0.2,5000
new,338,0.0676,329,0.0658,5000
trial,168,0.0336,168,0.0336,5000
donald,148,0.0296,147,0.0294,5000
verdict,144,0.0288,144,0.0288,5000
black,139,0.0278,132,0.0264,5000
2024,136,0.0272,136,0.0272,5000
guilty,130,0.026,127,0.0254,5000
biden,123,0.0246,123,0.0246,5000
conviction,112,0.0224,112,0.0224,5000
day,112,0.0224,108,0.0216,5000
israel,110,0.022,110,0.022,5000
money,106,0.0212,106,0.0212,5000
gaza,88,0.0176,88,0.0176,5000
gop,86,0.0172,85,0.017,5000
ex,84,0.0168,84,0.0168,5000
hush,84,0.0168,84,0.0168,5000
jury,83,0.0166,83,0.0166,5000
court,82,0.0164,81,0.0162,5000
judge,81,0.0162,81,0.0162,5000
back,78,0.0156,73,0.0146,5000
down,77,0.0154,77,0.0154,5000
win,76,0.0152,76,0.0152,5000
election,72,0.0144,72,0.0144,5000
president,70,0.014,68,0.0136,5000
people,67,0.0134,67,0.0134,5000
city,66,0.0132,65,0.013,5000
alito,66,0.0132,66,0.0132,5000
pride,62,0.0124,61,0.0122,5000
convicted,62,0.0124,61,0.0122,5000
man,62,0.0124,62,0.0124,5000
war,61,0.0122,60,0.012,5000
time,61,0.0122,61,0.0122,5000
red,61,0.0122,61,0.0122,5000
rafah,61,0.0122,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
york,58,0.0116,56,0.0112,5000
texas,58,0.0116,58,0.0116,5000
former,58,0.0116,58,0.0116,5000
right,58,0.0116,58,0.0116,5000
news,58,0.0116,56,0.0112,5000
south,57,0.0114,57,0.0114,5000
nyc,57,0.0114,57,0.0114,5000
vs,57,0.0114,57,0.0114,5000
legal,56,0.0112,55,0.011,5000
world,55,0.011,55,0.011,5000
law,54,0.0108,54,0.0108,5000
report,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
big,53,0.0106,51,0.0102,5000
listen,53,0.0106,53,0.0106,5000
nba,52,0.0104,52,0.0104,5000
summer,52,0.0104,52,0.0104,5000
tour,52,0.0104,52,0.0104,5000
women,51,0.0102,51,0.0102,5000
boston,50,0.01,50,0.01,5000
house,48,0.0096,47,0.0094,5000
memorial,48,0.0096,48,0.0096,5000
white,48,0.0096,47,0.0094,5000
felony,47,0.0094,47,0.0094,5000
closing,47,0.0094,47,0.0094,5000
open,47,0.0094,47,0.0094,5000
celtics,46,0.0092,46,0.0092,5000
justice,45,0.009,44,0.0088,5000
felon,45,0.009,45,0.009,5000
supreme,45,0.009,45,0.009,5000
republicans,45,0.009,45,0.009,5000
shares,44,0.0088,44,0.0088,5000
police,44,0.0088,43,0.0086,5000
lawyer,44,0.0088,43,0.0086,5000
bill,43,0.0086,43,0.0086,5000
criminal,43,0.0086,43,0.0086,5000
israeli,43,0.0086,43,0.0086,5000
health,42,0.0084,42,0.0084,5000
media,42,0.0084,42,0.0084,5000
music,42,0.0084,37,0.0074,5000
campaign,41,0.0082,41,0.0082,5000
calls,41,0.0082,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
latest,41,0.0082,41,0.0082,5000
sox,41,0.0082,41,0.0082,5000
history,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
album,40,0.008,40,0.008,5000
abortion,39,0.0078,39,0.0078,5000
gay,39,0.0078,38,0.0076,5000
live,39,0.0078,39,0.0078,5000
maga,39,0.0078,39,0.0078,5000
week,38,0.0076,38,0.0076,5000
fox,38,0.0076,38,0.0076,5000
old,38,0.0076,35,0.007,5000
american,38,0.0076,38,0.0076,5000
so,38,0.0076,37,0.0074,5000
found,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
game,37,0.0074,36,0.0072,5000
expert,37,0.0074,37,0.0074,5000
june,36,0.0072,36,0.0072,5000
arguments,36,0.0072,36,0.0072,5000
million,36,0.0072,34,0.0068,5000
